Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,20.188,19.601,20.017,18.664,19.898,19.361,19.902,19.622,20.569,20.267,19.470,19.491,18.871,20.544,20.818,19.360,20.507,20.237,19.959,20.285,20.259,20.084,20.584,20.112,20.375,20.915,20.046,19.851,20.996,19.641
TMAX,MAMJJASO,23.564,23.422,23.682,22.218,23.994,23.323,23.886,23.216,24.249,24.216,23.507,23.013,22.251,24.341,24.515,23.118,24.363,23.839,24.057,24.018,24.474,23.463,24.939,23.895,24.940,25.321,23.563,23.412,25.241,23.921
TMAX,AMJJAS,25.148,25.687,25.100,24.338,25.971,25.265,26.259,24.709,25.746,26.352,26.084,25.326,24.497,26.053,26.084,25.030,25.361,25.407,26.265,25.907,26.200,25.170,27.386,26.047,27.130,27.384,25.546,25.353,26.901,26.341
TMAX,ONDJFM,13.533,15.073,13.572,13.731,13.282,13.754,13.948,13.825,14.998,15.542,12.793,13.346,13.762,13.748,15.089,14.523,15.315,15.377,14.124,14.233,14.330,14.553,14.314,13.800,13.817,13.632,14.927,15.074,13.717,14.087
TMAX,NDJF,11.708,13.542,11.483,12.035,11.565,11.110,11.768,12.118,12.700,13.509,10.735,11.710,12.626,11.893,13.484,12.297,12.615,12.854,12.245,12.101,12.284,12.181,11.948,12.660,11.390,11.050,13.063,13.531,11.204,11.798
TMIN,year,8.211,8.443,8.258,7.400,7.961,7.756,8.521,8.072,9.063,8.639,7.940,7.816,7.453,8.490,8.962,8.361,9.312,8.514,8.425,8.395,8.747,8.956,9.274,8.544,8.227,9.398,8.238,8.386,9.020,8.596
TMIN,MAMJJASO,10.988,10.867,10.864,9.675,10.650,10.526,11.226,10.558,11.408,11.544,10.823,10.546,10.063,11.097,11.242,10.602,11.737,11.208,11.709,11.032,11.891,11.196,12.279,11.346,11.772,12.610,10.989,10.986,11.850,11.416
TMIN,AMJJAS,12.113,12.536,12.229,11.294,12.252,11.834,12.786,11.964,12.716,13.011,12.352,12.160,11.598,12.233,12.541,12.062,12.873,12.754,13.168,12.584,12.696,12.336,13.886,12.793,13.291,13.875,12.592,12.530,13.243,13.199
TMIN,ONDJFM,2.231,4.961,3.451,4.110,3.656,3.836,3.787,4.551,3.944,5.939,3.665,2.866,3.690,3.909,4.762,5.548,5.005,5.789,3.291,3.685,5.438,4.301,5.183,4.609,3.183,4.003,5.303,4.040,3.703,4.895
TMIN,NDJF,0.301,4.161,1.955,3.352,2.924,2.486,2.063,3.762,2.180,5.178,1.678,1.528,2.624,2.611,3.656,4.468,4.043,4.454,1.779,1.842,4.074,2.104,3.781,3.628,1.088,1.861,4.028,2.836,2.140,3.546
TAVG,year,14.161,13.972,14.111,13.014,13.934,13.551,14.189,13.828,14.803,14.439,13.701,13.641,13.142,14.498,14.856,13.833,14.867,14.323,14.137,14.285,14.436,14.449,14.877,14.272,14.235,15.083,14.085,13.987,14.884,14.004
TAVG,MAMJJASO,17.216,17.075,17.226,15.902,17.306,16.892,17.508,16.847,17.806,17.856,17.142,16.742,16.127,17.693,17.837,16.829,18.011,17.470,17.818,17.479,18.110,17.258,18.552,17.562,18.280,18.888,17.227,17.067,18.420,17.546
TAVG,AMJJAS,18.566,19.034,18.618,17.764,19.085,18.504,19.467,18.296,19.206,19.657,19.187,18.702,18.013,19.120,19.264,18.513,19.075,19.029,19.647,19.205,19.370,18.680,20.587,19.362,20.137,20.552,19.023,18.817,19.958,19.646
