Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,12.778,13.162,13.953,12.217,12.327,12.854,12.399,13.246,13.880,13.874,12.622,14.034,13.276,14.548,12.982,11.856,13.368,13.544,13.379,14.546,13.437,14.188,14.343,13.092,12.798,13.738,14.399,14.083,13.699,12.485
TMAX,MAMJJASO,17.740,17.722,18.715,16.338,17.389,17.873,16.853,17.594,17.861,18.193,17.248,18.429,17.792,18.804,17.561,16.349,17.513,17.907,18.287,19.010,18.376,18.344,19.404,17.588,17.884,18.409,18.884,18.054,18.586,17.354
TMAX,AMJJAS,19.539,20.008,20.931,18.176,19.782,20.147,19.535,20.029,19.149,19.600,19.161,21.294,20.246,20.947,19.436,18.737,19.722,20.244,20.371,21.265,19.788,20.372,22.352,19.652,19.982,20.575,21.402,20.173,21.457,19.774
TMAX,ONDJFM,4.983,5.632,7.166,5.865,5.373,5.144,5.217,6.790,7.944,8.916,6.598,6.395,6.304,7.242,7.172,5.010,6.800,7.559,5.980,6.388,8.010,7.813,6.602,6.100,6.211,5.114,9.623,6.749,6.145,5.953
TMAX,NDJF,1.576,2.861,4.851,3.393,2.564,2.277,3.116,5.100,4.976,6.139,3.210,4.288,4.758,4.324,5.815,1.861,4.294,6.109,2.991,3.677,5.398,4.287,3.791,4.563,3.388,2.027,7.397,4.878,3.518,3.521
TMIN,year,3.752,4.236,4.222,3.544,3.265,3.555,3.697,4.351,4.515,4.196,3.683,4.853,4.192,5.403,4.315,3.513,4.357,4.559,4.729,5.300,4.518,5.307,4.537,4.404,4.020,4.674,5.136,5.162,4.977,4.135
TMIN,MAMJJASO,7.667,7.690,7.875,6.497,7.151,7.353,7.082,7.575,7.777,7.377,7.451,8.025,7.609,8.375,7.765,7.048,7.299,8.075,8.512,8.559,8.341,8.359,8.251,7.766,7.792,8.267,8.219,8.111,8.624,7.907
TMIN,AMJJAS,9.059,9.419,9.651,8.068,8.900,9.136,9.244,9.206,9.208,8.622,8.962,10.014,9.416,10.147,9.388,8.874,8.994,9.906,10.217,10.028,9.376,10.170,10.575,9.349,9.704,10.195,10.031,9.868,10.631,9.995
TMIN,ONDJFM,-2.811,-1.826,-0.113,-2.015,-1.908,-2.033,-2.565,0.026,0.136,-0.375,-1.159,-0.980,-0.982,0.015,-0.174,-1.889,-0.474,-0.189,-1.005,-0.888,0.985,-0.264,-0.833,-1.218,-1.011,-2.033,1.563,-0.448,-0.477,-0.970
TMIN,NDJF,-5.620,-3.951,-1.786,-3.753,-4.196,-4.090,-3.838,-1.303,-2.002,-2.399,-3.788,-2.485,-2.239,-2.168,-0.852,-4.048,-2.501,-1.073,-3.359,-3.001,-1.041,-2.853,-2.674,-2.189,-2.929,-4.185,0.261,-1.841,-2.323,-2.640
TAVG,year,8.223,8.645,9.041,7.844,7.759,8.170,8.007,8.771,9.152,8.992,8.108,9.397,8.684,9.932,8.613,7.646,8.817,9.006,9.021,9.891,8.944,9.707,9.389,8.714,8.376,9.182,9.731,9.604,9.327,8.293
TAVG,MAMJJASO,12.670,12.657,13.260,11.389,12.241,12.586,11.932,12.567,12.783,12.751,12.316,13.182,12.657,13.550,12.635,11.672,12.366,12.959,13.373,13.759,13.333,13.318,13.782,12.651,12.808,13.323,13.521,13.078,13.601,12.625
TAVG,AMJJAS,14.269,14.674,15.262,13.106,14.318,14.625,14.363,14.605,14.156,14.092,14.035,15.615,14.794,15.514,14.394,13.789,14.328,15.052,15.280,15.628,14.565,15.253,16.431,14.487,14.825,15.377,15.693,15.025,16.041,14.893
TAVG,ONDJFM,1.009,1.843,3.464,1.863,1.681,1.509,1.267,3.363,3.976,4.194,2.661,2.652,2.599,3.572,3.452,1.500,3.097,3.622,2.431,2.702,4.453,3.705,2.818,2.385,2.548,1.494,5.544,3.106,2.815,2.454
TAVG,NDJF,-2.105,-0.606,1.476,-0.246,-0.873,-0.951,-0.412,1.843,1.432,1.796,-0.348,0.847,1.199,1.022,2.436,-1.149,0.832,2.453,-0.238,0.293,2.131,0.658,0.500,1.133,0.188,-1.124,3.781,1.465,0.575,0.405
RH,year,71.907,73.312,69.760,73.153,72.309,71.727,73.351,72.172,71.545,69.542,71.967,69.466,72.059,72.541,74.713,75.521,73.512,72.970,75.030,74.173,75.373,75.476,71.860,75.163,75.022,74.441,73.896,75.709,76.364,76.849
