Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,12.999,13.667,13.761,13.703,12.562,12.533,12.777,13.471,14.383,14.378,13.384,13.506,13.057,13.661,14.398,13.089,14.434,13.818,14.237,13.881,13.736,14.135,14.730,14.208,14.158,14.600,14.418,13.795,13.982,13.099
TMAX,MAMJJASO,15.774,16.426,16.320,16.466,15.412,15.167,15.452,15.786,17.068,17.049,16.305,16.063,15.463,16.003,17.438,16.074,17.148,16.064,16.949,16.434,16.456,16.550,17.614,16.677,16.945,17.495,16.871,16.203,17.013,16.728
TMAX,AMJJAS,17.322,18.027,17.852,18.196,16.741,16.293,17.150,17.149,18.417,18.251,17.635,17.848,16.951,17.310,18.957,17.616,18.486,17.356,18.368,17.797,17.732,17.941,19.257,18.243,18.184,19.265,18.074,17.765,18.315,18.251
TMAX,ONDJFM,8.879,8.499,9.325,9.110,8.866,8.192,8.978,9.261,10.577,10.562,9.208,9.614,9.325,8.655,10.308,8.948,9.583,10.759,9.908,10.198,9.063,10.893,10.007,9.992,10.139,9.440,11.098,10.496,9.281,8.976
TMAX,NDJF,7.593,7.323,8.129,8.169,7.455,6.301,7.881,8.206,9.584,8.966,7.190,8.472,8.551,7.434,9.567,7.330,7.512,9.689,8.764,8.821,7.891,9.299,8.542,9.065,9.090,8.027,9.769,9.471,7.721,7.041
TMIN,year,5.612,6.036,6.350,5.908,5.376,5.227,5.585,6.287,6.429,6.646,6.022,6.175,5.893,6.470,6.425,5.712,6.746,6.735,6.803,6.589,6.246,6.928,6.538,6.954,6.851,7.129,6.930,6.491,6.613,5.301
TMIN,MAMJJASO,7.816,8.014,8.133,7.642,7.677,7.113,7.466,7.964,8.185,8.337,8.246,8.103,7.593,8.004,8.471,7.731,8.480,8.495,8.751,8.313,8.449,8.456,8.506,8.773,8.949,9.116,8.629,8.365,8.811,8.109
TMIN,AMJJAS,8.906,9.079,9.094,8.594,8.709,7.940,8.755,8.892,8.932,8.863,9.054,9.378,8.758,8.916,9.404,8.581,9.420,9.415,9.759,9.210,9.183,9.547,9.941,9.947,9.572,10.227,9.606,9.634,9.805,9.240
TMIN,ONDJFM,2.600,1.942,3.339,3.092,2.577,2.112,2.602,3.434,4.085,4.302,3.213,3.506,3.095,2.729,3.932,3.223,3.296,4.615,3.614,3.898,3.048,4.346,3.643,3.439,4.183,3.495,4.839,3.802,3.049,2.665
TMIN,NDJF,1.397,1.118,2.243,2.321,1.593,0.671,1.739,2.838,3.395,3.078,1.469,2.372,2.724,1.758,3.757,1.889,1.662,4.019,2.720,2.878,2.261,2.793,3.050,3.023,3.323,2.159,3.975,2.977,2.099,1.252
