Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,11.758,12.804,13.019,12.404,11.308,11.969,11.280,13.121,13.978,13.893,12.935,13.720,12.223,13.244,12.984,11.543,13.111,12.246,13.353,13.426,12.782,13.614,13.525,13.162,13.338,14.003,13.866,14.029,13.541,11.725
TMAX,MAMJJASO,15.840,16.878,16.559,15.964,15.579,15.717,14.672,16.330,17.213,17.213,16.433,17.094,15.740,16.736,17.068,15.696,17.029,15.662,16.963,16.513,16.331,17.603,17.369,16.599,16.737,17.589,17.230,17.354,17.434,16.523
TMAX,AMJJAS,18.041,18.898,18.556,18.023,17.471,17.700,16.712,18.630,18.921,18.797,18.192,19.592,17.761,19.016,18.925,17.926,19.291,17.446,19.093,18.259,18.196,20.149,19.799,18.581,18.607,19.940,18.892,19.503,19.835,18.627
TMAX,ONDJFM,4.663,5.149,7.858,6.434,5.562,5.644,5.942,7.720,8.743,9.265,7.479,8.358,7.319,6.185,7.865,5.073,6.841,7.699,6.461,7.979,7.582,8.646,5.967,7.384,7.693,7.141,10.244,8.461,7.599,5.996
TMAX,NDJF,3.430,2.647,6.368,4.890,3.325,3.194,4.567,6.574,7.387,7.456,5.392,7.002,6.233,4.349,6.895,2.477,4.663,6.250,4.616,6.546,6.233,6.615,3.877,6.192,6.585,5.368,8.488,7.253,5.756,3.986
TMIN,year,5.750,6.324,6.651,6.550,5.012,5.541,5.458,6.963,7.321,7.526,6.696,7.193,6.143,7.059,6.286,5.257,6.611,6.690,7.121,7.917,6.934,7.726,7.204,7.413,7.384,8.206,7.973,7.690,7.429,5.529
TMIN,MAMJJASO,8.926,9.306,9.345,8.819,8.664,8.346,8.102,9.272,9.550,9.812,9.242,9.456,8.618,9.432,9.487,8.268,9.318,9.333,9.890,10.049,9.805,10.612,9.968,10.151,9.767,10.674,10.377,9.841,10.107,9.498
TMIN,AMJJAS,10.396,10.491,10.612,10.010,9.981,9.640,9.699,10.937,10.418,10.839,10.514,11.265,10.173,10.997,10.576,9.604,11.006,10.785,11.292,11.211,11.023,12.688,12.133,11.666,11.330,12.512,11.924,11.224,11.805,11.166
TMIN,ONDJFM,0.751,0.376,3.416,1.997,1.307,0.511,1.174,3.600,3.980,4.226,2.795,3.502,2.462,2.066,3.209,0.429,2.050,3.106,2.094,3.476,3.569,3.894,1.492,2.735,3.153,2.569,5.928,3.829,3.270,1.615
TMIN,NDJF,-0.251,-1.811,2.088,0.706,-0.880,-1.695,0.231,2.845,2.988,2.760,1.009,2.565,1.950,0.876,2.503,-1.962,0.207,2.455,0.400,2.378,2.603,2.035,0.233,2.113,2.408,1.588,4.895,3.323,1.795,0.199
TAVG,year,8.687,9.509,9.791,9.423,8.107,8.707,8.319,10.004,10.623,10.664,9.779,10.426,9.145,10.139,9.620,8.371,9.845,9.428,10.197,10.621,9.811,10.620,10.268,10.213,10.282,11.040,10.912,10.854,10.462,8.622
TAVG,MAMJJASO,12.317,13.032,12.910,12.324,12.073,11.983,11.337,12.762,13.352,13.458,12.800,13.246,12.131,13.059,13.262,11.952,13.151,12.460,13.381,13.216,13.008,14.044,13.535,13.293,13.157,14.052,13.781,13.581,13.716,12.984
TAVG,AMJJAS,14.147,14.633,14.534,13.938,13.678,13.613,13.155,14.745,14.631,14.763,14.319,15.410,13.916,14.980,14.738,13.733,15.127,14.077,15.147,14.661,14.551,16.350,15.847,15.037,14.864,16.134,15.382,15.335,15.759,14.874
TAVG,ONDJFM,2.653,2.711,5.593,4.172,3.393,3.025,3.514,5.629,6.329,6.717,5.106,5.892,4.849,4.113,5.531,2.733,4.425,5.380,4.237,5.710,5.522,6.241,3.664,4.995,5.387,4.787,8.060,6.163,5.458,3.819
TAVG,NDJF,1.524,0.366,4.187,2.753,1.172,0.692,2.349,4.683,5.158,5.076,3.173,4.753,4.057,2.610,4.697,0.245,2.412,4.340,2.463,4.454,4.366,4.323,2.032,4.100,4.474,3.405,6.681,5.310,3.821,2.134
RH,year,82.059,82.435,81.769,82.335,82.860,81.474,83.549,81.575,81.340,81.275,81.307,80.628,82.664,81.504,81.170,81.880,81.394,82.805,83.507,85.019,83.882,83.680,81.941,82.856,82.272,83.336,82.449,80.373,81.871,82.733
RH,MAMJJASO,81.077,79.713,80.186,79.650,81.265,79.764,82.020,79.240,78.575,78.369,79.145,77.296,80.205,78.600,78.942,79.480,77.798,80.592,81.375,83.058,82.245,81.432,78.533,80.710,80.616,81.048,80.664,77.403,78.397,80.615
RH,AMJJAS,79.523,77.121,79.134,78.467,79.421,77.212,81.005,77.745,76.271,76.679,77.181,75.555,78.719,77.084,77.014,77.703,76.634,80.563,80.002,81.721,80.960,80.681,77.161,79.408,79.289,79.973,80.010,76.082,77.070,79.203
RH,ONDJFM,85.057,86.064,86.798,84.049,86.880,85.878,85.432,87.353,85.400,85.553,86.272,84.581,85.700,87.453,85.350,85.682,86.390,85.090,86.947,86.482,88.498,86.787,87.203,86.423,84.615,86.931,86.195,83.963,86.343,86.842
RH,NDJF,84.180,86.323,86.439,85.970,86.858,85.030,85.740,88.666,85.745,87.002,86.060,85.921,87.373,88.225,87.171,86.056,87.447,87.961,87.813,87.901,89.475,87.172,88.573,88.400,85.092,88.182,87.147,85.506,87.482,89.061
RHmin,year,68.219,67.959,67.576,69.232,68.296,67.110,69.844,67.852,66.887,67.241,67.389,66.566,68.938,68.065,66.522,67.922,67.222,69.919,69.303,72.018,70.189,70.111,67.629,69.440,68.552,70.084,69.202,66.842,68.405,68.608
RHmin,MAMJJASO,65.943,63.836,64.936,64.487,66.180,64.161,67.274,64.334,62.917,63.002,63.976,61.948,65.003,63.618,63.389,63.939,62.062,66.703,66.169,68.471,67.653,66.087,62.705,66.439,65.250,65.992,65.847,62.209,63.092,65.449
RHmin,AMJJAS,63.342,60.266,62.883,61.989,63.700,60.854,65.745,62.089,59.576,60.729,61.624,59.588,63.152,61.245,60.602,60.950,60.335,66.234,63.816,66.294,65.432,64.781,61.400,64.569,63.726,64.347,65.217,59.871,60.816,63.672
RHmin,ONDJFM,74.635,73.476,75.160,72.736,75.509,72.591,73.070,76.469,73.390,72.922,74.155,72.300,73.235,76.592,73.545,73.655,73.988,73.571,75.309,74.867,77.578,74.580,75.342,74.280,73.064,74.875,75.360,72.698,75.416,75.550
RHmin,NDJF,74.170,74.193,75.130,74.865,75.407,72.163,74.180,78.451,74.394,74.733,74.439,74.290,75.882,78.697,75.594,74.309,75.459,77.763,76.212,76.791,79.222,75.265,78.410,77.217,74.215,77.618,77.722,75.511,77.276,78.794
PREC,year,833.440,700.506,745.235,681.673,725.126,645.527,739.630,774.822,559.887,805.826,622.817,670.358,719.586,821.051,621.423,486.224,585.674,816.601,889.996,727.601,715.925,801.671,607.116,772.513,634.698,805.184,802.876,749.683,713.754,694.419
PREC,MAMJJASO,597.322,456.765,551.479,452.714,462.367,421.551,551.019,497.668,405.061,508.589,409.768,442.650,440.913,535.528,385.706,313.055,404.187,600.220,603.932,449.413,501.895,502.896,436.753,542.092,418.355,534.176,503.341,515.375,443.450,509.765
PREC,AMJJAS,391.949,328.817,388.579,307.037,377.987,262.295,420.476,353.147,242.607,405.912,308.049,300.812,349.946,386.087,286.323,235.636,299.790,385.577,450.539,308.962,403.692,371.635,356.097,406.980,319.271,379.082,437.378,335.805,302.759,391.542
PREC,ONDJFM,183.450,375.131,417.109,346.719,337.883,376.172,336.815,482.048,310.202,376.150,323.485,328.126,371.180,462.539,428.922,144.650,322.113,338.489,470.616,411.893,370.851,409.337,284.619,332.206,339.508,301.446,534.814,349.728,329.240,381.374
PREC,NDJF,94.076,217.761,256.889,229.219,168.521,282.744,194.729,318.026,171.090,259.726,205.100,196.722,280.620,300.472,313.893,93.785,220.262,217.824,219.065,286.589,249.911,312.916,163.833,233.420,207.882,202.487,382.114,242.972,171.162,258.819
SRAD,year,3358.738,3647.082,3355.906,3268.668,3269.010,3428.401,3218.782,3396.937,3730.800,3554.428,3504.537,3653.660,3441.999,3612.437,3691.382,3525.486,3704.880,3256.202,3629.347,3376.353,3542.080,3575.443,3766.520,3577.977,3690.552,3664.985,3576.151,3796.545,3767.635,3568.060
SRAD,MAMJJASO,3111.180,3428.832,3107.140,3056.116,3025.301,3160.827,2968.971,3161.860,3467.671,3323.024,3251.290,3414.862,3235.491,3374.372,3428.353,3282.855,3459.600,3016.396,3379.596,3135.097,3278.738,3327.987,3525.521,3315.293,3430.946,3428.667,3339.277,3564.714,3544.862,3321.010
