Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,16.684,16.698,17.552,16.038,15.621,16.530,15.935,16.710,17.138,17.649,16.012,17.688,16.755,18.072,16.825,15.579,16.491,16.893,16.881,18.770,17.123,18.036,17.635,16.654,16.463,17.266,18.611,18.430,18.149,16.520
TMAX,MAMJJASO,22.470,22.400,23.296,21.343,21.555,22.615,21.398,21.955,22.404,22.807,21.495,23.258,22.536,23.391,22.262,21.016,21.568,22.082,22.816,24.063,22.929,23.382,23.817,22.056,22.071,22.869,24.129,23.219,24.000,21.844
TMAX,AMJJAS,24.490,24.953,25.848,23.555,24.265,25.518,24.498,24.736,24.306,24.611,23.935,26.328,25.360,26.132,24.543,23.865,24.143,24.736,25.298,26.560,24.828,25.897,27.323,24.477,24.638,25.407,26.974,25.514,27.226,24.521
TMAX,ONDJFM,7.602,7.816,10.063,8.123,6.730,8.030,6.819,9.457,8.897,11.146,8.798,8.599,7.965,9.846,9.321,6.821,8.831,10.312,7.767,8.517,11.794,9.658,7.796,8.486,8.505,7.932,12.380,9.223,9.710,9.076
TMAX,NDJF,3.782,3.961,7.157,4.980,2.801,5.163,3.952,7.093,5.165,7.732,5.244,5.856,5.415,6.379,7.238,3.216,5.650,8.654,3.823,5.327,8.759,5.438,4.365,6.193,5.377,4.551,9.612,6.438,6.547,6.059
TMIN,year,7.060,7.214,7.230,6.857,6.119,6.522,6.566,7.096,7.693,7.301,6.790,7.758,7.098,8.394,7.304,6.823,6.911,7.345,7.818,8.249,7.564,7.736,6.482,6.964,6.473,7.165,7.738,7.741,7.629,7.187
TMIN,MAMJJASO,11.322,11.318,11.333,10.402,10.492,10.613,10.450,10.765,11.466,10.583,11.043,11.487,11.280,12.064,11.064,10.883,10.171,11.493,12.059,11.845,12.036,11.426,10.862,10.710,10.603,11.048,11.199,11.136,11.365,11.127
TMIN,AMJJAS,12.831,13.158,13.499,12.074,12.623,12.967,12.879,12.917,13.312,12.272,12.873,13.688,13.199,14.302,13.086,13.089,12.515,13.682,14.121,13.689,13.453,13.660,13.464,12.475,12.946,13.248,13.135,13.005,13.344,13.618
TMIN,ONDJFM,-0.493,0.562,2.755,0.436,-0.482,0.931,-0.916,2.782,1.205,1.907,1.379,1.130,0.908,2.654,1.923,-0.216,1.525,1.921,0.817,1.338,3.587,1.214,-0.361,0.806,0.726,0.142,3.359,1.367,1.933,1.775
TMIN,NDJF,-3.313,-2.131,0.907,-1.514,-3.655,-0.598,-2.399,1.501,-1.050,-0.109,-0.895,-0.645,-0.991,0.325,0.679,-2.342,-0.331,1.411,-2.109,-0.818,1.652,-1.672,-2.600,-0.692,-1.217,-2.040,2.074,-0.540,0.101,-0.114
