Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,15.704,15.479,15.969,15.414,15.858,15.981,15.548,15.836,16.327,16.905,14.794,16.275,16.430,17.381,15.742,15.221,15.223,15.860,16.735,17.271,16.650,16.713,16.500,16.765,15.887,16.591,17.838,17.578,17.299,17.118
TMAX,MAMJJASO,21.044,20.308,20.987,20.207,21.000,21.423,20.272,21.004,20.911,21.637,19.776,21.272,21.702,22.555,20.559,19.866,19.378,20.925,21.597,22.242,22.221,21.097,21.734,21.404,20.614,21.625,22.770,22.579,21.939,21.444
TMAX,AMJJAS,22.735,22.854,23.229,22.366,24.123,24.354,23.791,23.792,22.968,23.308,22.070,23.387,24.073,25.077,22.922,23.317,21.927,23.668,24.161,24.953,23.829,23.145,24.745,23.442,23.130,23.954,25.531,24.605,24.667,24.431
TMAX,ONDJFM,5.712,8.223,9.587,7.377,7.591,8.586,6.982,8.753,8.619,9.711,8.946,7.884,8.730,10.032,9.148,6.102,9.340,8.654,7.817,8.642,11.154,9.633,8.156,9.183,9.718,8.482,11.348,9.021,9.735,9.959
TMAX,NDJF,2.213,5.175,6.970,5.185,4.160,6.425,5.099,7.085,5.551,6.551,6.209,5.165,5.891,6.575,6.850,3.785,7.930,7.206,4.530,5.748,8.648,6.191,5.410,6.770,7.131,5.713,9.363,5.714,7.178,7.705
TMIN,year,5.810,5.883,5.688,6.034,5.581,5.693,5.604,5.782,5.791,6.178,5.558,5.710,5.599,7.132,5.821,6.016,5.309,6.415,7.091,6.526,6.560,6.787,5.662,6.025,5.959,6.113,6.944,6.718,6.831,6.985
TMIN,MAMJJASO,9.908,9.849,9.619,9.389,9.537,9.906,9.015,9.841,9.821,9.790,9.717,9.744,9.920,11.125,9.531,9.531,8.458,10.444,11.082,10.322,10.975,10.638,9.672,9.913,9.812,10.279,10.710,10.568,10.361,10.560
TMIN,AMJJAS,11.407,11.854,11.902,11.041,11.846,12.048,11.730,12.195,11.625,11.494,11.536,11.510,11.640,13.190,11.681,11.981,10.782,12.875,13.187,12.577,12.518,12.544,12.301,11.648,12.065,12.195,12.692,12.463,12.388,12.991
TMIN,ONDJFM,-2.017,-0.268,0.516,-0.214,-0.539,0.548,-1.748,0.910,-0.738,-0.284,0.441,-0.615,-0.742,1.267,0.592,-1.130,0.656,0.016,0.233,0.023,2.361,-0.071,-0.710,-0.499,0.580,-0.449,1.805,0.160,0.873,1.240
TMIN,NDJF,-4.428,-2.560,-1.479,-1.605,-3.269,-0.800,-3.194,-0.273,-3.193,-2.636,-1.561,-2.745,-3.340,-1.112,-1.379,-2.653,-0.518,-0.620,-2.236,-2.028,0.571,-2.963,-2.431,-2.484,-1.322,-2.666,0.183,-2.444,-0.771,-0.453
