Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,13.649,14.149,14.648,13.449,13.088,14.330,13.456,13.739,14.423,15.174,13.317,14.306,13.889,15.542,13.938,13.143,13.301,13.981,14.705,15.877,14.658,15.192,14.508,14.320,13.754,14.494,15.760,15.488,15.610,14.759
TMAX,MAMJJASO,19.294,19.439,20.227,18.506,18.986,20.275,18.712,19.070,19.410,20.240,18.631,19.862,19.278,20.866,19.345,18.193,17.790,19.247,20.082,21.100,20.458,20.296,20.112,19.633,18.963,19.916,21.204,20.465,20.964,19.723
TMAX,AMJJAS,21.183,21.960,22.584,20.774,21.754,23.095,22.109,21.823,21.441,21.785,20.880,22.480,21.822,23.513,21.544,21.300,20.343,22.045,22.751,23.692,22.313,22.608,23.583,21.839,21.683,22.327,23.883,22.646,24.013,22.702
TMAX,ONDJFM,3.931,5.451,7.981,5.320,4.492,6.168,4.446,6.547,6.257,8.025,7.055,5.538,5.550,7.760,6.916,3.937,6.661,6.915,5.610,5.951,9.676,7.184,5.294,5.931,6.456,5.644,9.513,6.439,7.504,7.011
TMAX,NDJF,0.375,1.940,4.949,2.631,0.403,3.310,2.038,4.445,2.729,4.535,3.635,2.511,2.915,4.339,4.425,0.789,4.234,5.590,1.968,2.977,6.836,3.153,2.344,3.470,3.681,2.535,6.794,3.249,4.699,4.294
TMIN,year,3.764,3.730,3.743,3.655,2.642,3.558,3.285,3.903,4.389,4.217,3.682,3.732,3.380,5.164,3.919,3.800,3.678,3.940,4.692,4.411,4.430,4.956,3.999,4.400,4.026,4.304,5.273,5.110,5.078,4.924
TMIN,MAMJJASO,8.106,8.057,7.987,7.358,7.363,7.837,7.084,7.835,8.369,7.560,7.966,7.867,7.787,9.021,8.053,7.590,6.938,8.296,8.871,8.158,9.023,8.991,8.184,8.312,8.112,8.471,9.044,8.880,8.765,8.870
TMIN,AMJJAS,9.640,10.094,10.165,9.088,9.693,10.125,9.786,10.146,10.198,9.133,9.850,9.839,9.694,11.189,10.061,10.100,9.351,10.587,11.052,10.351,10.588,11.119,10.785,10.077,10.619,10.645,11.044,10.727,10.824,11.534
TMIN,ONDJFM,-4.223,-3.115,-1.025,-3.159,-4.309,-2.049,-4.490,-0.873,-2.395,-1.401,-1.513,-2.866,-3.120,-0.814,-1.563,-3.849,-1.438,-1.695,-2.534,-2.658,0.003,-1.962,-3.035,-2.021,-1.691,-2.796,0.373,-1.470,-0.901,-0.893
TMIN,NDJF,-6.948,-5.995,-2.973,-5.052,-7.763,-3.681,-6.000,-2.144,-4.633,-3.734,-3.642,-5.115,-5.373,-3.231,-3.356,-5.827,-2.958,-2.325,-5.313,-4.971,-1.659,-4.889,-5.307,-3.929,-3.339,-5.202,-0.993,-3.812,-2.800,-2.666
TAVG,year,8.350,8.435,8.795,8.148,7.462,8.559,7.993,8.447,9.014,9.254,8.061,8.691,8.229,9.909,8.526,8.092,8.064,8.534,9.217,9.687,9.051,9.613,8.834,8.911,8.427,8.836,10.096,9.794,9.890,9.296
