Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,18.015,18.489,18.476,17.406,18.387,18.250,18.362,18.770,18.697,18.957,18.061,18.805,18.792,19.595,18.413,18.072,19.282,19.071,19.153,19.705,19.532,19.273,19.917,19.116,18.680,19.703,20.001,19.658,19.689,18.692
TMAX,MAMJJASO,22.259,22.441,22.574,20.887,22.670,22.514,22.335,22.785,22.274,22.929,22.179,22.546,22.803,23.579,22.157,21.743,23.082,23.110,23.393,23.621,23.796,22.938,24.441,22.968,23.065,23.779,23.888,23.471,23.940,22.810
TMAX,AMJJAS,23.981,24.895,24.640,22.811,24.936,24.482,24.816,24.747,23.868,24.521,24.112,24.687,25.074,25.399,23.941,24.017,24.849,25.338,25.438,25.792,25.215,24.546,27.051,24.891,25.171,25.881,26.145,25.368,26.289,25.082
TMAX,ONDJFM,10.323,12.035,12.326,11.630,11.724,12.088,11.808,13.008,13.489,13.648,12.390,12.073,12.719,13.265,13.063,12.381,13.510,13.434,12.322,13.000,14.029,13.873,13.145,12.646,13.087,12.141,15.000,13.441,13.169,12.842
TMAX,NDJF,7.924,10.041,10.470,9.720,9.828,9.797,9.992,11.238,10.838,11.691,9.569,10.142,11.165,10.680,11.639,10.209,11.650,11.725,10.026,10.641,11.985,10.893,10.858,11.071,10.662,9.939,13.240,11.603,10.802,10.863
TMIN,year,8.608,9.459,8.976,8.594,8.987,9.129,9.179,9.425,9.091,9.395,8.680,9.613,9.299,10.203,9.014,9.145,9.592,9.307,9.622,10.097,9.920,10.186,10.300,9.926,9.317,9.946,9.963,10.104,10.145,9.658
TMIN,MAMJJASO,12.188,12.434,12.244,11.219,12.164,12.482,12.092,12.665,12.009,12.566,12.072,12.557,12.445,13.106,11.791,11.803,12.218,12.542,13.130,13.146,13.179,12.916,13.678,12.844,12.793,13.055,12.875,12.990,13.296,12.697
TMIN,AMJJAS,13.462,14.307,13.953,12.624,13.827,14.069,13.955,14.237,13.561,13.756,13.403,14.146,14.165,14.754,13.444,13.480,13.741,14.442,14.848,14.739,14.114,14.421,15.750,14.165,14.511,14.631,14.517,14.521,15.230,14.454
TMIN,ONDJFM,1.852,4.042,4.570,3.819,4.300,4.520,3.697,5.338,4.681,4.740,4.656,3.859,4.602,5.449,4.924,4.701,5.291,5.083,3.776,4.552,6.537,5.052,5.348,5.109,5.059,4.487,6.443,4.926,5.174,5.100
TMIN,NDJF,-0.381,2.451,3.036,2.396,2.704,2.916,2.546,3.986,2.360,3.529,2.075,2.154,3.274,3.687,4.012,3.434,4.164,4.083,1.831,2.675,4.856,2.721,4.069,3.896,3.160,2.692,5.115,3.471,3.564,3.849
TAVG,year,13.400,14.062,13.698,13.008,13.605,13.718,13.852,14.136,13.914,14.187,13.330,14.039,13.797,14.679,13.497,13.401,14.204,14.031,14.232,14.746,14.479,14.624,15.015,14.317,13.827,14.563,14.756,14.505,14.539,13.797
TAVG,MAMJJASO,17.301,17.519,17.357,16.042,17.346,17.513,17.296,17.764,17.160,17.790,17.096,17.438,17.405,18.122,16.768,16.575,17.470,17.718,18.141,18.282,18.217,17.821,18.895,17.656,17.701,18.125,18.163,17.844,18.219,17.354
TAVG,AMJJAS,18.795,19.672,19.247,17.680,19.329,19.296,19.441,19.539,18.748,19.188,18.727,19.300,19.396,19.859,18.514,18.548,19.154,19.795,20.055,20.197,19.441,19.397,21.211,19.261,19.597,19.960,20.116,19.565,20.380,19.376
TAVG,ONDJFM,6.171,8.171,8.476,7.763,7.991,8.263,7.828,9.204,9.130,9.141,8.534,7.794,8.433,9.121,8.745,8.335,9.073,9.012,7.836,8.517,10.105,9.192,9.193,8.823,8.940,8.163,10.500,8.853,8.827,8.584
TAVG,NDJF,3.882,6.386,6.775,6.108,6.253,6.325,6.337,7.628,6.656,7.563,5.816,5.932,6.953,6.939,7.554,6.640,7.563,7.622,5.709,6.373,8.231,6.617,7.463,7.449,6.839,6.181,8.968,7.206,6.861,7.008
RH,year,71.492,72.584,71.002,72.049,70.668,71.807,71.684,70.297,71.600,71.724,69.688,71.819,69.803,68.559,70.853,72.625,69.414,69.584,73.107,75.024,74.050,75.908,69.761,70.813,69.921,70.390,69.043,72.653,71.535,73.543
RH,MAMJJASO,73.209,71.521,70.924,71.580,68.687,71.572,70.871,71.076,72.175,71.526,70.711,71.936,69.964,66.705,69.827,70.993,66.715,69.455,73.596,73.453,73.648,74.135,67.466,69.972,69.726,67.693,66.487,70.025,68.140,70.640
RH,AMJJAS,71.334,71.171,70.437,70.749,67.539,70.627,70.990,71.277,72.151,70.728,69.049,70.960,69.145,65.583,70.225,70.147,67.882,70.179,73.111,71.661,70.899,74.137,65.710,67.813,68.189,65.541,64.622,68.450,67.283,69.039
RH,ONDJFM,70.026,72.704,73.516,71.177,75.297,74.095,69.911,73.127,69.085,71.539,73.738,69.363,70.563,72.151,70.547,74.133,72.345,71.518,71.556,72.241,82.250,74.098,75.603,74.681,71.630,75.543,75.705,73.218,75.907,77.865
RH,NDJF,65.213,72.085,72.992,71.503,74.445,74.988,71.608,73.455,66.064,72.620,70.804,67.949,69.397,71.967,71.805,75.218,75.189,75.011,69.969,71.496,81.635,73.418,76.491,75.371,69.347,75.345,76.817,73.664,77.663,80.096
RHmin,year,54.753,56.380,53.911,55.929,53.857,55.357,55.428,53.915,54.395,54.614,53.092,54.669,52.450,51.921,53.463,55.666,52.035,52.123,55.053,56.608,55.514,58.336,53.111,54.001,53.024,52.658,51.355,54.309,53.571,55.650
RHmin,MAMJJASO,55.404,54.242,52.857,54.520,50.999,54.046,53.405,53.690,54.088,53.720,53.237,54.067,51.739,49.208,51.466,53.153,48.667,51.362,54.796,54.560,53.916,55.639,49.712,52.118,51.693,49.415,48.400,51.145,49.593,51.988
RHmin,AMJJAS,53.424,53.249,52.173,53.177,49.467,52.939,52.608,53.427,54.198,52.571,51.218,52.623,50.473,48.342,51.884,51.807,49.430,51.661,54.220,52.598,51.429,55.658,47.787,49.722,50.109,47.289,46.375,49.672,48.649,50.254
RHmin,ONDJFM,54.195,57.653,58.302,56.252,60.059,58.958,55.048,58.435,53.227,54.778,58.438,53.593,54.651,56.359,54.466,58.371,55.763,55.047,54.548,55.183,65.104,56.018,60.000,59.491,56.007,59.415,58.038,55.735,58.811,60.344
RHmin,NDJF,50.540,57.750,58.257,57.170,59.736,60.635,57.311,59.113,51.167,56.600,56.181,52.498,53.776,57.234,56.049,60.697,58.786,58.585,53.624,55.039,65.091,56.525,62.503,60.602,55.078,59.877,59.479,56.540,61.255,63.278
PREC,year,807.970,832.664,690.831,961.237,727.910,793.721,848.558,714.618,697.744,750.539,803.842,873.645,780.881,782.528,796.659,1031.108,732.683,740.128,846.703,845.556,659.925,924.208,683.098,870.641,818.469,681.505,668.564,1014.094,1016.794,1199.350
PREC,MAMJJASO,545.310,503.140,441.512,615.659,406.160,462.460,468.541,468.250,505.848,456.219,535.186,622.833,552.053,472.854,482.065,584.838,374.639,523.223,532.914,512.683,411.268,568.599,373.359,490.445,480.424,432.660,436.993,534.703,540.820,649.153
PREC,AMJJAS,391.612,283.858,303.228,442.615,229.174,349.515,294.893,318.943,428.601,288.805,346.584,377.374,328.444,396.031,405.962,392.830,287.797,391.887,371.475,313.578,285.270,472.385,216.989,325.693,341.694,330.884,285.793,366.874,361.588,409.190
PREC,ONDJFM,148.046,415.836,568.959,440.367,561.273,523.199,375.921,541.271,291.111,256.486,521.377,418.908,478.896,523.359,391.812,438.128,535.407,448.288,386.775,415.472,671.420,240.618,476.189,523.268,492.277,522.705,352.388,394.601,773.180,632.621
PREC,NDJF,89.611,244.907,342.424,310.493,342.736,397.918,291.866,338.315,173.923,179.240,336.316,234.790,226.272,350.737,262.575,369.198,374.491,354.708,218.079,264.013,433.812,185.902,383.151,326.382,349.473,361.475,233.643,234.033,592.369,482.789
