Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,18.608,18.438,18.313,18.357,19.041,18.656,18.438,18.761,18.764,19.386,17.693,18.448,19.116,19.786,18.406,17.994,18.352,18.945,19.391,19.305,19.374,18.925,18.974,18.894,18.046,18.319,19.180,19.236,18.981,19.332
TMAX,MAMJJASO,23.381,22.649,22.656,22.409,23.153,23.161,22.329,23.411,22.805,23.656,22.110,22.676,23.700,24.320,22.381,21.770,21.960,23.269,23.847,23.591,24.389,22.702,23.437,22.935,22.166,22.520,23.311,23.243,22.637,22.872
TMAX,AMJJAS,25.029,25.124,24.952,24.359,26.027,25.716,25.572,26.095,24.946,25.311,24.016,24.634,25.771,26.558,24.769,24.825,24.425,25.924,26.199,26.184,25.882,24.625,26.003,24.807,24.433,24.782,25.680,25.275,24.972,25.376
TMAX,ONDJFM,9.372,12.123,12.109,11.329,12.150,12.486,11.018,12.019,11.845,12.959,12.361,11.187,12.182,13.498,12.528,10.608,12.743,12.057,11.768,11.939,14.205,12.427,11.870,12.446,12.629,11.534,13.090,12.419,12.486,13.418
TMAX,NDJF,6.393,9.800,9.939,9.670,9.684,11.040,9.804,10.658,9.180,10.717,9.731,8.930,9.684,10.648,10.710,8.997,11.926,11.011,9.246,9.342,12.071,9.481,9.831,10.340,10.251,9.496,11.496,10.058,10.745,11.846
TMIN,year,8.204,8.291,7.998,8.401,8.467,8.293,8.456,8.326,8.053,8.525,7.821,7.904,8.150,9.331,8.371,8.569,8.147,8.497,8.665,7.910,8.512,8.577,8.753,8.580,8.648,8.677,9.102,9.217,9.416,9.671
TMIN,MAMJJASO,11.695,11.431,11.156,11.019,11.226,11.730,11.031,11.715,11.386,11.602,11.361,11.466,11.489,12.631,11.125,11.120,10.609,11.686,12.030,11.124,12.102,11.608,11.898,11.850,12.023,12.400,12.373,12.385,12.251,12.360
TMIN,AMJJAS,12.925,13.079,13.082,12.320,13.146,13.396,13.206,13.759,13.071,13.109,12.657,12.996,13.107,14.226,13.060,13.132,12.488,13.903,13.899,13.030,13.447,13.322,13.978,13.351,13.928,14.020,14.119,14.064,14.200,14.242
TMIN,ONDJFM,1.015,3.477,3.169,3.920,4.004,4.312,2.458,4.167,2.393,3.003,4.055,2.063,2.725,4.905,4.054,3.454,3.893,3.522,3.084,2.608,4.796,2.621,3.380,3.708,3.827,3.336,4.014,3.799,4.359,5.012
TMIN,NDJF,-0.912,1.696,1.328,2.974,2.281,3.453,1.487,3.176,0.083,1.517,2.195,-0.013,0.558,3.406,2.361,2.720,3.206,3.108,1.285,1.027,3.125,0.465,2.472,1.968,2.089,1.548,2.193,1.790,3.368,3.932
TAVG,year,13.355,13.231,12.996,13.297,13.739,13.494,13.294,13.494,13.269,13.792,12.629,13.121,13.485,14.501,13.371,13.278,13.202,14.090,14.333,13.889,14.341,13.997,14.170,14.002,13.593,13.634,14.451,14.379,14.320,14.703
TAVG,MAMJJASO,17.476,16.901,16.757,16.648,17.218,17.503,16.504,17.526,16.958,17.446,16.593,16.978,17.434,18.470,16.767,16.469,16.261,18.073,18.465,17.911,18.889,17.621,18.228,17.858,17.482,17.794,18.327,18.132,17.676,17.940
TAVG,AMJJAS,18.964,18.976,18.855,18.286,19.622,19.610,19.235,19.908,18.895,19.066,18.234,18.733,19.327,20.472,18.934,19.030,18.451,20.681,20.738,20.368,20.490,19.597,20.717,19.703,19.646,19.837,20.512,20.122,19.869,20.256
TAVG,ONDJFM,5.103,7.731,7.405,7.526,7.968,8.401,6.654,7.902,7.048,7.814,8.038,6.591,7.277,9.031,8.135,7.058,8.175,7.781,7.352,7.173,9.287,7.457,7.529,8.008,8.165,7.359,8.540,7.989,8.342,9.165
TAVG,NDJF,2.744,5.699,5.398,6.213,5.865,7.195,5.568,6.743,4.610,5.935,5.873,4.459,5.002,6.940,6.359,5.891,7.368,7.048,5.125,5.021,7.318,4.819,6.013,5.993,6.025,5.365,6.770,5.745,6.956,7.768
RH,year,70.210,71.386,70.566,71.705,68.760,69.291,69.886,68.490,67.452,66.801,71.128,66.467,65.955,68.316,69.426,71.161,68.605,68.756,69.974,65.728,65.596,70.488,68.020,68.765,68.233,68.129,65.412,68.966,71.152,70.848
RH,MAMJJASO,66.417,68.809,67.060,67.407,64.251,64.824,65.164,63.129,64.291,62.000,68.617,63.767,61.145,62.878,64.448,66.080,63.310,64.074,65.684,60.002,59.717,66.227,62.082,65.212,65.557,65.079,61.015,65.801,67.808,68.654
RH,AMJJAS,63.815,66.635,65.728,64.970,61.022,61.234,61.349,60.848,62.213,60.394,66.521,61.817,58.833,59.404,62.745,62.252,61.643,61.833,62.991,56.251,58.225,64.359,59.663,62.375,63.739,62.803,58.446,63.967,66.161,66.723
RH,ONDJFM,77.003,75.410,75.695,79.279,76.568,77.909,75.678,78.760,72.797,71.008,77.938,71.704,71.649,77.032,76.966,77.553,76.365,76.521,76.309,75.306,75.964,72.508,77.282,76.096,74.688,72.799,72.929,73.096,75.017,75.338
RH,NDJF,77.698,76.230,77.012,81.355,77.422,80.242,76.659,80.547,74.620,74.305,79.494,72.636,72.318,81.133,78.442,80.191,79.167,80.464,77.484,78.000,78.907,75.724,80.912,78.223,75.489,74.136,73.973,75.282,76.228,77.125
RHmin,year,51.959,53.112,51.909,53.927,51.053,51.704,52.299,50.757,48.970,48.666,52.985,48.737,48.014,50.700,52.083,54.550,51.257,51.970,52.227,47.960,49.194,53.037,51.748,51.746,52.689,51.901,49.946,52.043,54.375,54.188
RHmin,MAMJJASO,47.417,49.798,47.864,48.743,46.149,47.285,46.967,45.281,46.037,43.603,50.167,46.058,42.916,45.262,46.736,49.015,45.835,47.640,48.414,43.448,43.756,49.593,46.347,48.894,50.198,49.848,46.255,49.236,51.155,51.919
RHmin,AMJJAS,45.251,47.189,46.490,46.195,42.546,43.442,42.984,42.995,44.128,42.459,47.929,44.243,41.008,42.322,45.121,44.844,44.021,46.144,46.335,40.589,43.075,48.519,44.479,46.834,48.694,47.592,43.928,48.018,49.717,50.059
RHmin,ONDJFM,59.128,58.008,56.973,63.100,59.639,61.086,58.033,61.341,54.406,52.208,60.191,54.087,53.303,59.269,59.040,62.792,57.989,59.372,58.401,56.350,56.657,53.844,59.619,58.303,57.177,56.530,55.425,55.916,58.215,58.305
RHmin,NDJF,61.653,59.448,58.237,65.770,61.315,63.430,59.102,63.342,56.177,55.456,62.631,54.917,54.275,64.767,60.193,66.374,60.119,63.427,60.040,59.585,59.088,56.882,64.025,59.921,58.371,57.505,55.538,57.621,60.238,60.108
PREC,year,642.879,635.081,600.059,496.182,508.388,561.594,604.803,507.889,383.464,489.531,535.528,402.040,445.330,554.342,554.986,561.838,466.120,480.505,553.590,319.272,460.768,713.745,597.026,506.979,465.956,351.389,437.583,364.486,599.146,470.575
PREC,MAMJJASO,237.617,317.796,314.795,220.881,202.202,257.621,297.774,175.448,247.085,197.261,301.280,252.685,187.537,220.776,232.275,260.540,225.253,198.745,225.636,136.289,182.271,439.394,300.637,245.625,176.373,198.970,263.404,180.389,279.195,298.115
PREC,AMJJAS,142.788,189.121,220.891,145.137,83.163,160.774,136.659,84.558,159.982,143.036,208.179,179.745,128.352,128.175,162.655,133.583,118.768,130.717,108.075,71.471,159.316,314.391,178.190,167.577,109.162,121.652,145.527,139.241,142.317,138.608
PREC,ONDJFM,192.564,468.463,405.231,486.105,347.795,450.575,383.552,409.359,306.169,199.275,468.083,228.509,275.279,381.230,451.178,392.664,332.713,350.707,457.643,322.066,271.823,291.564,480.954,376.534,353.049,347.596,168.096,261.087,406.552,350.178
PREC,NDJF,165.834,329.029,308.195,359.150,260.348,374.681,225.405,285.408,242.330,145.457,372.681,148.212,192.517,346.159,311.221,317.789,240.467,251.640,334.742,267.286,210.304,222.291,392.987,242.344,274.755,274.098,91.124,161.117,328.527,250.119
SRAD,year,5639.403,5475.324,5365.476,5250.527,5494.405,5196.866,5086.873,4977.965,5299.109,5319.975,4763.837,5042.462,5279.072,5472.205,5366.805,5173.021,5376.361,5359.523,5370.764,5539.492,5353.342,5064.008,5324.981,5255.236,4979.771,5002.642,5129.143,5200.501,4936.455,4751.292
SRAD,MAMJJASO,4813.093,4607.401,4523.482,4491.016,4649.500,4395.768,4360.539,4203.477,4360.387,4436.928,3980.218,4156.749,4419.072,4591.593,4490.366,4388.693,4504.563,4467.178,4504.502,4609.752,4519.774,4187.446,4504.739,4423.023,4171.179,4150.385,4296.315,4351.731,4152.296,3992.244
SRAD,AMJJAS,3988.806,3880.111,3730.875,3768.353,3935.699,3710.620,3702.441,3488.463,3600.194,3629.521,3354.609,3492.835,3677.190,3774.838,3662.769,3703.881,3696.896,3686.847,3723.592,3804.674,3694.322,3438.510,3752.210,3637.623,3421.880,3452.354,3626.304,3592.422,3458.047,3348.254
SRAD,ONDJFM,893.790,1614.199,1677.175,1429.211,1535.597,1522.565,1483.807,1431.902,1647.519,1757.169,1452.516,1507.632,1590.905,1625.552,1689.561,1537.919,1695.962,1675.021,1603.327,1715.146,1648.419,1705.912,1554.570,1580.904,1592.472,1535.044,1563.920,1533.298,1510.885,1464.318
SRAD,NDJF,433.838,854.050,901.589,730.063,823.210,794.553,787.407,759.546,896.496,930.422,787.498,843.921,898.339,805.055,930.436,774.079,910.966,887.979,846.787,874.663,892.625,916.029,763.026,845.210,811.130,821.467,869.072,842.695,767.387,767.702
WIND,year,2.310,2.304,2.290,2.330,2.259,2.307,2.320,2.291,2.117,2.185,2.214,2.161,2.163,2.299,2.341,2.296,2.218,2.313,2.212,2.189,2.415,2.268,2.279,2.270,2.251,2.225,2.230,2.056,2.177,2.260
WIND,MAMJJASO,2.193,2.306,2.359,2.349,2.251,2.242,2.361,2.264,2.145,2.228,2.236,2.206,2.246,2.298,2.319,2.307,2.266,2.415,2.159,2.248,2.430,2.295,2.263,2.258,2.253,2.305,2.223,2.105,2.145,2.230
WIND,AMJJAS,2.176,2.213,2.376,2.350,2.301,2.308,2.372,2.205,2.124,2.223,2.266,2.167,2.262,2.358,2.304,2.326,2.270,2.418,2.146,2.270,2.448,2.306,2.228,2.290,2.268,2.297,2.235,2.093,2.118,2.224
WIND,ONDJFM,2.377,2.370,2.396,2.269,2.316,2.219,2.320,2.358,2.068,2.121,2.197,2.160,2.085,2.260,2.390,2.190,2.184,2.203,2.296,2.095,2.291,2.330,2.265,2.358,2.207,2.215,2.198,2.051,2.129,2.280
