Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,11.626,12.277,12.590,11.263,11.629,11.791,11.624,12.358,13.280,13.033,12.181,12.648,12.188,13.312,12.263,11.471,13.064,12.516,12.329,13.094,12.436,12.980,13.717,12.392,12.261,13.147,13.137,12.568,12.852,11.514
TMAX,MAMJJASO,15.893,15.937,16.619,14.690,16.186,16.016,15.523,16.092,16.767,16.932,16.373,16.314,15.880,17.015,16.130,15.283,16.860,16.399,16.707,16.913,16.627,16.486,18.370,16.366,16.961,17.234,16.999,16.063,17.277,15.924
TMAX,AMJJAS,17.671,18.278,18.575,16.480,18.268,17.722,17.766,18.271,17.993,18.309,18.246,18.791,18.160,18.560,17.647,17.280,18.496,18.467,18.603,18.999,17.699,18.044,20.983,18.230,18.611,19.185,19.113,18.073,19.785,18.066
TMAX,ONDJFM,4.517,5.789,6.437,5.566,5.558,5.297,5.529,6.752,7.913,8.875,6.310,6.135,6.576,6.651,7.188,6.455,7.065,7.541,5.644,6.273,7.393,7.730,6.879,6.281,6.153,5.520,9.082,6.770,5.473,5.822
TMAX,NDJF,1.630,4.156,4.516,3.648,3.593,2.361,3.596,5.336,5.357,6.746,3.157,4.132,5.557,4.305,5.912,3.679,4.701,5.841,3.229,3.821,5.450,4.484,4.038,5.113,3.379,2.682,7.237,5.258,3.073,3.651
TMIN,year,3.344,4.162,3.999,3.047,2.906,3.421,3.654,4.260,4.404,4.276,3.709,4.492,4.076,5.287,4.079,3.539,4.418,4.007,4.272,4.751,4.292,4.861,4.514,4.263,3.839,4.713,4.603,4.434,4.496,3.638
TMIN,MAMJJASO,6.981,6.958,7.215,5.535,6.445,6.760,6.662,7.179,7.149,7.296,7.065,7.475,7.006,7.990,7.132,6.397,7.208,7.238,7.823,7.650,7.691,7.437,8.093,7.390,7.643,7.998,7.484,7.299,7.910,7.185
TMIN,AMJJAS,8.333,8.704,8.811,7.024,8.008,8.188,8.357,8.648,8.387,8.418,8.392,9.234,8.792,9.342,8.494,8.014,8.564,8.823,9.461,9.118,8.523,8.846,10.272,8.772,9.193,9.663,9.188,8.920,9.848,8.961
TMIN,ONDJFM,-2.852,-1.191,-0.402,-1.649,-1.442,-1.835,-1.572,0.343,0.488,0.413,-0.619,-1.024,-0.260,0.105,0.210,-0.506,-0.040,0.051,-1.217,-0.735,0.800,0.040,-0.269,-0.888,-0.809,-1.624,1.430,-0.448,-1.111,-0.996
TMIN,NDJF,-5.502,-2.576,-1.916,-2.974,-3.107,-3.948,-2.990,-0.962,-1.430,-1.114,-3.245,-2.726,-1.148,-1.775,-0.466,-2.394,-1.765,-1.180,-3.306,-2.658,-0.923,-2.384,-2.029,-1.751,-3.019,-3.751,0.117,-1.745,-3.007,-2.558
TAVG,year,7.174,7.873,7.942,6.871,6.957,7.271,7.296,7.976,8.393,8.217,7.601,8.253,7.791,8.961,7.858,7.223,8.398,7.955,8.000,8.628,8.024,8.587,8.758,8.007,7.725,8.595,8.555,8.216,8.406,7.333
TAVG,MAMJJASO,11.104,11.071,11.534,9.790,10.927,11.007,10.703,11.271,11.527,11.655,11.346,11.563,11.076,12.117,11.258,10.524,11.649,11.515,11.909,11.955,11.767,11.606,12.837,11.536,11.933,12.272,11.900,11.389,12.287,11.243
TAVG,AMJJAS,12.675,13.133,13.348,11.450,12.760,12.611,12.658,13.075,12.825,12.938,12.957,13.679,13.116,13.602,12.722,12.355,13.182,13.343,13.701,13.761,12.757,13.127,15.279,13.180,13.586,14.076,13.846,13.211,14.514,13.230
