model,calibration,verification
Artificial Neural Network,0.86,0.92
Bagged Classification and Regression Trees,0.43,0.92
Bayesian Additive Regression Trees,0.86,0.88
Cubist Regression,0.68,0.97
Elastic Net Regression,0.99,0.92
Extreme Gradient Boosting,0.85,0.9
Generalized Linear Model,0.97,0.89
Multivariate Adaptive Regression Splines,0.92,0.91
Random Forest,0.84,0.9
Support Vector Machine (Linear),1,0.89
Support Vector Machine (Polynomial),0.99,0.89
Support Vector Machine (Radial),0.98,0.9
ensemble,0.73,0.92
