Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,13.444,14.159,14.549,13.179,12.705,13.846,12.928,13.736,14.437,14.561,13.536,14.813,14.289,15.250,14.088,13.103,13.799,14.269,14.517,15.688,14.274,15.134,15.029,13.950,14.114,14.883,15.646,15.535,15.179,14.081
TMAX,MAMJJASO,18.708,19.223,19.629,17.622,18.108,19.309,17.780,18.485,19.161,19.027,18.492,19.822,19.228,20.023,19.047,17.941,18.258,18.908,19.894,20.450,19.558,19.928,20.170,18.879,19.243,19.994,20.702,19.670,20.339,18.939
TMAX,AMJJAS,20.672,21.491,22.195,19.669,20.336,21.693,20.665,21.118,21.015,20.475,20.630,22.775,21.793,22.691,21.189,20.485,20.673,21.567,22.424,22.743,21.428,22.499,23.392,21.035,21.711,22.556,23.183,21.928,23.598,21.462
TMAX,ONDJFM,5.217,5.725,7.668,6.138,5.283,6.084,4.902,7.073,7.019,8.776,7.121,6.643,6.205,7.943,7.091,5.429,6.975,7.925,6.052,6.232,9.382,7.671,6.195,6.434,6.663,6.118,10.076,7.316,7.633,6.945
TMAX,NDJF,1.892,2.380,5.110,3.753,1.790,3.078,2.643,5.185,3.643,5.719,3.819,4.269,4.173,5.103,5.337,2.201,4.235,6.621,2.795,3.668,6.685,3.875,3.622,4.562,4.044,3.136,7.392,5.016,5.299,4.521
TMIN,year,4.303,4.441,4.692,4.205,3.487,3.763,3.604,4.438,4.929,4.704,4.225,4.738,4.231,5.499,4.762,4.091,4.330,4.946,5.336,5.606,5.014,5.478,4.529,4.820,4.390,4.888,5.705,6.002,5.463,5.149
TMIN,MAMJJASO,8.386,8.164,8.449,7.426,7.702,7.648,7.258,7.671,8.382,7.530,8.076,8.106,7.755,8.690,8.289,7.834,7.301,8.748,9.088,8.724,9.190,9.031,8.210,8.345,8.151,8.522,8.897,8.956,8.955,8.884
TMIN,AMJJAS,9.752,9.870,10.331,9.013,9.493,9.690,9.578,9.765,10.032,8.994,9.698,10.136,9.422,10.612,9.970,9.940,9.507,10.817,10.995,10.195,10.570,11.110,10.595,9.982,10.441,10.644,10.688,10.693,10.872,11.389
TMIN,ONDJFM,-2.851,-1.870,0.629,-1.776,-2.268,-1.692,-3.337,0.520,-0.879,-0.037,-0.652,-1.044,-1.560,0.735,-0.024,-2.218,-0.989,-0.093,-0.905,-0.769,1.597,-0.527,-1.765,-0.940,-0.950,-2.059,2.032,-0.079,0.454,-0.269
TMIN,NDJF,-5.582,-4.481,-1.058,-3.500,-5.335,-3.620,-4.608,-0.435,-2.819,-1.932,-2.852,-2.558,-3.122,-1.263,-1.185,-4.219,-2.801,-0.409,-3.503,-2.710,-0.205,-3.222,-3.707,-2.222,-2.503,-4.189,0.925,-1.556,-1.281,-1.817
TAVG,year,8.687,8.985,9.412,8.447,7.784,8.548,8.044,8.834,9.393,9.367,8.589,9.595,9.046,10.174,9.188,8.254,8.755,9.318,9.595,10.347,9.297,9.970,9.442,9.064,8.852,9.477,10.346,10.441,10.025,9.276
TAVG,MAMJJASO,13.274,13.337,13.788,12.245,12.486,13.178,12.241,12.759,13.402,12.964,12.929,13.760,13.233,14.139,13.347,12.514,12.373,13.552,14.062,14.231,14.001,14.084,13.843,13.203,13.228,13.807,14.390,13.943,14.254,13.477
TAVG,AMJJAS,14.954,15.387,16.046,14.086,14.543,15.487,14.877,15.175,15.198,14.534,14.866,16.309,15.422,16.481,15.351,14.914,14.767,15.944,16.290,16.181,15.690,16.431,16.706,15.118,15.700,16.210,16.611,16.003,16.836,16.033
TAVG,ONDJFM,0.990,1.718,3.953,1.926,1.273,1.918,0.510,3.609,2.785,4.039,2.920,2.553,2.104,4.149,3.338,1.224,2.651,3.596,2.299,2.505,5.086,3.193,1.886,2.494,2.502,1.549,5.707,3.313,3.751,3.094
TAVG,NDJF,-2.000,-1.133,1.946,-0.046,-1.971,-0.387,-1.146,2.270,0.307,1.687,0.310,0.751,0.391,1.806,1.987,-1.217,0.529,2.876,-0.555,0.354,2.916,0.103,-0.275,0.961,0.503,-0.880,4.006,1.556,1.805,1.208
RH,year,76.725,76.844,75.480,78.189,78.987,75.865,76.523,76.900,77.921,76.890,78.169,75.072,75.607,76.795,77.837,78.510,78.022,78.356,78.925,75.544,78.082,76.702,73.188,78.039,77.216,77.226,74.909,77.074,77.154,80.117
RH,MAMJJASO,73.943,73.373,71.603,74.764,76.476,71.801,72.862,72.986,74.560,72.802,75.352,70.576,71.992,73.183,74.801,76.030,74.213,75.492,75.231,70.907,75.246,73.474,68.917,75.082,73.465,73.521,69.768,74.131,72.597,77.252
RH,AMJJAS,72.240,72.095,69.978,74.054,75.208,70.359,71.914,71.805,73.919,72.476,74.227,68.216,69.736,71.489,73.397,74.880,73.833,74.639,73.946,68.492,73.082,72.465,67.085,73.716,72.590,72.317,67.490,72.572,69.046,77.753
RH,ONDJFM,77.674,81.318,82.276,81.434,82.325,82.570,80.889,82.850,81.398,80.367,82.262,81.834,81.373,82.347,81.988,82.535,81.969,81.344,84.243,83.854,82.390,80.889,79.926,81.495,82.086,82.804,81.504,82.046,84.046,83.773
RH,NDJF,79.050,83.658,84.466,84.179,83.255,84.613,83.709,86.155,85.065,83.118,84.615,84.659,82.725,84.488,83.297,84.577,84.492,84.612,86.370,85.298,84.593,83.475,81.948,82.936,84.686,84.545,85.725,83.901,85.111,86.713
RHmin,year,58.195,56.858,56.024,59.252,59.103,55.836,57.438,57.941,58.079,57.281,58.432,55.749,55.910,57.425,58.651,59.084,58.231,58.653,59.434,55.799,58.459,57.076,53.283,58.698,56.968,56.493,55.666,57.459,57.744,60.541
RHmin,MAMJJASO,54.135,52.247,51.272,54.727,55.266,50.490,52.791,52.493,53.553,51.516,54.591,49.986,51.155,52.336,53.988,55.674,52.700,55.605,53.828,49.969,54.914,52.886,48.252,54.123,52.019,51.532,48.939,53.465,51.676,56.518
RHmin,AMJJAS,52.112,50.854,49.435,53.811,53.928,49.469,51.615,51.277,53.063,51.695,53.249,47.311,48.670,50.422,52.775,54.763,52.722,54.324,52.143,47.511,53.082,51.535,46.097,52.512,51.725,50.499,46.763,52.014,47.205,57.364
RHmin,ONDJFM,59.752,63.563,65.450,62.503,63.890,63.886,61.659,66.850,63.010,60.616,63.754,63.668,63.020,65.198,64.928,63.669,62.779,62.638,66.594,66.290,63.384,61.716,61.606,63.704,63.669,62.460,62.863,64.270,65.969,66.130
RHmin,NDJF,61.537,66.879,69.035,65.880,65.161,67.732,65.692,71.428,68.689,64.622,67.725,67.637,65.053,68.515,67.403,67.905,66.616,67.349,69.368,68.789,66.695,65.590,64.208,65.833,67.665,65.529,69.184,67.549,68.076,70.094
PREC,year,887.748,746.166,749.300,842.059,963.093,728.618,839.210,829.105,810.593,812.842,849.384,807.554,751.900,900.415,934.391,893.004,902.179,939.055,875.940,893.132,1029.010,938.627,674.344,906.049,999.342,818.505,921.208,886.259,931.554,1257.710
PREC,MAMJJASO,631.024,513.031,551.712,669.989,720.312,497.826,570.973,557.810,655.965,590.767,627.203,592.058,546.555,706.310,703.789,768.412,696.461,773.873,639.837,630.063,801.452,760.948,520.774,662.601,667.705,637.517,639.045,679.291,656.291,997.152
PREC,AMJJAS,502.134,460.238,427.926,579.177,632.112,431.044,484.850,464.895,574.494,509.325,531.770,405.814,433.460,536.392,618.663,678.873,614.854,607.896,536.808,475.907,706.492,603.676,410.876,546.883,618.958,533.637,512.224,547.489,447.191,937.045
PREC,ONDJFM,139.614,334.757,400.052,244.867,266.034,333.725,321.409,381.386,281.595,238.915,259.778,416.061,373.276,339.288,403.860,210.464,219.992,309.527,360.734,444.011,345.068,276.478,301.073,358.939,348.601,350.663,362.724,329.080,402.583,399.692
PREC,NDJF,81.134,247.594,293.515,154.837,163.649,271.446,218.777,280.379,222.316,175.121,187.402,256.491,215.444,211.071,218.344,169.577,136.803,215.805,202.875,246.677,243.728,215.647,164.918,213.028,256.500,264.825,263.769,191.799,244.373,260.086
SRAD,year,526.129,524.809,486.982,514.429,535.255,515.225,511.714,501.253,529.322,495.559,525.384,521.893,491.354,511.001,504.852,511.705,494.080,495.398,492.123,447.057,520.630,483.817,427.612,441.503,434.509,411.081,396.306,413.579,395.527,447.253
SRAD,MAMJJASO,438.011,429.861,399.217,420.130,445.488,427.336,425.309,412.989,432.947,414.499,437.131,428.460,403.656,424.375,419.364,423.631,411.710,409.873,412.481,363.391,432.939,406.664,348.400,365.524,360.597,333.256,320.805,343.704,322.899,377.192
SRAD,AMJJAS,359.415,345.135,323.112,341.403,359.108,350.020,348.473,335.375,358.951,338.912,359.063,350.182,320.943,341.507,335.951,337.278,337.416,335.529,339.497,291.215,349.559,336.611,281.228,298.926,294.999,269.684,259.190,277.192,257.460,312.357
SRAD,ONDJFM,90.690,169.137,173.079,169.961,175.023,176.735,159.564,164.320,172.574,160.309,163.907,162.637,174.372,170.790,169.705,171.258,165.938,156.498,154.544,155.886,161.164,162.679,143.541,145.451,139.069,145.352,135.842,134.618,140.126,137.930
SRAD,NDJF,48.998,90.300,89.113,91.614,93.403,89.771,87.313,85.400,97.240,84.407,87.522,87.344,92.537,87.275,85.069,86.226,88.940,78.910,83.377,81.839,84.353,85.555,76.716,77.793,73.321,77.898,75.311,71.072,73.305,73.404
WIND,year,2.727,2.512,2.754,2.539,2.528,2.441,2.580,2.416,2.253,2.456,2.269,2.367,2.386,2.405,2.463,2.271,2.329,2.368,2.201,2.286,2.352,2.187,2.077,2.127,2.034,1.966,2.140,2.098,2.010,2.030
WIND,MAMJJASO,2.531,2.396,2.595,2.480,2.409,2.356,2.566,2.242,2.160,2.358,2.226,2.309,2.300,2.383,2.325,2.235,2.357,2.367,2.059,2.223,2.267,2.138,2.071,2.032,1.991,1.975,2.037,1.983,2.020,2.025
