Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,18.922,19.410,19.402,18.269,19.323,19.160,19.274,19.697,19.607,19.917,19.018,19.740,19.738,20.563,19.321,18.963,20.248,20.052,20.110,20.660,20.499,20.210,20.924,20.047,19.619,20.634,20.968,20.619,20.654,19.632
TMAX,MAMJJASO,23.191,23.408,23.538,21.770,23.643,23.465,23.280,23.745,23.204,23.908,23.165,23.523,23.792,24.619,23.079,22.658,24.092,24.115,24.390,24.636,24.806,23.920,25.533,23.953,24.042,24.774,24.904,24.477,24.971,23.780
TMAX,AMJJAS,24.936,25.920,25.634,23.731,25.960,25.474,25.832,25.756,24.819,25.517,25.121,25.692,26.113,26.475,24.895,24.978,25.870,26.391,26.478,26.853,26.258,25.547,28.208,25.926,26.206,26.937,27.187,26.420,27.365,26.100
TMAX,ONDJFM,11.107,12.870,13.156,12.466,12.547,12.922,12.624,13.838,14.377,14.548,13.287,12.969,13.556,14.156,13.903,13.206,14.405,14.329,13.209,13.890,14.868,14.791,13.985,13.476,13.905,12.996,15.853,14.324,14.027,13.682
TMAX,NDJF,8.690,10.886,11.288,10.577,10.671,10.626,10.836,12.080,11.725,12.590,10.459,11.034,11.999,11.544,12.489,11.055,12.521,12.617,10.929,11.529,12.800,11.794,11.685,11.894,11.471,10.823,14.055,12.478,11.657,11.703
TMIN,year,9.352,10.216,9.730,9.299,9.738,9.888,9.921,10.184,9.830,10.157,9.442,10.367,10.062,10.980,9.751,9.872,10.355,10.091,10.407,10.861,10.704,10.946,11.109,10.682,10.091,10.703,10.731,10.878,10.924,10.434
TMIN,MAMJJASO,12.954,13.246,13.030,11.949,12.949,13.280,12.873,13.460,12.773,13.351,12.858,13.359,13.251,13.950,12.557,12.565,13.027,13.357,13.959,13.971,13.999,13.739,14.573,13.650,13.604,13.872,13.686,13.816,14.140,13.512
TMIN,AMJJAS,14.261,15.180,14.785,13.387,14.654,14.913,14.799,15.087,14.368,14.580,14.222,14.990,15.024,15.656,14.254,14.290,14.592,15.313,15.740,15.621,14.972,15.294,16.722,15.020,15.390,15.507,15.371,15.403,16.130,15.325
TMIN,ONDJFM,2.485,4.713,5.216,4.494,4.959,5.188,4.355,5.982,5.375,5.412,5.357,4.551,5.256,6.126,5.576,5.347,5.954,5.750,4.469,5.235,7.187,5.771,5.970,5.757,5.701,5.171,7.090,5.605,5.833,5.761
TMIN,NDJF,0.265,3.136,3.681,3.093,3.366,3.586,3.232,4.634,3.068,4.220,2.778,2.862,3.926,4.364,4.671,4.090,4.830,4.750,2.542,3.376,5.487,3.448,4.679,4.538,3.809,3.403,5.744,4.152,4.229,4.511
TAVG,year,14.234,14.913,14.545,13.795,14.460,14.563,14.691,14.987,14.743,15.055,14.200,14.889,14.654,15.557,14.322,14.211,15.072,14.921,15.110,15.611,15.355,15.475,15.930,15.161,14.686,15.409,15.626,15.370,15.411,14.652
TAVG,MAMJJASO,18.160,18.424,18.238,16.850,18.235,18.396,18.173,18.652,18.011,18.681,17.990,18.331,18.299,19.065,17.610,17.409,18.380,18.636,19.059,19.207,19.131,18.726,19.900,18.550,18.593,19.030,19.077,18.751,19.152,18.235
