Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,17.960,17.965,18.711,16.946,17.518,17.576,17.511,18.407,18.461,19.050,17.525,19.156,18.435,19.530,18.143,17.062,18.202,18.668,18.587,20.299,18.949,19.230,19.532,18.191,17.618,18.820,19.722,19.665,19.436,18.017
TMAX,MAMJJASO,23.083,22.736,23.801,21.431,22.746,22.717,22.342,23.002,22.702,23.456,22.329,23.812,23.463,24.133,22.582,21.720,22.570,23.370,23.636,24.939,24.083,23.596,24.993,22.857,22.587,23.591,24.357,23.948,24.552,22.672
TMAX,AMJJAS,24.761,25.280,26.046,23.518,25.393,25.343,25.374,25.525,24.204,24.979,24.396,26.408,26.032,26.400,24.607,24.308,24.862,25.840,25.795,27.385,25.594,25.502,28.130,25.022,24.934,25.931,27.212,26.057,27.348,25.325
TMAX,ONDJFM,9.285,10.499,11.868,9.991,9.496,10.031,9.525,11.710,11.856,13.563,11.359,11.025,11.199,12.084,11.890,9.886,11.549,12.260,10.644,11.370,14.041,12.276,11.215,11.046,10.929,10.145,14.492,11.404,11.765,11.300
TMAX,NDJF,5.647,7.567,9.404,7.377,6.413,7.632,7.456,9.761,8.705,10.854,7.922,8.826,9.161,8.756,10.470,6.922,9.016,10.935,7.310,8.396,11.593,8.483,8.270,9.278,8.030,7.422,12.509,9.338,8.811,8.895
TMIN,year,7.726,8.309,7.902,7.609,7.110,7.570,7.678,8.068,8.290,8.199,7.579,8.697,8.148,9.539,8.434,7.718,8.019,8.285,8.678,9.176,8.571,9.139,8.296,8.237,7.657,8.391,8.800,9.003,8.882,8.326
TMIN,MAMJJASO,11.824,11.917,11.720,10.722,11.058,11.315,11.188,11.447,11.630,11.323,11.388,12.031,11.963,12.893,11.661,11.148,10.849,11.953,12.666,12.425,12.421,12.236,12.204,11.613,11.439,11.831,11.944,12.062,12.345,11.768
TMIN,AMJJAS,13.077,13.730,13.805,12.181,12.972,13.438,13.501,13.364,13.344,12.748,13.076,13.944,13.813,14.856,13.494,13.090,12.766,14.072,14.507,14.081,13.547,14.035,14.610,13.197,13.525,13.721,13.759,13.895,14.383,13.945
TMIN,ONDJFM,0.370,2.152,3.466,1.829,1.527,2.205,1.008,3.966,2.711,3.119,2.952,2.299,2.654,4.142,3.583,2.119,3.379,3.410,2.218,2.565,5.628,2.880,2.640,2.586,2.470,2.335,5.162,2.882,3.535,3.251
TMIN,NDJF,-2.446,-0.264,1.668,0.172,-1.137,0.718,-0.060,2.701,0.357,1.522,0.597,0.831,1.041,1.781,2.672,0.471,1.766,2.836,-0.394,0.507,3.852,0.185,0.941,1.431,0.506,0.438,3.894,1.331,1.881,1.811
TAVG,year,12.617,12.886,13.032,12.064,12.109,12.315,12.379,12.963,13.019,13.352,12.323,13.779,13.106,14.252,12.973,12.155,12.894,13.205,13.369,14.506,13.490,13.856,13.578,12.854,12.304,13.278,13.944,13.977,13.843,12.880
TAVG,MAMJJASO,17.189,17.078,17.477,15.839,16.680,16.746,16.537,16.939,16.823,17.120,16.621,17.808,17.501,18.237,16.766,16.198,16.495,17.447,17.885,18.501,17.970,17.552,18.283,16.845,16.664,17.368,17.847,17.636,18.087,16.910
TAVG,AMJJAS,18.698,19.294,19.723,17.672,19.035,19.159,19.251,19.225,18.499,18.680,18.597,20.129,19.783,20.433,18.747,18.525,18.686,19.799,19.977,20.658,19.370,19.413,21.107,18.755,18.931,19.518,20.236,19.691,20.573,19.377
