Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,6.850,7.911,8.173,8.023,6.615,7.310,6.776,8.097,9.018,9.147,8.477,8.624,7.749,8.019,8.048,7.646,8.783,7.769,8.572,9.033,8.077,8.825,9.160,8.949,9.178,9.641,9.060,9.120,8.649,7.111
TMAX,MAMJJASO,11.279,11.947,12.002,11.914,11.527,11.667,10.861,12.050,12.436,12.832,12.211,11.983,11.433,12.201,12.146,12.107,12.851,11.465,12.578,12.505,12.163,13.599,13.155,12.963,12.829,13.364,13.296,12.756,12.975,12.545
TMAX,AMJJAS,13.954,14.259,14.341,14.378,13.524,13.757,13.006,14.897,14.628,14.909,14.456,14.771,13.736,14.811,14.238,14.335,15.546,13.811,15.033,14.492,14.554,16.818,15.739,15.379,14.997,16.468,15.175,15.314,15.800,14.984
TMAX,ONDJFM,-0.893,0.123,2.141,1.064,0.762,0.230,0.373,1.651,2.923,3.216,2.298,3.467,2.071,0.208,2.357,0.972,1.857,1.974,1.237,2.840,2.282,2.697,0.729,2.299,2.875,2.476,3.595,3.096,2.148,0.350
TMAX,NDJF,-1.543,-2.329,0.750,-0.584,-1.343,-2.980,-1.468,0.064,1.560,1.608,0.367,2.346,1.323,-1.869,1.237,-1.547,-0.332,0.736,-0.475,1.401,0.651,0.663,-1.267,0.814,1.671,1.085,1.783,1.709,0.329,-1.794
TMIN,year,-0.620,0.752,1.083,1.224,-0.623,0.098,-0.190,1.001,1.975,2.224,1.450,1.402,0.567,0.659,0.825,0.144,1.387,1.083,1.483,2.322,0.853,1.404,1.535,1.630,1.840,2.222,1.692,1.624,1.368,-0.599
TMIN,MAMJJASO,3.448,4.234,4.550,4.322,3.955,4.062,3.531,4.212,4.573,4.958,4.541,4.009,3.434,4.144,4.347,3.889,4.474,4.142,4.856,5.015,4.262,5.328,4.844,5.056,4.580,4.933,5.145,4.340,4.794,4.226
TMIN,AMJJAS,5.629,5.639,6.324,6.380,5.481,5.407,5.240,6.489,6.003,6.398,6.054,6.042,5.244,6.105,5.726,5.533,6.491,6.145,6.590,6.417,6.346,7.840,6.904,6.832,6.526,7.570,6.628,6.229,6.970,6.190
TMIN,ONDJFM,-8.206,-5.937,-3.739,-5.040,-4.925,-6.236,-5.983,-3.594,-2.811,-2.159,-3.392,-2.053,-3.967,-5.870,-3.201,-5.374,-4.257,-3.591,-4.291,-3.160,-3.299,-3.321,-5.341,-3.927,-3.285,-3.767,-2.225,-2.820,-3.814,-5.808
TMIN,NDJF,-8.745,-8.727,-5.405,-6.535,-7.048,-9.748,-7.767,-4.979,-4.186,-3.523,-5.299,-3.244,-4.344,-7.925,-4.282,-7.679,-6.455,-4.365,-5.998,-4.485,-4.399,-5.214,-7.377,-5.088,-4.168,-4.344,-3.809,-3.754,-5.579,-7.545
TAVG,year,2.983,4.227,4.486,4.475,2.847,3.530,3.128,4.419,5.341,5.518,4.759,4.871,3.984,4.187,4.233,3.731,4.961,4.240,4.852,5.470,4.328,5.000,5.165,5.135,5.349,5.747,5.193,5.217,4.806,3.072
TAVG,MAMJJASO,7.115,7.881,8.039,7.864,7.465,7.574,6.921,7.897,8.251,8.628,8.048,7.759,7.144,7.915,7.923,7.688,8.438,7.487,8.435,8.428,7.955,9.212,8.707,8.738,8.393,8.873,8.927,8.278,8.574,8.057
TAVG,AMJJAS,9.505,9.712,10.054,10.081,9.216,9.241,8.791,10.408,10.021,10.359,9.911,10.143,9.152,10.135,9.586,9.568,10.765,9.611,10.493,10.059,10.120,12.039,11.019,10.811,10.404,11.717,10.604,10.455,11.047,10.212
TAVG,ONDJFM,-4.545,-2.878,-0.792,-1.970,-2.082,-3.007,-2.824,-0.958,0.063,0.506,-0.616,0.645,-0.937,-2.808,-0.441,-2.153,-1.195,-0.825,-1.527,-0.177,-0.515,-0.224,-2.324,-0.860,-0.141,-0.704,0.614,0.113,-0.870,-2.754
TAVG,NDJF,-5.091,-5.405,-2.247,-3.485,-4.121,-6.245,-4.588,-2.406,-1.230,-0.914,-2.437,-0.436,-1.434,-4.810,-1.477,-4.505,-3.296,-1.767,-3.144,-1.474,-1.850,-2.088,-4.250,-2.075,-1.090,-1.607,-0.988,-0.959,-2.586,-4.602
RH,year,78.315,77.724,78.200,78.703,78.619,77.771,78.344,77.944,77.574,77.577,78.490,78.019,78.459,78.143,78.711,78.812,78.171,80.702,80.427,81.338,80.262,79.764,78.857,78.078,78.091,78.076,77.933,77.538,77.910,78.012
RH,MAMJJASO,76.256,74.028,75.618,75.636,75.966,75.290,75.550,74.652,74.340,73.581,75.635,74.331,75.201,73.994,75.525,75.284,74.057,78.271,77.699,78.495,78.027,76.611,75.697,74.758,74.942,74.495,74.372,74.034,74.415,75.537
RH,AMJJAS,74.414,71.377,74.167,74.418,74.549,73.023,74.219,72.681,71.722,71.702,72.860,72.067,73.735,71.780,73.512,73.595,72.350,77.213,75.573,77.452,76.364,75.474,73.934,72.789,73.227,72.610,72.697,71.791,72.310,73.480
RH,ONDJFM,81.123,83.080,83.411,82.059,83.407,82.526,81.727,84.029,83.199,83.053,83.770,84.038,83.061,84.306,84.387,83.311,84.029,84.626,85.371,84.191,85.119,84.575,83.917,83.321,82.796,83.016,84.025,83.241,83.512,83.259
RH,NDJF,82.820,83.378,84.549,84.185,84.647,83.074,82.871,85.762,84.071,84.780,84.385,84.898,85.370,85.889,86.267,85.219,86.120,86.663,86.056,85.988,86.440,85.736,85.467,85.204,83.983,85.293,85.492,84.798,84.839,84.209
RHmin,year,61.577,62.377,62.605,63.626,62.271,61.757,62.641,62.561,62.435,62.568,62.785,62.447,62.500,62.122,62.513,62.191,62.323,65.124,64.333,65.711,63.933,63.416,62.005,62.085,62.093,62.073,61.817,61.516,61.876,60.810
RHmin,MAMJJASO,59.458,58.595,60.089,59.679,59.720,59.158,59.815,58.573,58.398,57.583,59.328,58.234,58.337,57.656,59.040,57.995,57.241,61.806,61.061,61.801,60.852,59.226,58.287,58.417,57.616,57.445,57.636,57.060,57.453,57.898
RHmin,AMJJAS,57.239,55.015,58.078,58.168,57.901,56.015,57.934,56.141,55.053,55.132,55.944,55.385,56.412,54.794,56.127,55.667,54.921,60.459,58.194,59.864,58.923,57.243,56.185,55.907,55.961,55.422,55.795,54.296,54.853,55.527
RHmin,ONDJFM,63.324,67.967,68.721,67.168,69.110,66.562,66.179,70.889,69.015,69.656,69.270,69.876,68.222,68.990,70.266,67.774,68.797,70.580,71.044,69.114,71.056,69.982,68.627,67.874,68.138,67.751,69.371,68.627,68.468,67.828
RHmin,NDJF,64.823,67.525,69.205,69.199,70.094,66.492,67.096,72.746,69.890,71.645,69.935,70.566,71.044,70.339,71.961,69.670,70.511,73.435,71.832,70.941,73.145,71.382,69.894,70.344,69.947,71.354,71.063,71.005,69.732,69.533
PREC,year,997.846,1138.439,1254.827,1020.669,1119.102,1072.948,1097.621,1225.179,1215.484,1271.037,1030.935,1173.445,1030.236,1078.269,1125.744,895.925,1127.400,1148.542,1213.825,1373.073,1127.804,998.327,1078.177,1168.193,1146.898,1192.267,1206.206,1186.423,1118.682,903.817
PREC,MAMJJASO,661.918,769.631,856.138,701.025,826.006,724.020,771.628,820.151,728.908,773.588,656.778,699.004,628.841,718.183,755.824,613.133,759.707,767.327,785.277,845.979,764.032,653.126,718.322,748.719,708.745,684.313,777.216,720.014,744.368,732.893
PREC,AMJJAS,474.074,565.950,561.099,468.405,610.103,505.171,523.798,635.683,517.295,500.183,487.801,525.407,426.200,478.679,496.877,445.315,519.233,543.943,560.752,561.132,557.147,476.072,549.338,577.225,554.296,492.420,601.216,457.159,589.509,507.952
PREC,ONDJFM,237.047,513.873,621.828,602.311,562.462,486.219,590.696,659.126,698.709,760.640,533.744,637.063,647.346,559.162,681.945,408.935,661.234,589.304,592.578,686.335,691.321,675.466,442.591,505.407,626.959,561.785,774.411,687.292,595.727,450.961
PREC,NDJF,162.745,294.960,437.146,347.783,296.050,272.891,382.488,401.906,493.280,497.843,326.420,449.691,496.314,307.630,466.520,229.792,398.895,382.087,348.605,462.817,459.048,436.662,260.204,367.027,466.464,410.128,543.583,490.416,360.080,281.279
SRAD,year,1090.241,1002.042,834.560,856.438,865.391,899.291,831.585,834.765,776.197,812.105,786.775,742.079,839.842,784.206,792.243,850.614,786.145,785.907,783.255,783.973,775.537,762.437,753.191,818.376,810.286,763.849,783.546,794.857,817.887,877.847
SRAD,MAMJJASO,984.435,894.781,743.143,772.562,775.265,809.472,744.675,747.752,689.910,727.716,699.923,659.279,747.178,700.466,710.645,763.609,710.899,704.505,699.920,706.811,693.514,681.898,668.154,733.564,726.838,676.073,701.484,712.582,732.142,784.865
SRAD,AMJJAS,840.278,760.713,632.396,664.872,658.412,697.505,635.317,638.723,582.140,628.914,594.589,558.541,638.056,600.021,609.362,655.169,607.011,605.344,596.719,606.918,592.395,582.473,567.344,624.520,611.524,561.182,596.923,609.652,625.302,664.096
SRAD,ONDJFM,148.496,250.165,215.126,193.854,202.844,206.120,198.363,186.401,201.776,184.814,189.177,182.803,198.531,188.456,184.803,199.268,179.588,178.712,189.043,176.520,182.406,178.519,185.037,188.897,200.772,202.918,187.436,181.826,196.139,199.121
