Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,13.310,13.682,14.510,12.699,12.847,13.351,12.890,13.771,14.430,14.468,13.217,14.617,13.828,15.117,13.543,12.353,13.959,14.151,13.936,15.069,13.999,14.768,14.918,13.617,13.321,14.218,14.993,14.660,14.221,13.042
TMAX,MAMJJASO,18.185,18.167,19.176,16.730,17.803,18.297,17.233,18.006,18.296,18.657,17.749,18.933,18.232,19.307,17.981,16.739,17.996,18.360,18.738,19.446,18.825,18.836,19.928,18.022,18.299,18.812,19.363,18.511,19.037,17.798
TMAX,AMJJAS,19.928,20.424,21.341,18.550,20.168,20.545,19.921,20.434,19.529,19.991,19.581,21.733,20.643,21.387,19.838,19.106,20.120,20.659,20.772,21.670,20.197,20.796,22.826,20.062,20.386,20.985,21.807,20.595,21.860,20.185
TMAX,ONDJFM,5.607,6.292,7.824,6.511,5.969,5.781,5.800,7.420,8.701,9.683,7.332,7.158,6.978,8.015,7.843,5.650,7.563,8.330,6.722,7.114,8.658,8.578,7.268,6.739,6.813,5.769,10.298,7.531,6.784,6.603
TMAX,NDJF,2.134,3.584,5.525,4.131,3.235,2.971,3.819,5.821,5.803,6.963,3.982,5.093,5.461,5.142,6.547,2.632,5.101,6.957,3.805,4.477,6.077,5.133,4.491,5.217,4.068,2.802,8.120,5.735,4.224,4.231
TMIN,year,4.795,5.239,5.260,4.531,4.308,4.581,4.694,5.351,5.549,5.222,4.733,5.860,5.224,6.391,5.342,4.537,5.388,5.609,5.770,6.285,5.555,6.319,5.572,5.405,5.046,5.658,6.157,6.174,5.999,5.193
TMIN,MAMJJASO,8.701,8.719,8.912,7.504,8.179,8.392,8.073,8.588,8.803,8.402,8.490,9.069,8.642,9.427,8.782,8.065,8.354,9.109,9.557,9.587,9.359,9.416,9.326,8.777,8.803,9.277,9.270,9.157,9.667,8.947
TMIN,AMJJAS,10.122,10.488,10.711,9.112,9.949,10.209,10.301,10.266,10.262,9.672,10.008,11.078,10.488,11.214,10.449,9.942,10.064,10.979,11.299,11.109,10.436,11.257,11.675,10.405,10.768,11.261,11.105,10.954,11.699,11.074
TMIN,ONDJFM,-1.941,-0.811,0.793,-0.988,-0.914,-1.048,-1.581,0.926,1.108,0.656,-0.142,0.027,-0.026,1.005,0.747,-0.903,0.534,0.783,0.013,0.119,1.867,0.764,0.097,-0.267,-0.082,-1.008,2.430,0.538,0.484,-0.002
TMIN,NDJF,-4.718,-2.895,-0.896,-2.670,-3.168,-3.090,-2.778,-0.394,-1.001,-1.330,-2.746,-1.469,-1.283,-1.166,0.050,-2.989,-1.455,-0.111,-2.294,-1.952,-0.167,-1.759,-1.743,-1.256,-1.946,-3.080,1.097,-0.847,-1.345,-1.646
TAVG,year,9.005,9.411,9.841,8.565,8.536,8.928,8.747,9.532,9.932,9.791,8.928,10.204,9.468,10.723,9.412,8.395,9.625,9.837,9.824,10.649,9.750,10.509,10.211,9.478,9.154,9.924,10.543,10.404,10.114,9.109
