Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,12.343,13.420,13.616,12.995,11.940,12.577,11.862,13.707,14.537,14.437,13.521,14.331,12.792,13.857,13.597,12.165,13.745,12.816,13.941,13.954,13.375,14.222,14.141,13.737,13.899,14.607,14.403,14.605,14.132,12.374
TMAX,MAMJJASO,16.343,17.419,17.104,16.483,16.094,16.248,15.154,16.870,17.730,17.709,16.950,17.678,16.229,17.312,17.624,16.217,17.609,16.153,17.495,16.982,16.863,18.173,17.935,17.110,17.237,18.148,17.712,17.898,17.970,17.071
TMAX,AMJJAS,18.508,19.431,19.093,18.511,17.965,18.210,17.140,19.145,19.440,19.302,18.705,20.169,18.211,19.580,19.496,18.406,19.870,17.902,19.613,18.705,18.722,20.707,20.361,19.072,19.097,20.500,19.372,20.040,20.354,19.167
TMAX,ONDJFM,5.336,5.877,8.498,7.140,6.314,6.380,6.666,8.367,9.346,9.852,8.138,8.984,7.977,6.895,8.520,5.819,7.526,8.349,7.168,8.614,8.243,9.236,6.678,8.049,8.345,7.820,10.790,9.080,8.256,6.713
TMAX,NDJF,4.143,3.443,7.044,5.638,4.153,4.023,5.332,7.249,8.027,8.096,6.123,7.668,6.915,5.110,7.566,3.308,5.412,6.943,5.373,7.216,6.932,7.267,4.643,6.890,7.263,6.109,9.095,7.898,6.473,4.762
TMIN,year,6.333,6.906,7.214,7.110,5.654,6.138,6.062,7.525,7.841,8.043,7.264,7.757,6.715,7.628,6.861,5.870,7.208,7.254,7.673,8.424,7.501,8.306,7.806,7.975,7.939,8.758,8.511,8.231,7.989,6.173
TMIN,MAMJJASO,9.399,9.766,9.808,9.290,9.132,8.827,8.583,9.758,9.990,10.258,9.711,9.951,9.087,9.930,9.946,8.750,9.819,9.792,10.340,10.487,10.273,11.132,10.496,10.619,10.243,11.154,10.848,10.322,10.592,9.994
TMIN,AMJJAS,10.838,10.937,11.057,10.456,10.424,10.087,10.128,11.390,10.849,11.288,10.968,11.721,10.600,11.464,11.033,10.047,11.481,11.209,11.717,11.639,11.489,13.182,12.626,12.114,11.782,12.974,12.380,11.692,12.261,11.636
TMIN,ONDJFM,1.428,1.150,4.054,2.725,2.088,1.307,1.948,4.240,4.592,4.835,3.473,4.146,3.161,2.784,3.885,1.214,2.768,3.776,2.821,4.120,4.217,4.491,2.237,3.420,3.826,3.281,6.452,4.461,3.932,2.362
TMIN,NDJF,0.495,-0.931,2.798,1.511,0.031,-0.765,1.063,3.529,3.658,3.446,1.794,3.271,2.682,1.663,3.218,-1.047,1.024,3.177,1.220,3.079,3.312,2.730,1.038,2.841,3.126,2.362,5.490,3.984,2.545,1.022
