Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,14.058,15.095,15.557,13.951,13.060,14.061,12.948,14.595,15.862,15.693,14.414,15.415,14.209,15.372,14.732,13.081,14.338,14.613,15.528,16.217,14.693,15.822,15.282,14.839,15.182,15.599,15.943,15.982,15.237,14.191
TMAX,MAMJJASO,19.228,20.124,20.539,18.588,18.585,19.187,17.821,19.224,20.328,19.896,19.223,20.274,18.964,20.081,19.933,18.296,18.990,19.311,20.643,20.681,19.714,20.930,20.314,19.746,20.212,20.769,20.893,20.191,20.233,19.814
TMAX,AMJJAS,21.417,22.428,23.179,20.767,21.124,21.560,20.514,21.996,22.334,21.506,21.470,23.331,21.615,22.804,22.172,21.070,21.565,22.021,23.213,22.862,21.875,23.804,23.558,21.970,22.942,23.727,23.264,22.552,23.474,22.514
TMAX,ONDJFM,5.704,6.496,8.631,6.946,5.234,5.959,5.520,7.648,8.798,9.911,7.789,7.742,6.858,7.277,8.086,4.542,7.289,7.979,6.789,7.693,9.180,8.708,5.986,7.082,7.620,6.153,10.672,8.225,7.751,6.461
TMAX,NDJF,2.800,3.303,6.327,4.659,1.636,2.985,3.289,5.874,6.140,7.267,4.725,5.414,5.272,4.539,6.429,1.191,4.373,6.516,3.779,5.453,6.772,5.518,3.201,5.233,5.420,3.267,8.081,6.186,5.324,3.880
TMIN,year,5.842,5.896,6.499,5.985,5.014,5.345,4.696,6.218,6.826,6.706,5.743,6.306,5.627,6.476,5.901,4.855,5.874,6.243,6.662,7.091,6.328,6.674,5.839,6.130,5.823,6.266,6.974,7.035,6.242,5.481
TMIN,MAMJJASO,9.478,9.098,9.866,9.097,9.309,8.948,8.216,9.106,9.625,9.110,8.964,9.205,8.812,9.427,9.514,8.614,8.917,9.552,9.930,9.778,9.957,10.246,9.134,9.303,8.790,9.716,9.987,9.586,9.456,9.609
TMIN,AMJJAS,10.977,10.673,11.491,10.686,11.009,10.768,10.412,11.177,10.897,10.409,10.556,11.225,10.662,11.286,11.096,10.608,10.775,11.517,11.681,11.094,11.538,12.276,11.455,10.756,10.853,11.860,11.746,11.128,11.296,11.984
TMIN,ONDJFM,-0.412,0.276,2.299,0.723,-0.884,-0.172,-1.318,2.151,2.019,2.954,1.374,1.436,0.729,1.260,1.668,-1.760,0.805,1.814,0.678,1.829,2.544,1.807,-0.777,0.884,1.419,-0.608,3.562,2.102,1.740,0.143
TMIN,NDJF,-2.269,-1.996,0.942,-0.739,-4.029,-2.358,-2.739,1.458,0.803,1.214,-0.339,0.222,-0.105,-0.529,0.839,-4.226,-1.079,1.166,-1.410,0.360,1.162,-0.362,-2.807,-0.252,0.374,-2.269,2.422,1.001,0.122,-1.637
TAVG,year,9.836,10.367,10.956,9.793,8.886,9.566,8.668,10.319,11.285,11.095,9.982,10.832,9.874,10.922,10.271,8.759,9.906,10.218,10.924,11.455,10.321,11.045,10.365,10.312,10.295,10.750,11.259,11.326,10.553,9.670
TAVG,MAMJJASO,14.148,14.483,15.100,13.638,13.728,13.890,12.796,14.053,14.916,14.395,13.965,14.721,13.817,14.795,14.665,13.236,13.740,14.218,15.100,15.022,14.622,15.382,14.538,14.317,14.275,15.082,15.227,14.733,14.642,14.503
TAVG,AMJJAS,16.031,16.526,17.267,15.568,15.870,16.056,15.274,16.527,16.636,15.950,15.963,17.374,16.128,17.194,16.695,15.671,16.039,16.602,17.354,16.859,16.574,17.908,17.415,16.230,16.781,17.735,17.372,16.805,17.221,17.109
TAVG,ONDJFM,2.556,3.240,5.333,3.711,2.018,2.773,1.959,4.759,5.233,6.282,4.414,4.438,3.686,4.156,4.729,1.229,3.736,4.627,3.495,4.554,5.537,4.991,2.340,3.754,4.260,2.474,6.786,4.881,4.480,3.085
TAVG,NDJF,0.294,0.632,3.579,1.927,-1.277,0.294,0.207,3.609,3.406,4.154,2.160,2.793,2.554,1.964,3.593,-1.595,1.445,3.626,1.030,2.787,3.740,2.440,0.015,2.329,2.732,0.318,5.038,3.388,2.554,0.983
RH,year,79.805,77.325,77.421,79.724,80.635,78.650,79.944,78.996,78.405,78.460,80.703,77.760,79.447,79.028,79.974,81.598,81.018,81.094,80.505,79.120,81.850,78.586,78.269,79.061,78.041,78.054,78.888,78.928,80.495,81.348
RH,MAMJJASO,76.391,72.867,73.225,76.627,78.134,74.974,76.456,74.966,74.251,74.380,77.599,72.665,75.989,74.971,76.404,78.573,77.243,77.739,76.421,74.499,78.853,74.552,73.575,74.625,73.224,73.238,74.419,74.824,76.309,77.917
RH,AMJJAS,74.790,71.089,70.934,75.716,75.927,73.563,75.591,72.991,72.612,73.621,75.997,69.474,73.811,72.712,74.215,76.696,75.460,76.127,74.304,71.968,76.950,72.294,70.662,72.071,70.683,69.923,72.079,72.089,72.909,76.890
RH,ONDJFM,82.323,84.134,84.451,83.278,84.607,84.703,83.691,86.000,83.212,83.224,85.306,85.697,85.582,85.312,85.315,86.453,86.277,86.540,86.689,86.671,86.538,85.193,85.462,86.275,85.684,86.235,84.867,86.169,87.770,86.716
RH,NDJF,84.819,86.956,86.270,85.722,85.482,86.208,85.947,88.393,86.581,85.837,87.437,88.024,87.130,87.043,87.091,87.843,87.983,88.507,88.797,88.064,88.862,87.132,87.103,87.895,87.737,88.150,87.595,87.668,89.076,88.199
RHmin,year,62.605,59.072,59.622,62.725,63.209,60.710,62.226,61.941,60.420,60.584,62.374,60.104,62.004,61.370,61.894,63.551,62.744,62.841,62.003,60.541,63.575,59.888,59.211,61.047,59.275,59.233,60.685,60.614,61.839,62.582
RHmin,MAMJJASO,57.074,52.722,53.827,57.611,59.207,55.383,57.022,55.797,54.580,54.361,57.218,52.999,56.717,55.528,56.618,58.922,57.050,58.047,55.816,54.185,58.999,54.566,53.059,54.704,52.117,53.045,54.103,54.958,55.795,57.482
RHmin,AMJJAS,55.031,50.820,50.821,56.350,56.236,53.868,55.911,53.643,52.606,53.778,55.386,49.651,54.234,53.079,54.603,56.662,55.085,55.998,53.424,51.513,57.182,51.993,50.090,52.018,49.914,49.998,51.884,52.330,51.300,56.810
RHmin,ONDJFM,67.775,68.816,69.083,68.091,69.019,69.534,66.980,71.991,67.060,67.074,69.436,69.962,70.166,70.377,69.222,70.059,69.233,70.356,70.665,71.172,69.261,67.979,68.065,69.961,69.689,68.758,67.254,70.101,71.600,70.239
RHmin,NDJF,72.041,73.119,72.591,71.881,70.592,72.423,70.446,76.418,72.706,70.788,74.158,74.358,73.189,73.785,72.712,72.974,72.835,73.808,74.149,74.153,73.315,71.636,70.862,72.844,73.882,72.994,72.252,73.374,74.563,73.087
PREC,year,757.947,455.738,578.784,576.150,630.589,604.893,664.408,607.810,519.131,601.943,570.089,588.299,646.177,699.129,666.943,649.301,724.908,758.237,688.238,681.167,768.198,673.721,522.948,657.310,602.526,612.080,729.028,660.001,724.132,880.738
PREC,MAMJJASO,564.084,320.806,413.891,474.860,486.711,449.192,480.975,423.819,398.981,456.685,427.002,426.918,461.541,513.926,525.590,554.667,591.648,597.399,507.402,493.142,633.979,513.240,398.465,474.154,404.857,473.466,519.240,506.167,563.265,665.712
PREC,AMJJAS,421.231,283.027,320.959,423.406,433.281,386.347,421.305,366.993,326.940,401.402,372.049,304.232,395.331,364.125,458.162,488.323,493.451,450.255,422.055,402.619,557.009,366.856,316.887,381.380,358.775,401.854,446.391,387.975,410.383,617.481
PREC,ONDJFM,121.967,284.200,255.433,179.582,158.532,204.855,223.530,269.869,182.712,208.484,186.322,257.428,284.904,286.389,305.954,144.024,168.409,296.019,289.668,313.161,216.958,253.738,223.406,273.750,261.794,211.845,300.074,248.646,258.388,284.273
PREC,NDJF,63.020,186.107,174.507,124.015,95.677,157.536,158.110,192.752,146.409,135.991,134.284,161.273,186.989,178.871,189.484,103.465,94.188,172.390,163.842,180.837,155.728,187.517,98.388,168.913,176.901,163.875,221.945,157.204,135.691,160.674
