Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,16.298,16.605,17.320,15.985,15.591,16.749,15.909,16.333,17.167,17.880,15.845,17.060,16.471,18.190,16.572,15.651,15.878,16.645,17.354,18.409,17.320,17.732,16.943,16.910,16.364,17.053,18.507,18.107,18.164,17.263
TMAX,MAMJJASO,21.921,21.965,22.927,21.192,21.600,22.748,21.267,21.760,22.136,23.015,21.201,22.614,21.934,23.618,22.074,20.881,20.604,22.066,22.781,23.727,23.142,22.929,22.749,22.227,21.571,22.535,24.000,23.236,23.609,22.364
TMAX,AMJJAS,23.844,24.576,25.308,23.492,24.587,25.748,24.761,24.559,24.188,24.669,23.577,25.210,24.610,26.321,24.383,24.111,23.151,24.894,25.478,26.410,25.069,25.303,26.276,24.474,24.259,25.010,26.788,25.420,26.662,25.450
TMAX,ONDJFM,6.466,8.031,10.513,7.687,6.675,8.370,6.668,8.936,8.940,10.594,9.414,8.213,8.247,10.081,9.474,6.043,9.002,9.430,8.041,8.656,11.800,9.875,7.398,8.393,9.038,8.168,12.049,8.986,9.988,9.247
TMAX,NDJF,2.983,4.546,7.539,4.930,2.648,5.548,4.220,6.762,5.513,7.084,6.193,5.134,5.659,6.605,6.947,2.890,6.420,7.866,4.346,5.662,8.963,5.935,4.397,5.778,6.277,5.035,9.421,5.650,7.141,6.402
TMIN,year,6.330,6.214,6.283,6.199,5.131,6.055,5.738,6.395,6.877,6.648,6.201,6.268,5.846,7.587,6.472,6.277,6.091,6.467,7.259,6.982,6.948,7.317,6.451,6.799,6.552,6.732,7.726,7.520,7.453,7.363
TMIN,MAMJJASO,10.460,10.450,10.418,9.829,9.776,10.251,9.535,10.320,10.752,9.985,10.383,10.300,10.169,11.476,10.543,10.115,9.467,10.798,11.374,10.664,11.379,11.384,10.623,10.657,10.521,10.880,11.508,11.270,11.150,11.333
TMIN,AMJJAS,12.078,12.541,12.689,11.599,12.215,12.593,12.254,12.674,12.673,11.696,12.346,12.294,12.155,13.744,12.661,12.670,11.872,13.126,13.615,12.922,13.080,13.578,13.280,12.477,13.037,13.110,13.596,13.189,13.226,14.024
TMIN,ONDJFM,-1.447,-0.338,1.333,-0.474,-1.810,0.329,-1.936,1.440,0.146,0.998,0.882,-0.214,-0.504,1.459,0.888,-1.385,0.839,0.707,-0.008,0.084,2.320,0.573,-0.696,0.454,0.727,-0.200,2.572,0.967,1.531,1.350
TMIN,NDJF,-3.818,-2.969,-0.472,-2.224,-5.021,-1.196,-3.410,0.137,-1.918,-1.154,-0.998,-2.355,-2.598,-0.839,-0.843,-3.261,-0.715,-0.065,-2.618,-2.045,0.767,-2.114,-2.861,-1.402,-0.836,-2.432,1.203,-1.296,-0.221,-0.494
TAVG,year,11.003,10.982,11.426,10.754,10.016,11.078,10.502,11.030,11.653,11.871,10.629,11.376,10.798,12.477,11.128,10.621,10.579,11.160,11.866,12.305,11.696,12.112,11.346,11.437,11.024,11.381,12.738,12.359,12.412,11.824
TAVG,MAMJJASO,15.824,15.780,16.248,15.136,15.314,16.142,15.051,15.702,16.072,16.126,15.362,16.179,15.698,17.126,15.869,15.177,14.619,16.043,16.636,16.835,16.814,16.740,16.348,15.994,15.598,16.168,17.379,16.793,16.961,16.317
TAVG,AMJJAS,17.691,18.208,18.647,17.246,18.105,18.885,18.238,18.375,18.125,17.922,17.615,18.562,18.108,19.712,18.188,18.159,17.185,18.704,19.176,19.464,18.732,19.092,19.536,18.124,18.269,18.614,19.899,18.966,19.607,19.276
TAVG,ONDJFM,2.171,3.441,5.464,3.239,2.031,3.957,1.980,4.784,4.121,5.324,4.626,3.629,3.462,5.276,4.707,1.899,4.450,4.525,3.574,3.883,6.393,4.726,2.927,3.971,4.389,3.443,6.740,4.499,5.216,4.858
TAVG,NDJF,-0.637,0.502,3.186,1.089,-1.472,1.899,0.123,3.104,1.495,2.567,2.179,1.145,1.178,2.487,2.696,-0.490,2.483,3.406,0.529,1.430,4.281,1.531,0.442,1.803,2.320,0.860,4.844,1.804,3.043,2.641
RH,year,76.178,77.674,73.724,77.468,75.764,74.753,75.701,76.754,74.688,73.587,79.207,71.064,71.847,73.100,75.944,75.699,75.347,74.162,74.960,69.144,72.433,73.008,72.433,74.613,76.940,75.490,71.824,74.539,75.246,77.771
RH,MAMJJASO,72.192,74.155,69.180,72.686,70.974,69.834,70.657,72.525,71.709,68.192,76.392,66.700,67.988,68.530,71.612,70.974,71.415,70.519,71.694,62.944,68.587,69.453,66.538,70.758,73.356,72.067,66.667,70.870,70.101,74.037
RH,AMJJAS,70.117,71.617,68.719,70.495,68.122,67.077,67.819,70.615,70.553,68.156,74.908,64.784,64.801,66.648,70.393,67.652,70.847,69.488,70.586,60.323,67.272,68.441,63.081,68.668,73.145,70.349,63.448,69.234,66.811,73.111
RH,ONDJFM,81.982,83.095,80.115,83.461,84.149,83.170,81.680,83.835,79.907,77.784,82.710,79.987,78.010,79.247,80.653,83.975,80.255,78.568,79.946,78.875,78.361,75.567,81.208,81.130,80.934,80.979,79.294,79.819,82.962,83.487
RH,NDJF,83.691,85.044,82.715,86.062,86.060,86.058,84.180,86.582,82.195,82.077,85.203,82.653,78.138,83.242,82.349,86.512,83.198,82.131,82.275,81.354,81.731,78.714,84.063,82.839,83.524,83.465,81.561,82.056,85.049,86.278
RHmin,year,56.117,55.948,52.526,57.456,54.862,54.317,55.529,56.566,54.263,52.433,58.363,51.323,51.818,52.901,55.545,56.754,55.524,54.049,54.655,48.962,52.444,53.035,52.746,54.492,56.424,54.311,52.006,53.642,54.377,56.849
RHmin,MAMJJASO,51.003,52.106,47.411,51.553,49.745,48.314,49.687,51.452,50.787,46.185,54.700,46.386,47.937,47.598,50.278,51.325,50.692,50.202,50.644,42.713,47.977,49.087,46.524,49.670,52.193,50.056,46.101,49.249,48.271,52.554
RHmin,AMJJAS,49.634,50.079,47.406,49.506,47.345,45.872,47.225,50.035,50.195,46.693,53.496,44.793,45.147,46.263,49.704,48.542,50.652,49.326,49.649,41.151,47.280,48.507,43.496,48.115,52.342,49.057,43.366,48.464,45.091,51.827
RHmin,ONDJFM,62.503,62.405,59.066,63.567,62.891,63.748,61.003,64.951,59.616,56.863,61.918,60.265,57.965,59.403,60.297,64.945,61.018,58.459,60.820,58.727,56.749,55.667,61.605,61.669,60.949,60.404,57.607,60.935,61.835,63.902
RHmin,NDJF,65.852,65.386,63.033,67.221,65.522,68.234,64.626,68.622,63.723,61.885,65.996,64.031,58.766,64.256,63.134,69.354,65.223,62.508,64.484,62.034,61.182,59.966,65.248,64.231,65.035,63.838,61.511,64.497,65.503,67.907
PREC,year,673.281,521.157,452.973,628.109,562.300,454.837,518.509,597.810,509.825,441.627,674.074,460.072,547.332,486.262,630.795,587.954,673.129,646.140,674.084,332.441,611.628,565.300,439.029,576.686,768.932,547.677,608.092,554.415,578.005,753.450
PREC,MAMJJASO,469.345,411.113,366.960,446.260,383.699,319.061,345.641,448.548,439.492,310.372,577.480,375.082,408.946,392.777,425.464,405.383,553.869,531.116,483.373,250.202,497.780,458.252,333.464,404.683,601.987,461.555,455.448,452.840,399.535,547.566
PREC,AMJJAS,364.975,350.415,334.175,372.004,366.717,271.812,278.774,352.892,389.420,257.966,502.520,291.930,329.668,309.972,385.238,355.015,467.317,429.687,417.734,212.989,432.185,385.760,230.303,351.001,550.961,384.874,332.372,372.025,283.932,460.015
PREC,ONDJFM,116.993,273.513,150.634,213.401,184.276,228.679,168.493,277.566,141.541,129.653,187.321,167.635,210.023,181.441,222.091,236.627,202.368,224.971,234.486,238.158,136.423,133.397,203.139,243.060,228.761,217.669,154.532,236.561,227.864,322.926
PREC,NDJF,68.081,183.565,105.526,143.785,157.326,200.718,100.357,183.929,94.529,88.942,126.946,88.811,89.263,141.502,124.810,207.413,145.941,138.708,140.446,158.785,83.381,93.574,139.286,128.249,173.339,140.502,94.858,117.327,144.471,206.860
SRAD,year,1032.906,1017.127,965.602,1010.219,1064.721,1006.925,986.491,1004.426,1090.942,977.112,1063.300,1032.904,1133.394,1118.949,1163.331,1091.171,1036.723,1040.751,1053.779,969.298,1062.711,1040.097,945.278,994.257,1010.878,1000.022,876.778,905.434,910.682,1005.007
SRAD,MAMJJASO,840.891,821.653,782.168,818.124,865.726,819.255,803.934,817.204,909.763,794.824,873.704,839.538,927.340,902.682,961.164,900.494,850.193,846.983,866.539,784.844,874.018,867.412,752.164,823.089,824.243,802.003,694.547,726.930,723.000,833.249
SRAD,AMJJAS,690.517,652.084,633.675,666.309,676.128,656.499,645.031,660.619,754.156,655.428,708.430,671.749,754.806,735.001,776.773,721.822,693.158,686.061,709.486,628.167,716.948,715.034,604.662,669.453,669.149,653.482,552.820,574.422,569.060,674.108
SRAD,ONDJFM,189.354,359.304,336.931,343.215,371.958,369.553,338.427,343.191,347.077,311.433,357.973,337.140,386.697,380.399,376.223,394.311,341.017,354.556,343.639,339.757,354.701,331.322,341.556,323.671,336.242,351.287,323.035,330.294,344.734,328.270
SRAD,NDJF,104.637,196.455,182.602,184.818,200.713,192.484,188.003,182.336,189.887,173.328,192.752,180.588,208.290,216.600,203.117,202.284,179.712,190.109,187.668,187.155,188.845,181.429,186.707,178.552,179.190,199.252,183.492,174.922,195.956,173.506
WIND,year,2.371,2.171,2.278,2.377,2.336,2.144,2.262,2.120,1.997,1.950,2.023,2.236,2.276,2.128,2.030,2.025,2.034,2.168,2.210,2.335,2.232,2.363,2.388,2.391,2.334,2.291,2.496,2.384,2.346,2.422
WIND,MAMJJASO,2.141,2.117,2.210,2.348,2.258,2.042,2.302,2.034,1.908,1.952,1.947,2.219,2.196,2.152,1.953,2.052,2.080,2.232,2.166,2.350,2.157,2.341,2.383,2.304,2.295,2.311,2.399,2.300,2.330,2.360
WIND,AMJJAS,2.073,1.998,2.103,2.340,2.301,2.070,2.320,1.963,1.874,1.843,1.923,2.048,2.136,2.045,1.966,2.080,2.045,2.087,2.110,2.305,2.129,2.187,2.329,2.280,2.240,2.268,2.404,2.231,2.240,2.285
WIND,ONDJFM,2.590,2.615,2.526,2.328,2.419,2.323,2.177,2.194,2.101,2.218,2.000,2.298,2.451,2.271,2.283,1.964,1.999,2.137,2.232,2.402,2.366,2.338,2.461,2.586,2.460,2.330,2.542,2.505,2.447,2.515
WIND,NDJF,2.693,2.651,2.464,2.361,2.475,2.499,2.225,2.093,2.202,2.194,2.040,2.226,2.353,2.202,2.193,2.097,1.922,1.999,2.133,2.328,2.323,2.338,2.442,2.561,2.482,2.257,2.605,2.477,2.457,2.477
VPD,year,0.457,0.426,0.513,0.436,0.477,0.508,0.491,0.465,0.479,0.532,0.379,0.570,0.557,0.579,0.472,0.490,0.443,0.505,0.495,0.678,0.555,0.544,0.592,0.482,0.422,0.476,0.624,0.534,0.533,0.455
VPD,MAMJJASO,0.621,0.577,0.697,0.600,0.662,0.704,0.680,0.638,0.630,0.724,0.512,0.770,0.754,0.789,0.641,0.670,0.591,0.679,0.663,0.931,0.750,0.720,0.826,0.649,0.568,0.642,0.852,0.715,0.733,0.609
VPD,AMJJAS,0.718,0.690,0.792,0.693,0.790,0.838,0.828,0.760,0.722,0.799,0.593,0.902,0.891,0.931,0.739,0.817,0.677,0.796,0.769,1.104,0.856,0.833,1.010,0.756,0.648,0.749,1.025,0.838,0.886,0.716
VPD,ONDJFM,0.162,0.178,0.220,0.171,0.164,0.183,0.170,0.168,0.212,0.263,0.194,0.199,0.221,0.247,0.210,0.150,0.209,0.231,0.202,0.217,0.265,0.285,0.181,0.189,0.197,0.187,0.248,0.215,0.189,0.186
