Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,23.100,22.154,22.212,21.533,22.494,21.837,22.736,22.033,23.321,22.979,22.553,22.509,21.198,22.581,23.760,22.234,23.474,23.235,22.572,22.776,22.730,22.727,23.179,23.064,23.493,23.492,22.894,22.582,23.847,23.157
TMAX,MAMJJASO,25.907,25.625,25.386,24.795,26.110,25.340,26.277,25.229,26.868,26.777,26.405,25.923,24.163,25.897,27.398,25.842,27.088,26.512,25.990,26.174,26.375,25.938,27.183,26.734,27.772,27.611,26.293,25.766,27.903,27.349
TMAX,AMJJAS,27.508,27.455,26.353,26.627,27.713,26.974,28.590,26.446,28.187,28.746,28.944,27.876,26.039,27.098,28.704,27.537,27.622,27.695,27.907,27.533,28.294,27.449,29.350,28.977,29.801,29.862,27.875,27.437,29.032,29.878
TMAX,ONDJFM,16.870,18.601,16.738,17.106,16.603,17.117,17.497,16.822,18.084,18.457,15.956,17.077,16.897,16.685,18.345,17.623,19.084,18.856,17.830,17.776,17.280,17.653,17.424,16.923,17.090,16.679,17.668,18.485,17.697,17.387
TMAX,NDJF,15.759,17.222,14.587,15.599,14.914,14.732,15.369,15.401,16.013,16.107,14.260,15.223,15.760,14.840,16.560,15.368,15.979,16.370,16.119,15.803,15.562,15.588,15.287,15.598,14.977,14.509,15.847,16.885,14.975,15.122
TMIN,year,11.293,11.020,11.129,10.478,10.833,10.475,11.722,11.028,12.031,11.587,10.997,10.764,10.459,11.086,12.053,11.294,12.287,11.394,10.882,11.040,11.297,11.386,11.745,11.132,10.878,11.875,10.719,10.764,11.453,11.532
TMIN,MAMJJASO,13.683,13.108,13.270,12.473,12.994,12.793,14.058,13.051,14.093,14.106,13.590,13.078,12.649,13.241,14.017,13.423,14.410,13.759,13.702,13.244,13.908,13.327,14.313,13.624,14.071,14.789,13.147,12.976,13.800,14.025
TMIN,AMJJAS,14.649,14.491,14.221,13.821,14.257,13.765,15.426,14.143,15.056,15.260,14.958,14.413,13.892,13.836,15.026,14.642,15.149,14.991,14.816,14.485,14.453,14.035,15.519,14.928,15.254,15.766,14.446,14.265,14.588,15.483
TMIN,ONDJFM,5.818,8.435,7.096,7.606,7.527,7.347,7.471,8.105,7.751,9.489,7.223,6.599,7.363,7.426,8.476,9.065,8.445,9.553,6.502,7.111,8.736,7.522,8.533,7.899,6.166,7.159,8.423,7.447,6.742,8.356
TMIN,NDJF,4.015,7.743,5.678,6.931,6.887,6.237,5.750,7.537,6.277,8.471,5.481,5.320,6.475,6.171,7.302,8.039,7.219,8.362,4.958,5.377,7.652,5.554,6.964,7.072,4.095,5.060,7.122,6.397,5.162,6.983
TAVG,year,17.099,16.502,16.606,15.958,16.599,16.119,17.157,16.463,17.627,17.249,16.730,16.550,15.737,16.730,17.830,16.705,17.817,17.253,16.690,16.831,16.941,16.968,17.388,17.071,17.143,17.630,16.721,16.575,17.554,17.272
TAVG,MAMJJASO,19.665,19.252,19.250,18.569,19.466,19.006,20.107,19.038,20.426,20.399,19.927,19.398,18.292,19.467,20.626,19.557,20.691,20.060,19.836,19.631,20.078,19.524,20.666,20.100,20.837,21.119,19.594,19.264,20.772,20.620
TAVG,AMJJAS,20.948,20.848,20.168,20.157,20.866,20.291,21.933,20.206,21.575,21.965,21.867,21.022,19.847,20.362,21.783,21.009,21.330,21.275,21.354,20.933,21.314,20.637,22.354,21.844,22.450,22.736,21.012,20.737,21.736,22.605
