Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,13.242,13.947,14.065,14.006,12.795,12.758,13.018,13.724,14.704,14.684,13.667,13.778,13.300,13.930,14.730,13.364,14.739,14.090,14.541,14.160,14.020,14.405,15.050,14.497,14.451,14.929,14.688,14.070,14.264,13.379
TMAX,MAMJJASO,16.079,16.769,16.700,16.842,15.680,15.443,15.737,16.077,17.464,17.424,16.652,16.393,15.744,16.334,17.864,16.414,17.523,16.378,17.322,16.771,16.806,16.874,18.017,17.032,17.306,17.915,17.190,16.534,17.366,17.083
TMAX,AMJJAS,17.679,18.429,18.300,18.636,17.041,16.606,17.481,17.479,18.884,18.687,18.040,18.237,17.276,17.691,19.462,18.007,18.926,17.715,18.805,18.185,18.136,18.320,19.740,18.661,18.608,19.765,18.433,18.145,18.723,18.670
TMAX,ONDJFM,8.872,8.633,9.482,9.274,9.024,8.339,9.127,9.425,10.755,10.745,9.369,9.780,9.472,8.814,10.473,9.096,9.755,10.935,10.081,10.372,9.227,11.061,10.163,10.146,10.291,9.602,11.281,10.674,9.440,9.119
TMAX,NDJF,7.580,7.451,8.272,8.330,7.600,6.437,8.026,8.374,9.758,9.139,7.334,8.634,8.698,7.592,9.729,7.456,7.667,9.866,8.937,8.983,8.050,9.452,8.695,9.214,9.240,8.177,9.937,9.640,7.870,7.162
TMIN,year,5.735,6.178,6.484,6.031,5.503,5.335,5.708,6.406,6.560,6.771,6.161,6.306,6.008,6.588,6.571,5.838,6.880,6.866,6.940,6.714,6.389,7.051,6.685,7.087,6.991,7.278,7.054,6.632,6.758,5.455
TMIN,MAMJJASO,7.969,8.193,8.314,7.801,7.823,7.250,7.618,8.120,8.359,8.506,8.425,8.270,7.731,8.171,8.662,7.887,8.658,8.668,8.932,8.479,8.632,8.628,8.704,8.955,9.134,9.325,8.797,8.556,9.001,8.288
TMIN,AMJJAS,9.105,9.303,9.324,8.787,8.890,8.109,8.944,9.083,9.146,9.071,9.278,9.594,8.932,9.124,9.641,8.767,9.649,9.634,9.985,9.415,9.407,9.767,10.194,10.176,9.805,10.489,9.814,9.871,10.041,9.468
TMIN,ONDJFM,2.522,2.004,3.382,3.146,2.634,2.175,2.657,3.474,4.122,4.351,3.271,3.552,3.135,2.786,3.967,3.273,3.367,4.641,3.660,3.947,3.102,4.391,3.679,3.470,4.212,3.553,4.872,3.842,3.104,2.723
TMIN,NDJF,1.333,1.194,2.286,2.380,1.648,0.744,1.800,2.882,3.423,3.124,1.527,2.422,2.772,1.830,3.783,1.933,1.743,4.047,2.770,2.921,2.317,2.834,3.083,3.056,3.351,2.219,3.994,3.012,2.157,1.315
TAVG,year,9.328,9.927,10.130,9.870,9.026,8.920,9.245,9.950,10.488,10.569,9.804,9.917,9.502,10.122,10.497,9.466,10.667,10.351,10.595,10.323,10.058,10.618,10.745,10.649,10.678,11.052,10.824,10.300,10.484,9.296
TAVG,MAMJJASO,11.883,12.383,12.394,12.195,11.649,11.236,11.583,11.990,12.773,12.829,12.447,12.231,11.628,12.142,13.134,12.019,12.969,12.436,13.021,12.518,12.618,12.668,13.283,12.913,13.193,13.580,12.955,12.505,13.176,12.605
TAVG,AMJJAS,13.274,13.755,13.694,13.583,12.837,12.241,13.123,13.176,13.876,13.754,13.574,13.798,12.999,13.311,14.435,13.266,14.168,13.593,14.298,13.670,13.692,13.980,14.889,14.336,14.186,15.093,14.094,13.970,14.395,13.991
TAVG,ONDJFM,5.479,5.162,6.253,6.035,5.669,5.155,5.732,6.332,7.271,7.383,6.181,6.514,6.130,5.631,7.006,6.043,6.397,7.624,6.676,7.017,6.036,7.486,6.785,6.644,7.118,6.496,8.017,7.181,6.219,5.808
TAVG,NDJF,4.253,4.146,5.052,5.139,4.445,3.455,4.715,5.508,6.424,5.947,4.294,5.338,5.527,4.497,6.549,4.528,4.538,6.776,5.619,5.789,5.052,5.850,5.730,5.937,6.102,5.114,6.896,6.240,4.953,4.114
RH,year,83.087,81.985,81.901,80.781,82.750,81.803,82.601,81.984,80.014,79.845,82.290,81.746,82.069,81.624,79.929,80.441,81.779,82.355,81.697,82.447,81.689,82.212,79.417,81.726,81.114,80.680,82.495,82.197,82.257,80.921
RH,MAMJJASO,81.688,79.499,80.533,77.764,81.529,80.423,80.807,80.399,77.374,76.951,80.441,79.516,80.189,79.035,76.960,77.921,79.192,80.817,80.155,80.684,79.669,79.982,76.482,79.755,79.170,78.320,80.760,80.194,79.677,77.967
RH,AMJJAS,80.543,78.007,79.501,75.865,80.600,79.253,79.736,79.450,75.386,75.463,78.780,78.275,79.913,77.950,75.055,76.234,78.220,80.275,79.401,79.923,78.051,79.083,75.678,78.683,77.546,76.630,79.813,79.686,78.569,76.691
