Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,14.259,14.857,15.339,13.927,13.431,14.552,13.658,14.523,15.187,15.360,14.277,15.579,14.968,15.995,14.813,13.768,14.540,15.024,15.204,16.421,15.003,15.820,15.780,14.658,14.787,15.530,16.378,16.255,15.860,14.705
TMAX,MAMJJASO,19.600,20.069,20.529,18.496,18.924,20.115,18.593,19.338,20.023,19.949,19.339,20.677,20.056,20.837,19.843,18.722,19.122,19.740,20.672,21.285,20.358,20.697,21.048,19.653,19.997,20.743,21.489,20.478,21.145,19.641
TMAX,AMJJAS,21.596,22.386,23.102,20.556,21.215,22.579,21.500,22.018,21.882,21.467,21.532,23.653,22.662,23.526,22.028,21.297,21.545,22.394,23.178,23.618,22.261,23.276,24.288,21.873,22.481,23.310,24.013,22.770,24.395,22.164
TMAX,ONDJFM,5.942,6.314,8.307,6.774,5.817,6.650,5.472,7.739,7.656,9.422,7.682,7.298,6.759,8.539,7.725,5.927,7.537,8.650,6.650,6.914,9.936,8.241,6.828,7.032,7.250,6.633,10.708,7.925,8.187,7.508
TMAX,NDJF,2.541,2.875,5.694,4.242,2.278,3.640,3.113,5.789,4.250,6.272,4.351,4.858,4.616,5.618,5.930,2.643,4.691,7.255,3.279,4.256,7.188,4.399,4.160,5.106,4.571,3.571,8.000,5.561,5.750,4.971
TMIN,year,4.999,5.113,5.355,4.895,4.170,4.455,4.328,5.135,5.603,5.328,4.838,5.459,4.910,6.200,5.451,4.774,4.950,5.594,5.980,6.290,5.671,6.079,5.125,5.421,4.995,5.510,6.274,6.531,6.056,5.706
TMIN,MAMJJASO,9.082,8.869,9.147,8.118,8.377,8.344,8.013,8.403,9.084,8.218,8.718,8.851,8.526,9.433,8.986,8.551,7.953,9.432,9.781,9.481,9.866,9.641,8.844,8.972,8.769,9.171,9.474,9.529,9.601,9.475
TMIN,AMJJAS,10.467,10.586,11.072,9.723,10.212,10.434,10.315,10.482,10.780,9.709,10.358,10.899,10.226,11.393,10.716,10.648,10.190,11.508,11.713,10.986,11.247,11.764,11.255,10.635,11.060,11.307,11.288,11.293,11.526,11.986
TMIN,ONDJFM,-2.139,-1.201,1.223,-1.112,-1.652,-1.026,-2.663,1.171,-0.209,0.489,-0.088,-0.402,-0.926,1.293,0.575,-1.564,-0.348,0.457,-0.303,-0.157,2.189,0.004,-1.166,-0.413,-0.371,-1.443,2.532,0.425,0.977,0.248
TMIN,NDJF,-4.871,-3.802,-0.474,-2.847,-4.672,-2.878,-3.971,0.147,-2.156,-1.403,-2.311,-1.917,-2.535,-0.744,-0.578,-3.574,-2.155,0.106,-2.915,-2.121,0.365,-2.699,-3.070,-1.717,-1.954,-3.561,1.407,-1.075,-0.765,-1.346
TAVG,year,9.422,9.683,10.130,9.168,8.492,9.250,8.787,9.582,10.101,10.082,9.281,10.343,9.716,10.881,9.890,8.953,9.458,10.047,10.286,11.084,10.012,10.652,10.156,9.753,9.528,10.148,11.033,11.089,10.697,9.895
TAVG,MAMJJASO,14.056,14.122,14.581,13.025,13.241,13.927,13.043,13.565,14.182,13.784,13.696,14.571,14.025,14.902,14.091,13.276,13.154,14.336,14.826,15.069,14.761,14.816,14.656,13.950,13.957,14.543,15.122,14.661,15.020,14.155
TAVG,AMJJAS,15.762,16.203,16.873,14.889,15.351,16.296,15.685,16.004,16.005,15.398,15.674,17.152,16.254,17.271,16.142,15.684,15.572,16.736,17.060,17.063,16.474,17.190,17.549,15.907,16.436,16.962,17.379,16.751,17.612,16.716
TAVG,ONDJFM,1.690,2.340,4.569,2.561,1.858,2.532,1.142,4.263,3.443,4.608,3.493,3.191,2.682,4.709,3.938,1.828,3.285,4.243,2.927,3.152,5.673,3.775,2.531,3.064,3.119,2.158,6.285,3.883,4.312,3.663
