Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,14.497,14.979,15.481,14.268,13.931,15.184,14.319,14.607,15.235,15.999,14.163,15.162,14.743,16.408,14.818,13.988,14.150,14.861,15.574,16.712,15.531,16.053,15.387,15.144,14.583,15.325,16.636,16.331,16.456,15.610
TMAX,MAMJJASO,19.994,20.152,20.911,19.179,19.681,20.984,19.442,19.803,20.063,20.921,19.319,20.580,19.999,21.615,20.069,18.898,18.506,19.965,20.830,21.838,21.169,21.021,20.889,20.317,19.654,20.628,21.966,21.190,21.708,20.451
TMAX,AMJJAS,21.852,22.644,23.235,21.395,22.393,23.771,22.805,22.523,22.061,22.444,21.518,23.162,22.519,24.244,22.227,21.954,20.991,22.713,23.463,24.416,22.992,23.303,24.327,22.495,22.333,23.012,24.622,23.350,24.718,23.408
TMAX,ONDJFM,5.046,6.485,8.921,6.360,5.551,7.170,5.503,7.540,7.313,9.029,8.035,6.608,6.584,8.754,7.961,5.009,7.699,7.948,6.697,6.992,10.579,8.294,6.320,6.943,7.435,6.675,10.436,7.505,8.477,7.997
TMAX,NDJF,1.585,3.083,5.984,3.775,1.591,4.395,3.214,5.517,3.916,5.686,4.720,3.692,4.054,5.447,5.564,1.984,5.361,6.676,3.191,4.118,7.806,4.413,3.482,4.561,4.770,3.675,7.784,4.431,5.765,5.366
TMIN,year,4.854,4.808,4.845,4.705,3.780,4.663,4.365,4.993,5.458,5.227,4.779,4.809,4.492,6.190,5.019,4.866,4.738,5.060,5.756,5.444,5.538,6.016,5.092,5.424,5.111,5.350,6.302,6.123,6.088,5.985
TMIN,MAMJJASO,9.002,8.967,8.895,8.249,8.283,8.753,8.006,8.767,9.252,8.445,8.868,8.764,8.693,9.922,8.962,8.529,7.892,9.202,9.782,9.071,9.912,9.901,9.135,9.186,9.036,9.372,9.958,9.772,9.666,9.803
TMIN,AMJJAS,10.555,11.010,11.067,9.979,10.587,11.032,10.680,11.063,11.097,10.023,10.745,10.736,10.607,12.096,10.975,11.030,10.274,11.483,11.969,11.259,11.501,12.041,11.723,10.971,11.534,11.542,11.974,11.635,11.732,12.462
TMIN,ONDJFM,-2.837,-1.787,0.085,-1.825,-2.903,-0.852,-3.091,0.230,-1.088,-0.160,-0.355,-1.550,-1.813,0.356,-0.350,-2.502,-0.289,-0.525,-1.195,-1.374,1.054,-0.620,-1.751,-0.806,-0.533,-1.504,1.389,-0.252,0.233,0.228
TMIN,NDJF,-5.352,-4.438,-1.735,-3.531,-6.086,-2.368,-4.409,-0.951,-3.142,-2.277,-2.342,-3.612,-3.870,-1.884,-1.988,-4.280,-1.690,-1.102,-3.736,-3.492,-0.521,-3.293,-3.830,-2.573,-2.032,-3.716,0.090,-2.414,-1.526,-1.419
TAVG,year,9.313,9.382,9.750,9.072,8.432,9.531,8.960,9.429,9.947,10.166,9.029,9.658,9.201,10.865,9.517,9.049,9.017,9.537,10.194,10.624,10.049,10.584,9.828,9.837,9.382,9.777,11.062,10.732,10.828,10.262
TAVG,MAMJJASO,14.055,14.033,14.417,13.251,13.504,14.425,13.293,13.897,14.217,14.227,13.602,14.334,13.920,15.302,14.052,13.353,12.751,14.164,14.824,15.018,15.034,14.988,14.616,14.256,13.855,14.390,15.527,14.975,15.202,14.536
TAVG,AMJJAS,15.838,16.366,16.725,15.283,16.088,17.020,16.384,16.486,16.196,15.886,15.715,16.675,16.208,17.788,16.235,16.226,15.268,16.744,17.300,17.548,16.829,17.255,17.715,16.333,16.504,16.748,17.937,17.092,17.805,17.409
TAVG,ONDJFM,0.735,1.919,4.028,1.869,0.861,2.718,0.785,3.462,2.696,3.961,3.293,2.148,1.972,4.052,3.356,0.791,3.223,3.173,2.289,2.326,5.092,3.321,1.824,2.592,2.952,2.029,5.352,3.144,3.782,3.654
TAVG,NDJF,-2.137,-0.978,1.781,-0.171,-2.589,0.711,-0.914,1.921,0.116,1.324,0.763,-0.214,-0.263,1.381,1.461,-1.470,1.462,2.295,-0.636,-0.065,2.996,0.182,-0.538,0.582,0.973,-0.473,3.506,0.633,1.667,1.641
RH,year,77.737,78.943,75.346,78.985,77.051,75.926,76.787,78.095,75.943,74.647,80.426,72.203,73.000,74.451,77.526,77.126,76.646,75.393,76.101,70.174,74.031,74.287,73.297,76.000,78.344,76.783,73.420,76.275,77.001,79.601
RH,MAMJJASO,74.090,75.803,70.963,74.587,72.575,71.187,71.954,74.048,73.251,69.501,77.970,67.880,69.332,70.000,73.393,72.717,72.885,72.126,72.869,63.994,70.292,70.989,67.576,72.214,74.916,73.602,68.289,72.977,72.120,76.118
RH,AMJJAS,72.160,73.295,70.509,72.534,69.887,68.454,68.926,72.162,72.197,69.533,76.480,65.669,66.192,67.997,72.221,69.343,72.414,71.155,71.727,61.214,69.015,70.141,64.147,70.047,74.678,71.868,65.051,71.233,68.656,75.338
RH,ONDJFM,82.672,84.047,81.687,84.485,85.028,84.068,82.635,85.018,80.996,78.440,83.458,80.993,79.296,80.495,82.111,85.169,81.196,79.553,80.840,80.213,79.558,76.691,81.900,82.268,82.375,81.999,80.924,80.937,84.899,84.770
RH,NDJF,84.165,85.729,84.055,86.834,86.810,86.712,84.822,87.382,83.209,82.532,85.730,83.295,79.163,84.196,83.598,87.562,83.849,82.847,83.065,82.578,82.726,79.849,84.693,83.677,84.876,84.164,83.161,82.704,86.599,87.321
RHmin,year,57.386,56.652,53.976,58.316,55.730,54.916,56.217,57.726,55.646,53.487,59.266,52.459,52.786,54.191,56.898,57.803,56.755,55.189,55.554,49.417,53.776,54.190,53.186,55.820,57.719,55.406,53.527,55.067,55.797,58.222
RHmin,MAMJJASO,52.630,53.205,48.953,52.994,50.882,49.076,50.532,52.751,52.303,47.399,55.961,47.503,49.056,48.890,51.869,52.792,52.186,51.763,51.625,43.357,49.504,50.386,47.359,50.972,53.638,51.268,47.485,51.154,49.822,54.199
RHmin,AMJJAS,51.282,51.279,48.848,51.105,48.818,46.918,48.039,51.297,51.706,47.907,54.863,45.610,46.378,47.387,51.380,50.171,52.249,50.887,50.611,41.674,48.768,49.926,44.337,49.389,53.731,50.265,44.755,50.189,46.464,53.708
RHmin,ONDJFM,62.713,62.936,60.568,63.822,63.055,63.980,61.361,65.926,60.944,57.819,62.401,61.208,59.264,60.437,61.751,65.314,61.775,59.421,61.431,59.837,57.025,56.848,61.816,62.544,62.456,61.230,59.418,61.927,63.308,64.832
RHmin,NDJF,65.552,65.627,64.439,67.119,65.637,68.366,64.823,69.321,65.134,62.576,66.402,64.642,59.902,65.000,64.473,69.672,65.659,63.180,64.798,62.932,61.123,61.176,65.324,64.657,66.559,64.311,63.648,64.937,66.476,68.713
PREC,year,756.481,593.911,511.063,676.945,627.754,492.588,548.747,651.336,566.409,489.382,720.556,526.170,612.958,540.881,699.629,634.264,729.349,714.503,716.911,370.663,692.199,607.423,464.709,625.064,803.876,616.662,681.782,646.685,649.045,844.390
PREC,MAMJJASO,541.232,471.115,414.521,497.479,439.040,362.043,370.734,495.426,494.282,350.810,622.634,431.096,466.829,443.213,480.330,456.503,611.580,602.125,510.625,281.591,568.795,501.476,366.087,436.166,630.648,529.683,525.459,533.994,463.753,637.291
