Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,15.390,15.441,16.136,14.226,14.878,14.933,14.804,15.733,16.220,16.229,15.038,16.461,15.801,16.858,15.522,14.238,15.842,16.199,15.966,17.471,16.442,16.755,17.197,15.556,15.342,16.401,17.273,16.662,16.702,15.283
TMAX,MAMJJASO,20.151,19.905,20.990,18.540,19.891,19.911,19.342,20.060,20.204,20.391,19.737,20.806,20.431,21.169,19.864,18.780,20.170,20.538,20.817,21.883,21.326,20.941,22.423,19.998,20.201,21.051,21.642,20.747,21.690,20.044
TMAX,AMJJAS,21.861,22.421,23.129,20.544,22.410,22.440,22.309,22.365,21.483,21.752,21.851,23.483,22.823,23.207,21.838,21.305,22.283,22.815,22.878,24.125,22.941,22.700,25.362,22.208,22.405,23.408,24.187,22.849,24.294,22.693
TMAX,ONDJFM,7.333,8.299,9.523,7.668,7.266,7.332,7.433,9.269,10.144,11.484,8.762,8.858,9.059,9.698,9.392,7.488,9.274,10.172,8.572,9.268,10.964,10.455,9.370,8.602,8.928,7.627,12.175,9.557,9.124,8.556
TMAX,NDJF,4.082,5.759,7.245,5.120,4.534,4.745,5.429,7.506,7.318,8.678,5.430,6.912,7.250,6.514,8.147,4.621,6.632,8.776,5.553,6.388,8.650,6.795,6.422,7.065,6.208,4.943,10.158,7.814,6.156,6.074
TMIN,year,5.600,6.332,5.934,5.584,5.274,5.533,5.757,6.276,6.457,6.377,5.895,6.995,6.555,7.717,6.589,5.969,6.484,6.610,6.942,7.531,6.867,7.707,6.714,6.377,6.065,6.680,7.137,7.382,7.116,6.502
TMIN,MAMJJASO,9.837,9.900,9.800,8.652,9.226,9.377,9.306,9.658,9.760,9.537,9.771,10.278,10.143,10.855,9.883,9.346,9.450,10.223,11.071,10.822,10.662,10.815,10.554,9.824,9.916,10.173,10.314,10.458,10.708,10.078
TMIN,AMJJAS,11.112,11.715,11.782,10.097,11.038,11.419,11.563,11.430,11.482,10.915,11.413,12.276,11.923,12.713,11.584,11.300,11.298,12.318,12.850,12.344,11.683,12.535,12.909,11.372,11.893,12.022,12.112,12.324,12.823,12.184
TMIN,ONDJFM,-2.049,0.083,1.503,-0.208,-0.007,0.016,-0.951,2.090,1.180,1.531,0.982,0.814,1.168,2.439,1.838,0.544,1.740,1.807,0.588,0.699,4.006,1.573,1.314,0.837,0.855,0.314,3.584,1.446,1.556,1.280
TMIN,NDJF,-5.028,-2.378,-0.330,-1.919,-2.614,-1.702,-2.167,0.776,-1.208,-0.048,-1.630,-0.678,-0.197,0.098,1.046,-1.221,0.063,1.089,-1.988,-1.629,2.161,-1.193,-0.553,-0.251,-1.218,-1.781,2.178,0.058,-0.210,-0.273
TAVG,year,10.189,10.550,10.696,9.636,9.746,9.895,9.979,10.652,10.854,10.919,10.107,11.358,10.798,11.877,10.635,9.773,10.781,11.027,11.081,12.154,11.328,11.825,11.515,10.590,10.305,11.217,11.814,11.617,11.560,10.608
TAVG,MAMJJASO,14.669,14.559,15.036,13.295,14.203,14.285,14.017,14.500,14.521,14.600,14.395,15.179,14.878,15.573,14.390,13.693,14.383,15.040,15.527,16.007,15.641,15.423,16.017,14.506,14.645,15.263,15.585,15.176,15.791,14.734
TAVG,AMJJAS,16.191,16.732,17.170,15.062,16.417,16.602,16.647,16.575,16.102,16.054,16.335,17.535,17.005,17.590,16.268,15.951,16.413,17.264,17.475,17.935,16.998,17.186,18.709,16.389,16.764,17.382,17.815,17.200,18.178,17.155
TAVG,ONDJFM,2.337,3.832,5.200,3.416,3.338,3.334,2.844,5.356,5.139,5.903,4.474,4.398,4.705,5.724,5.184,3.659,5.120,5.556,4.214,4.578,7.209,5.534,4.966,4.339,4.478,3.656,7.473,5.063,4.970,4.618
TAVG,NDJF,-0.727,1.327,3.223,1.368,0.733,1.272,1.282,3.832,2.554,3.776,1.573,2.743,3.133,3.073,4.222,1.461,3.035,4.524,1.457,2.034,5.175,2.422,2.658,3.057,2.105,1.281,5.837,3.554,2.677,2.710
RH,year,76.236,78.111,74.655,78.309,76.388,76.667,77.054,75.681,76.023,75.135,76.838,74.362,73.907,75.369,75.892,76.419,73.351,73.057,75.005,72.643,71.793,73.729,68.333,74.868,73.525,72.530,72.666,76.151,74.682,77.470
RH,MAMJJASO,75.774,75.885,72.847,74.893,73.290,74.145,74.019,73.533,74.648,72.674,75.035,70.996,70.666,71.843,73.074,72.458,68.577,70.911,72.923,68.778,68.750,70.412,63.309,73.071,71.222,68.957,69.105,73.488,70.458,73.147
RH,AMJJAS,74.473,74.483,71.634,74.110,71.188,72.267,72.093,72.090,75.255,72.114,73.161,68.102,69.138,70.645,72.142,70.875,67.578,70.737,72.142,66.286,65.267,70.309,61.142,70.716,69.828,66.927,66.700,71.743,69.445,71.069
RH,ONDJFM,75.452,79.015,81.537,79.280,82.807,82.591,79.251,82.009,78.173,74.479,82.012,78.687,78.119,81.649,80.207,81.606,79.458,75.758,77.883,77.459,81.996,74.601,77.323,78.431,76.130,80.415,77.623,79.076,80.037,82.781
RH,NDJF,74.314,79.633,81.970,81.482,82.631,84.908,81.208,83.707,77.863,77.229,82.285,79.427,79.130,84.006,81.782,84.492,82.416,78.862,78.817,79.438,82.373,76.706,81.086,79.399,75.449,82.049,79.342,79.075,82.784,86.215
RHmin,year,56.161,58.858,54.363,60.045,56.811,57.315,58.220,56.336,55.600,55.485,57.585,55.653,55.607,56.695,57.378,59.338,55.060,54.226,56.483,53.716,53.639,55.882,49.686,56.306,55.019,53.960,53.311,57.171,55.928,59.424
RHmin,MAMJJASO,55.442,55.952,51.893,55.417,53.120,53.899,54.583,53.599,53.992,52.417,55.275,51.809,51.807,52.327,53.522,54.476,49.196,51.871,53.993,49.481,49.958,51.682,44.340,53.587,52.106,49.749,49.240,53.529,50.594,54.318
RHmin,AMJJAS,54.011,53.911,51.221,54.282,50.597,51.976,52.295,52.085,55.439,52.305,53.480,48.821,49.978,51.596,52.746,52.663,48.354,51.795,53.261,46.823,46.805,51.688,42.333,50.865,51.041,47.855,46.736,52.198,49.443,52.303
RHmin,ONDJFM,55.318,60.127,62.857,61.031,65.139,64.879,59.809,64.676,57.661,53.579,63.178,60.113,60.163,64.336,62.229,64.921,62.453,57.756,59.776,58.217,65.490,55.726,59.784,60.610,58.134,63.100,58.678,60.538,62.706,65.366
RHmin,NDJF,54.594,60.407,63.995,64.241,65.105,68.193,62.674,66.701,57.781,57.294,64.560,61.527,61.391,67.717,64.333,69.483,66.422,61.436,61.128,60.500,66.642,58.697,64.353,62.033,58.472,65.258,61.023,61.293,66.963,69.976
PREC,year,1425.045,1602.653,1209.014,1637.155,1613.775,1435.187,1676.091,1379.805,1449.859,1636.770,1545.220,1591.825,1426.918,1464.261,1650.767,1675.708,1365.714,1567.736,1571.236,1590.283,1426.860,1493.456,1182.613,1678.851,1491.559,1266.991,1341.756,1719.567,1679.368,1898.478
PREC,MAMJJASO,1049.723,1130.257,887.821,1136.118,997.717,1051.688,1126.303,1028.968,1142.498,1223.390,1068.956,1180.841,1083.332,1099.724,1078.358,1154.314,777.273,1306.226,1108.872,986.558,1058.940,1070.288,796.880,1258.387,1119.103,954.692,1018.258,1162.957,1017.986,1201.914
PREC,AMJJAS,817.035,784.269,611.422,880.129,785.725,826.275,813.180,794.756,1013.735,794.318,832.095,580.476,685.977,837.026,899.575,936.883,694.884,1006.214,897.704,645.024,781.493,868.401,543.642,845.471,976.511,729.601,752.308,846.040,736.127,987.944
PREC,ONDJFM,175.360,593.532,910.411,731.823,751.038,762.832,646.184,896.912,389.361,435.803,844.568,751.005,837.070,916.610,804.625,536.999,704.567,589.228,738.201,569.327,1251.472,327.297,632.050,811.192,634.459,666.608,601.678,543.035,1004.292,836.584
PREC,NDJF,93.113,344.533,528.939,503.551,410.651,611.849,418.865,583.666,161.646,326.961,426.949,422.544,355.183,496.128,451.736,497.624,473.870,514.058,371.082,337.909,801.046,255.811,437.317,463.475,270.060,436.338,392.021,250.536,662.056,655.606
SRAD,year,450.181,458.250,429.113,468.968,437.569,463.769,456.784,487.826,497.039,479.099,454.417,421.883,423.269,407.844,423.111,434.550,389.049,374.922,382.795,367.183,387.448,385.579,340.746,370.206,360.284,345.015,317.409,320.997,313.141,330.666
SRAD,MAMJJASO,367.367,365.550,344.402,376.841,348.875,371.024,370.329,390.544,389.478,383.468,366.953,335.686,333.301,326.212,343.907,348.921,311.728,302.994,307.678,291.763,311.919,312.077,264.678,297.521,289.648,269.188,249.206,258.380,250.189,271.580
SRAD,AMJJAS,297.506,289.766,274.290,299.117,278.530,292.025,293.529,311.646,322.625,315.632,293.072,270.222,267.103,257.889,270.307,279.917,245.172,246.448,246.037,231.977,242.419,252.326,206.414,238.691,228.408,211.610,197.810,206.283,198.274,217.331
SRAD,ONDJFM,80.403,162.782,160.108,163.165,162.863,170.332,162.773,169.919,178.240,164.027,166.986,153.139,158.180,148.660,150.425,161.824,141.776,137.862,133.818,133.182,144.311,137.177,130.451,135.670,130.812,136.618,124.440,116.465,112.991,115.132
SRAD,NDJF,43.780,89.816,82.226,91.651,89.388,92.479,89.174,93.876,104.187,97.000,95.291,82.651,94.474,82.149,78.982,85.619,80.203,71.925,75.192,75.549,73.463,78.296,71.998,74.480,70.258,75.086,72.359,66.220,60.566,63.059
WIND,year,1.826,1.835,1.839,1.874,1.839,1.791,1.865,1.838,1.611,1.608,1.570,1.733,1.863,1.755,1.751,1.716,1.746,1.745,1.579,1.405,1.460,1.374,1.275,1.263,1.321,1.363,1.339,1.329,1.273,1.248
WIND,MAMJJASO,1.812,1.801,1.844,1.870,1.799,1.758,1.896,1.749,1.559,1.522,1.516,1.714,1.820,1.739,1.622,1.682,1.753,1.750,1.506,1.371,1.413,1.328,1.263,1.236,1.303,1.355,1.322,1.331,1.275,1.273
