Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,14.190,15.343,15.447,13.905,13.710,14.240,13.398,15.026,16.012,15.850,14.831,15.713,14.657,15.950,15.149,13.323,15.388,15.093,15.831,16.047,15.171,15.680,16.336,15.190,15.438,16.032,16.119,15.824,15.601,14.090
TMAX,MAMJJASO,18.891,19.852,19.865,17.735,18.537,18.703,17.741,18.805,20.109,19.761,19.287,19.911,18.932,19.933,19.655,17.979,19.771,19.088,20.339,19.926,19.509,19.719,21.165,19.527,20.078,20.564,20.209,19.596,20.258,19.279
TMAX,AMJJAS,20.821,22.122,22.193,19.513,20.762,20.727,20.125,21.202,21.662,21.172,21.068,22.649,21.228,22.097,21.583,20.215,21.896,21.260,22.587,22.042,21.209,21.904,24.034,21.567,22.059,23.085,22.332,21.905,23.029,21.526
TMAX,ONDJFM,7.071,7.374,9.099,7.955,7.034,7.003,7.092,8.806,9.993,10.928,8.902,8.827,8.374,8.462,9.653,6.679,8.354,9.676,8.268,9.102,9.621,10.053,8.389,8.606,8.490,7.768,11.803,9.350,8.033,7.708
TMAX,NDJF,3.873,4.799,7.121,5.857,4.276,4.239,5.079,7.277,7.537,8.520,5.642,6.680,6.764,6.087,8.403,3.523,5.395,7.966,5.887,7.017,7.779,7.095,5.715,7.166,6.018,5.037,9.692,7.787,5.608,5.328
TMIN,year,6.749,7.134,7.306,6.690,5.945,6.351,6.197,7.589,7.535,7.580,6.560,7.562,6.836,7.990,7.204,5.813,7.054,7.524,7.799,8.205,7.443,7.861,7.074,7.140,7.005,7.562,7.741,7.451,7.029,5.947
TMIN,MAMJJASO,10.283,10.258,10.511,9.316,9.656,9.632,9.318,10.105,10.336,10.093,9.638,10.300,9.816,10.595,10.414,9.134,9.944,10.533,10.835,10.870,10.642,10.706,10.280,9.998,9.991,10.621,10.232,9.959,10.116,9.522
TMIN,AMJJAS,11.596,11.796,12.107,10.784,11.268,11.131,11.327,11.641,11.508,11.252,11.000,12.228,11.603,12.304,11.876,10.801,11.493,12.100,12.500,12.174,11.769,12.509,12.488,11.513,11.547,12.402,11.937,11.549,11.870,11.270
TMIN,ONDJFM,1.094,1.287,3.441,1.800,1.178,1.043,0.951,3.618,3.862,3.769,2.606,2.621,2.264,2.838,3.303,0.928,2.247,3.243,2.655,3.319,3.781,3.488,1.909,2.319,2.440,1.612,4.958,3.064,2.089,1.757
TMIN,NDJF,-1.332,-0.638,1.989,0.497,-1.182,-0.957,-0.273,2.772,2.354,2.121,0.569,1.403,1.462,1.141,2.967,-1.352,0.236,2.316,0.847,1.924,2.327,1.497,0.279,1.698,1.018,-0.045,3.948,2.179,0.428,0.318
