Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,14.733,15.887,15.936,14.781,13.859,14.655,13.994,15.507,16.546,16.397,15.197,16.026,15.024,16.293,16.255,14.135,15.978,15.645,16.581,16.172,15.877,16.412,16.873,16.105,16.369,16.840,16.716,16.205,16.287,14.789
TMAX,MAMJJASO,18.405,19.388,19.210,17.508,17.714,18.106,17.430,18.015,19.694,19.337,18.817,19.239,18.300,19.327,19.893,18.022,19.549,18.574,20.006,19.079,19.191,19.513,20.619,19.478,19.879,20.469,19.763,19.175,20.147,19.265
TMAX,AMJJAS,19.955,21.194,21.002,18.899,19.379,19.574,19.196,19.695,20.976,20.413,19.944,21.409,19.942,21.077,21.556,19.771,21.159,20.209,21.784,20.718,20.718,21.214,22.749,21.130,21.287,22.600,21.340,21.094,22.193,21.024
TMAX,ONDJFM,10.580,9.447,10.857,10.286,9.175,8.765,9.287,11.008,11.982,12.712,10.797,10.655,10.561,10.119,11.822,8.802,10.142,11.737,10.556,11.402,10.825,12.316,10.872,10.939,10.856,10.408,13.431,11.492,9.940,9.758
TMAX,NDJF,7.806,7.665,9.217,8.805,7.159,6.440,7.651,9.803,10.380,10.911,7.927,8.911,9.322,8.324,11.022,6.185,7.486,10.319,8.907,10.010,9.566,10.103,8.743,9.864,8.994,8.252,11.828,10.439,7.912,7.450
TMIN,year,7.178,7.570,7.707,7.144,6.297,6.358,6.629,8.130,7.875,7.886,6.891,8.023,7.118,8.047,7.663,5.891,7.527,7.941,8.136,8.448,7.916,8.178,7.096,7.699,7.809,8.404,8.411,7.882,7.587,6.397
TMIN,MAMJJASO,9.866,9.897,9.995,8.841,9.242,8.604,8.952,9.778,9.927,9.454,9.302,10.043,9.196,10.012,10.024,8.293,9.733,10.123,10.333,10.267,10.362,10.117,9.259,9.852,9.916,10.637,10.241,9.796,9.882,9.283
TMIN,AMJJAS,10.788,11.034,11.305,9.874,10.463,9.558,10.456,10.910,10.542,10.076,10.076,11.540,10.569,11.281,11.232,9.538,10.868,11.247,11.498,11.232,11.140,11.565,10.950,11.070,10.807,11.987,11.537,11.125,11.268,10.377
TMIN,ONDJFM,4.489,2.799,4.827,3.521,2.907,2.535,2.876,5.213,5.522,5.724,4.026,4.365,3.993,4.028,5.010,2.223,3.627,4.962,4.318,5.000,4.928,5.462,3.399,3.967,4.282,4.024,6.670,4.726,3.535,3.468
TMIN,NDJF,2.160,1.528,3.697,2.781,1.090,1.051,2.048,4.612,4.498,4.485,2.112,3.257,3.804,2.685,4.964,0.594,1.942,4.307,3.089,4.006,4.020,3.950,2.367,3.911,3.089,2.775,5.898,4.179,2.389,2.189
TAVG,year,10.979,11.774,11.857,11.011,10.177,10.653,10.451,11.858,12.264,12.221,11.111,12.082,11.125,12.218,11.974,10.139,11.807,11.796,12.430,12.401,11.965,12.296,12.079,11.951,12.177,12.754,12.615,12.111,12.076,10.751
TAVG,MAMJJASO,14.450,15.021,14.958,13.579,13.859,13.797,13.624,14.251,15.256,14.871,14.467,15.043,14.170,14.982,15.319,13.641,14.994,14.716,15.550,15.078,15.144,15.141,15.381,15.038,15.313,16.007,15.405,14.912,15.438,14.727
TAVG,AMJJAS,15.915,16.698,16.670,14.964,15.508,15.214,15.444,15.831,16.420,15.947,15.651,17.096,15.910,16.691,16.898,15.371,16.566,16.269,17.240,16.562,16.448,16.904,17.562,16.660,16.648,17.899,17.057,16.713,17.307,16.370
