Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,12.811,13.282,14.065,12.239,12.482,12.906,12.492,13.293,14.008,13.987,12.761,14.144,13.377,14.635,13.059,11.963,13.553,13.683,13.443,14.568,13.545,14.303,14.457,13.121,12.777,13.756,14.452,14.141,13.710,12.563
TMAX,MAMJJASO,17.610,17.580,18.629,16.153,17.319,17.735,16.708,17.450,17.697,18.086,17.187,18.324,17.655,18.726,17.398,16.187,17.444,17.765,18.141,18.845,18.302,18.254,19.336,17.430,17.694,18.210,18.741,17.912,18.415,17.226
TMAX,AMJJAS,19.318,19.810,20.738,17.942,19.606,19.926,19.367,19.808,18.862,19.352,18.955,21.095,20.005,20.723,19.173,18.510,19.505,20.039,20.138,21.041,19.593,20.119,22.176,19.395,19.710,20.320,21.152,19.941,21.202,19.596
TMAX,ONDJFM,5.157,6.054,7.519,6.176,5.835,5.499,5.608,7.067,8.498,9.438,7.039,6.806,6.751,7.675,7.469,5.571,7.376,7.996,6.410,6.710,8.356,8.260,7.044,6.410,6.457,5.479,9.875,7.168,6.423,6.211
TMAX,NDJF,1.740,3.500,5.264,3.870,3.210,2.695,3.735,5.537,5.659,6.816,3.666,4.834,5.351,4.805,6.232,2.608,5.044,6.704,3.601,4.108,5.827,4.803,4.313,4.949,3.712,2.571,7.750,5.455,3.895,3.919
TMIN,year,4.316,4.824,4.836,4.051,3.905,4.150,4.285,4.891,5.119,4.777,4.296,5.414,4.826,5.959,4.848,4.094,5.010,5.162,5.300,5.837,5.105,5.902,5.151,4.936,4.563,5.214,5.688,5.705,5.519,4.730
TMIN,MAMJJASO,8.241,8.269,8.459,7.023,7.710,7.965,7.619,8.127,8.345,7.953,8.040,8.608,8.196,8.970,8.274,7.552,7.928,8.603,9.085,9.115,8.892,8.944,8.874,8.298,8.333,8.793,8.797,8.679,9.168,8.456
TMIN,AMJJAS,9.663,10.049,10.237,8.622,9.454,9.757,9.818,9.774,9.764,9.190,9.526,10.608,10.033,10.725,9.931,9.424,9.601,10.475,10.805,10.630,9.946,10.745,11.211,9.897,10.253,10.744,10.609,10.458,11.204,10.563
TMIN,ONDJFM,-2.485,-1.228,0.376,-1.423,-1.239,-1.454,-1.918,0.479,0.740,0.313,-0.549,-0.397,-0.368,0.587,0.325,-1.291,0.224,0.417,-0.403,-0.343,1.490,0.356,-0.222,-0.678,-0.521,-1.406,2.018,0.104,0.006,-0.455
TMIN,NDJF,-5.277,-3.279,-1.315,-3.091,-3.454,-3.509,-3.101,-0.869,-1.392,-1.664,-3.207,-1.904,-1.571,-1.592,-0.363,-3.345,-1.718,-0.443,-2.685,-2.431,-0.532,-2.180,-2.043,-1.632,-2.437,-3.474,0.655,-1.277,-1.839,-2.079
TAVG,year,8.512,8.995,9.401,8.090,8.148,8.486,8.339,9.059,9.500,9.323,8.478,9.735,9.036,10.259,8.916,7.971,9.225,9.374,9.337,10.168,9.293,10.063,9.761,8.988,8.634,9.468,10.034,9.907,9.614,8.635
TAVG,MAMJJASO,12.869,12.868,13.503,11.525,12.465,12.805,12.108,12.758,12.961,12.958,12.567,13.419,12.856,13.811,12.795,11.805,12.625,13.145,13.577,13.944,13.565,13.561,14.070,12.820,12.967,13.491,13.733,13.291,13.791,12.830
TAVG,AMJJAS,14.429,14.881,15.450,13.219,14.477,14.799,14.543,14.758,14.262,14.215,14.197,15.814,14.949,15.696,14.514,13.904,14.499,15.227,15.446,15.801,14.737,15.413,16.682,14.611,14.947,15.528,15.851,15.202,16.204,15.081
TAVG,ONDJFM,1.272,2.359,3.887,2.321,2.262,1.985,1.794,3.734,4.557,4.795,3.195,3.156,3.128,4.081,3.857,2.089,3.741,4.145,2.956,3.146,4.888,4.253,3.347,2.810,2.922,2.007,5.904,3.597,3.217,2.853
TAVG,NDJF,-1.837,0.057,1.923,0.333,-0.160,-0.439,0.285,2.286,2.081,2.498,0.180,1.423,1.834,1.560,2.906,-0.411,1.614,3.072,0.418,0.811,2.613,1.270,1.087,1.616,0.612,-0.469,4.158,2.043,1.034,0.906
RH,year,70.997,72.385,68.877,72.334,71.325,71.004,72.548,71.620,70.606,68.890,71.338,68.759,71.443,72.040,74.224,74.826,72.705,72.092,74.355,73.653,74.719,74.965,71.139,74.575,74.592,73.834,73.514,75.456,76.039,76.483
RH,MAMJJASO,68.839,69.363,66.333,69.272,68.261,68.202,69.492,68.949,69.181,65.706,69.518,65.329,68.550,69.032,71.149,72.427,69.399,70.593,72.361,70.315,71.825,72.166,67.210,72.648,71.513,71.248,70.477,73.471,72.980,73.515
RH,AMJJAS,67.790,68.274,65.304,68.978,66.480,66.737,68.162,66.966,69.917,65.393,68.340,62.233,66.977,67.868,70.400,71.073,67.932,69.762,71.865,68.077,69.675,71.645,65.678,71.223,70.751,70.120,68.496,72.284,71.371,72.739
RH,ONDJFM,71.294,75.239,75.851,73.603,76.038,77.210,74.361,77.108,74.299,68.853,75.034,73.898,74.956,77.595,76.958,79.346,77.164,74.742,77.020,77.706,80.845,76.844,78.414,77.781,77.774,79.435,76.132,78.727,81.013,80.022
RH,NDJF,73.304,77.091,77.364,76.076,76.656,79.423,76.685,78.027,75.993,71.069,76.207,75.405,75.515,79.375,78.660,81.667,77.968,76.636,78.163,79.109,81.672,78.651,81.867,78.986,78.434,81.634,77.719,79.101,82.654,82.330
RHmin,year,55.486,56.627,52.766,57.092,55.627,55.176,57.163,56.296,54.503,53.000,55.686,53.714,55.900,56.258,58.639,59.592,56.844,56.340,58.735,57.422,58.663,59.036,54.597,58.834,58.913,57.662,57.379,59.233,60.223,61.097
RHmin,MAMJJASO,52.912,53.315,49.869,53.502,52.094,51.865,53.657,53.153,53.192,49.503,53.634,49.942,52.668,52.536,55.130,56.833,52.922,54.567,56.029,53.641,55.279,55.710,50.227,56.134,54.976,54.667,53.524,56.666,56.466,57.599
RHmin,AMJJAS,51.861,51.977,48.879,53.305,49.897,50.358,52.196,50.711,54.300,49.292,52.427,46.639,50.827,51.557,54.658,55.370,51.338,53.471,55.444,51.030,53.548,55.427,48.622,54.576,54.586,53.884,51.260,55.676,54.218,56.874
RHmin,ONDJFM,56.295,59.920,60.913,57.992,61.173,62.266,58.835,62.968,58.787,52.235,59.464,59.230,60.200,62.447,61.809,64.136,62.032,59.495,62.383,62.394,65.446,60.463,62.987,62.469,62.615,64.107,59.963,63.401,66.530,65.159
