Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,11.318,11.893,12.569,11.986,10.298,11.463,10.065,11.990,13.251,12.701,12.395,12.537,11.348,11.783,12.506,11.499,12.210,11.654,13.105,13.300,12.445,12.770,12.172,12.269,12.466,13.159,13.081,12.947,12.015,11.713
TMAX,MAMJJASO,15.847,16.183,17.164,16.666,15.825,16.453,14.791,16.875,17.497,16.702,16.420,16.639,15.752,16.707,17.296,16.400,16.649,16.271,18.006,17.436,17.520,18.094,16.699,16.934,16.990,17.993,18.030,16.892,16.619,17.723
TMAX,AMJJAS,18.511,18.616,20.144,19.372,18.252,19.033,17.298,19.836,20.178,19.000,18.851,19.764,18.446,19.769,19.823,19.105,19.661,18.946,21.034,19.878,20.403,21.713,19.601,19.623,20.039,21.246,20.380,19.276,19.804,21.079
TMAX,ONDJFM,2.265,4.195,5.540,4.540,2.684,3.775,2.716,4.532,5.871,6.222,5.186,6.699,4.783,2.766,5.300,3.294,5.588,4.611,3.977,5.680,6.054,5.583,2.427,4.758,4.593,4.287,6.818,6.054,5.518,2.800
TMAX,NDJF,1.596,1.397,4.296,2.781,-0.501,0.735,0.438,2.715,3.744,4.349,3.371,5.035,3.895,0.392,3.713,0.267,3.758,3.305,1.297,4.064,4.277,2.889,0.250,3.098,3.387,2.123,4.141,4.567,3.614,0.425
TMIN,year,4.673,4.613,5.321,5.040,3.257,4.209,2.894,5.047,6.271,5.753,5.515,5.544,4.358,4.426,5.238,3.609,4.793,4.642,5.322,5.983,5.187,4.858,4.938,5.137,4.878,5.270,5.724,6.343,5.193,4.185
TMIN,MAMJJASO,7.937,7.630,8.686,8.315,8.136,8.159,6.674,8.664,9.123,8.306,8.226,8.175,7.303,7.947,8.789,7.103,7.833,7.948,8.645,8.358,8.929,8.322,8.083,8.522,7.682,8.341,9.168,8.654,8.236,8.883
TMIN,AMJJAS,10.076,9.243,10.661,10.257,9.665,9.808,8.907,10.911,10.652,9.697,9.829,10.177,9.036,9.939,10.177,9.023,9.891,10.195,10.414,9.824,11.032,10.674,10.378,10.360,10.210,10.568,10.699,9.920,10.269,11.513
TMIN,ONDJFM,-2.884,-0.966,0.660,-0.485,-2.449,-1.479,-3.111,0.059,0.809,1.465,0.686,2.039,0.280,-2.169,1.017,-2.807,0.419,-0.404,-1.242,1.120,1.343,0.382,-2.905,-0.039,-0.526,-1.153,1.492,2.288,1.337,-2.164
TMIN,NDJF,-2.619,-3.346,-0.107,-1.755,-5.668,-4.364,-4.807,-1.240,-0.811,0.047,-0.815,0.968,-0.152,-4.199,-0.187,-5.130,-1.109,-0.890,-3.283,-0.101,0.633,-1.756,-4.489,-1.050,-0.889,-2.226,-0.483,1.438,-0.132,-4.040
