Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,17.290,17.783,17.844,16.546,17.704,17.467,17.596,18.020,18.128,18.289,17.412,18.180,18.057,18.970,17.680,17.252,18.688,18.421,18.418,19.014,18.825,18.567,19.299,18.417,18.033,19.071,19.388,18.941,19.092,17.919
TMAX,MAMJJASO,21.513,21.683,21.907,20.008,22.002,21.749,21.516,21.976,21.587,22.241,21.483,21.828,22.010,22.941,21.434,20.958,22.520,22.402,22.663,22.947,23.116,22.201,23.927,22.300,22.489,23.197,23.280,22.751,23.421,22.111
TMAX,AMJJAS,23.273,24.229,23.946,21.981,24.329,23.711,24.089,23.982,23.050,23.810,23.456,24.043,24.336,24.739,23.188,23.260,24.232,24.651,24.724,25.142,24.553,23.795,26.621,24.296,24.627,25.380,25.570,24.705,25.831,24.473
TMAX,ONDJFM,9.610,11.305,11.626,10.809,10.930,11.263,11.098,12.137,13.173,13.235,11.625,11.575,12.029,12.484,12.377,11.617,12.877,12.831,11.595,12.354,13.097,13.351,12.343,11.813,12.276,11.346,14.375,12.760,12.343,12.007
TMAX,NDJF,7.186,9.463,9.833,8.944,9.146,8.902,9.360,10.485,10.655,11.204,8.789,9.784,10.657,9.870,11.083,9.381,10.921,11.114,9.361,10.035,11.036,10.383,9.963,10.319,9.860,9.159,12.643,10.999,9.950,10.024
TMIN,year,7.736,8.564,8.161,7.542,8.038,8.206,8.257,8.556,8.321,8.526,7.835,8.763,8.429,9.397,8.134,8.083,8.695,8.376,8.643,9.184,8.927,9.230,9.284,8.896,8.275,9.032,9.060,9.163,9.220,8.597
TMIN,MAMJJASO,11.303,11.519,11.388,10.156,11.217,11.578,11.147,11.765,11.139,11.645,11.211,11.685,11.535,12.308,10.927,10.779,11.336,11.564,12.171,12.236,12.187,11.937,12.725,11.830,11.798,12.141,11.945,12.048,12.451,11.743
TMIN,AMJJAS,12.576,13.459,13.090,11.578,12.907,13.172,13.089,13.368,12.638,12.806,12.575,13.309,13.293,13.942,12.566,12.498,12.836,13.471,13.920,13.827,13.110,13.433,14.864,13.200,13.563,13.769,13.607,13.594,14.422,13.564
TMIN,ONDJFM,0.970,3.153,3.730,2.849,3.280,3.497,2.803,4.396,4.093,4.047,3.724,3.072,3.732,4.563,4.051,3.670,4.386,4.147,2.825,3.608,5.507,4.195,4.277,3.950,3.937,3.381,5.594,4.026,4.110,3.958
TMIN,NDJF,-1.318,1.625,2.274,1.466,1.720,1.857,1.728,3.107,1.879,2.841,1.121,1.445,2.515,2.749,3.244,2.342,3.214,3.160,0.911,1.748,3.789,1.908,2.912,2.836,2.049,1.610,4.309,2.647,2.442,2.665
TAVG,year,12.552,13.189,12.822,11.975,12.756,12.774,12.923,13.266,13.157,13.365,12.544,13.236,12.958,13.932,12.661,12.439,13.416,13.208,13.353,13.909,13.628,13.755,14.132,13.398,12.947,13.743,13.998,13.655,13.728,12.843
TAVG,MAMJJASO,16.417,16.602,16.440,14.989,16.492,16.582,16.314,16.833,16.277,16.909,16.258,16.560,16.486,17.351,15.906,15.614,16.681,16.828,17.261,17.436,17.377,16.927,18.101,16.772,16.899,17.334,17.410,16.999,17.485,16.485
TAVG,AMJJAS,17.936,18.818,18.307,16.651,18.497,18.353,18.526,18.633,17.769,18.271,17.912,18.469,18.508,19.070,17.617,17.604,18.331,18.911,19.196,19.353,18.591,18.481,20.500,18.456,18.846,19.239,19.405,18.766,19.701,18.583
TAVG,ONDJFM,5.356,7.332,7.574,6.778,7.063,7.311,6.946,8.265,8.602,8.534,7.701,7.116,7.639,8.304,7.951,7.493,8.289,8.240,6.978,7.717,9.124,8.487,8.221,7.749,7.903,7.149,9.714,8.022,7.834,7.546
TAVG,NDJF,3.075,5.661,5.925,5.166,5.392,5.315,5.536,6.778,6.254,6.941,4.968,5.376,6.306,6.125,6.879,5.765,6.730,6.872,4.909,5.619,7.230,5.921,6.392,6.469,5.807,5.184,8.213,6.452,5.834,5.951
RH,year,71.127,71.910,70.113,71.611,69.949,71.121,71.336,69.574,70.276,70.733,68.708,70.658,69.188,67.483,69.662,71.547,68.368,68.914,72.013,73.860,72.568,75.067,68.112,69.814,68.694,68.858,67.400,71.456,70.120,73.003
RH,MAMJJASO,72.363,70.395,69.722,70.634,67.582,70.453,70.242,70.166,70.828,70.453,69.468,70.629,69.058,65.166,68.241,69.459,65.364,68.878,72.504,72.113,71.933,73.371,65.434,68.819,68.209,65.958,64.813,68.607,66.348,69.678
RH,AMJJAS,70.422,69.763,69.294,69.687,66.333,69.612,70.058,70.257,71.232,69.932,67.640,69.475,68.278,64.143,68.761,68.411,66.574,69.590,71.992,70.243,69.033,73.650,63.621,66.414,66.565,63.543,62.686,66.880,65.308,67.829
RH,ONDJFM,70.503,72.636,73.378,71.156,75.165,73.741,69.882,73.049,67.899,69.501,73.467,68.222,70.002,72.015,69.717,73.485,71.243,71.277,70.364,71.202,81.697,72.387,74.524,74.270,70.439,74.986,74.315,71.866,75.322,77.450
RH,NDJF,66.358,72.180,73.224,71.829,74.661,75.094,71.895,73.414,64.849,71.249,70.819,66.793,68.937,72.558,71.229,75.084,74.304,74.764,68.907,70.479,81.102,71.828,75.905,75.092,68.130,74.795,75.378,72.053,77.373,79.959
RHmin,year,54.073,55.283,52.451,55.031,52.818,54.288,54.641,52.966,52.814,53.402,51.936,53.244,51.684,50.766,52.236,54.410,50.690,51.091,53.718,55.254,53.954,57.101,51.016,52.565,51.372,50.972,49.737,53.034,51.853,54.662
RHmin,MAMJJASO,54.334,52.868,51.199,53.286,49.673,52.679,52.424,52.596,52.492,52.347,51.868,52.625,50.725,47.718,49.870,51.483,47.052,50.405,53.482,53.052,52.176,54.537,47.402,50.649,49.944,47.595,46.838,49.777,47.698,50.811
RHmin,AMJJAS,52.277,51.586,50.586,51.803,47.944,51.651,51.343,52.223,53.020,51.347,49.697,50.985,49.417,46.940,50.358,49.986,47.896,50.663,52.891,50.969,49.526,54.735,45.482,48.125,48.377,45.286,44.682,48.186,46.617,48.875
RHmin,ONDJFM,54.209,57.163,57.465,55.620,59.478,58.207,54.424,58.082,51.676,52.629,57.977,52.174,53.866,56.112,53.455,57.579,54.470,54.280,53.196,53.830,64.444,54.090,58.495,58.282,54.275,58.162,56.431,54.243,57.762,59.230
RHmin,NDJF,51.156,57.256,57.633,56.747,59.228,60.210,56.931,58.708,49.570,55.078,55.948,51.018,52.914,57.607,55.171,60.366,57.717,57.878,52.316,53.669,64.429,54.643,61.257,59.495,53.269,58.603,57.783,54.837,60.341,62.241
PREC,year,973.219,963.711,824.791,1110.652,851.390,944.775,1018.290,861.147,840.869,880.239,939.932,1052.829,926.989,936.388,924.918,1168.535,849.636,881.232,1022.766,1052.461,827.803,1106.574,787.652,974.157,906.190,785.943,759.606,1189.716,1152.665,1357.959
