Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,8.312,9.326,9.520,9.300,7.387,8.610,7.769,9.345,10.499,10.357,9.533,9.839,9.009,9.443,9.237,8.887,10.040,8.729,9.786,10.428,9.414,10.225,10.335,9.942,10.430,10.871,10.336,10.283,9.741,8.297
TMAX,MAMJJASO,13.346,13.880,13.961,13.793,13.185,13.601,12.466,13.996,14.566,14.608,13.693,13.668,13.180,14.318,13.953,13.769,14.605,12.957,14.503,14.421,13.964,15.557,14.996,14.485,14.739,15.258,15.120,14.302,14.567,14.290
TMAX,AMJJAS,16.406,16.474,16.671,16.601,15.482,15.961,14.784,17.155,17.124,16.867,16.215,16.758,15.728,17.253,16.232,16.242,17.583,15.447,17.301,16.694,16.698,19.187,17.812,17.192,17.354,18.788,17.322,17.032,17.823,17.142
TMAX,ONDJFM,-0.465,0.517,2.780,1.491,0.314,0.494,0.489,2.070,3.395,3.596,2.607,3.999,2.409,0.648,2.943,1.299,2.591,2.221,1.332,3.274,2.950,3.195,0.986,2.511,2.922,2.603,3.947,3.653,2.329,0.636
TMAX,NDJF,-1.258,-2.302,1.295,-0.473,-2.359,-3.122,-1.894,0.232,1.658,1.555,0.434,2.603,1.459,-1.683,1.470,-1.653,0.245,0.742,-0.895,1.477,1.250,0.905,-1.306,0.738,1.479,0.894,1.845,2.163,0.286,-1.581
TMIN,year,-0.396,0.874,1.194,1.402,-1.037,0.268,-0.247,1.161,2.200,2.394,1.670,1.783,1.006,0.721,1.085,0.394,1.541,1.262,1.548,2.613,1.264,1.506,1.522,1.521,1.819,2.147,1.940,2.008,1.534,-0.206
TMIN,MAMJJASO,3.966,4.727,5.158,4.855,4.421,4.644,4.015,4.835,5.216,5.495,5.045,4.595,4.111,4.596,5.056,4.468,4.908,4.655,5.312,5.478,4.929,5.582,5.384,5.275,4.833,5.201,5.657,4.818,5.120,4.964
TMIN,AMJJAS,6.414,6.292,7.161,7.068,6.135,6.155,5.888,7.241,6.870,7.138,6.763,6.834,6.060,6.705,6.524,6.243,7.008,6.792,7.193,7.073,7.226,8.248,7.527,7.246,7.175,8.032,7.351,6.718,7.480,7.267
TMIN,ONDJFM,-8.804,-6.430,-4.001,-5.626,-6.112,-6.870,-6.844,-3.562,-3.416,-2.762,-3.749,-2.151,-4.178,-6.014,-3.225,-5.897,-4.292,-4.015,-4.753,-3.554,-2.954,-3.599,-5.838,-4.524,-4.120,-4.448,-2.621,-2.511,-4.132,-5.872
TMIN,NDJF,-9.016,-9.688,-5.654,-7.299,-9.116,-10.624,-9.045,-5.194,-5.100,-4.330,-5.772,-3.531,-4.659,-8.066,-4.613,-8.545,-6.658,-4.857,-6.878,-4.998,-3.994,-5.524,-8.232,-5.868,-5.024,-5.204,-4.335,-3.378,-6.023,-7.474
TAVG,year,4.014,5.153,5.398,5.398,3.195,4.448,3.747,5.302,6.388,6.385,5.596,5.851,4.989,5.121,5.143,4.635,5.851,4.957,5.683,6.491,5.338,5.902,5.922,5.716,6.110,6.526,6.128,6.194,5.628,4.029
TAVG,MAMJJASO,8.646,9.292,9.545,9.327,8.766,9.060,8.157,9.419,9.879,10.008,9.297,9.133,8.573,9.470,9.423,9.048,9.786,8.701,9.880,9.857,9.423,10.553,10.123,9.800,9.714,10.209,10.308,9.557,9.801,9.523
TAVG,AMJJAS,11.387,11.377,11.877,11.818,10.784,10.991,10.235,12.220,12.010,11.970,11.421,11.815,10.808,12.011,11.279,11.176,12.361,11.015,12.227,11.746,11.934,13.718,12.636,12.159,12.216,13.415,12.301,11.878,12.622,12.097
TAVG,ONDJFM,-4.456,-2.856,-0.494,-1.926,-2.822,-3.100,-3.117,-0.677,0.070,0.482,-0.547,0.984,-0.811,-2.624,-0.086,-2.253,-0.775,-0.877,-1.652,-0.076,0.042,-0.138,-2.390,-0.983,-0.566,-0.908,0.678,0.626,-0.845,-2.568
TAVG,NDJF,-4.939,-5.809,-2.010,-3.724,-5.624,-6.689,-5.348,-2.387,-1.544,-1.256,-2.582,-0.339,-1.483,-4.781,-1.438,-5.003,-3.058,-1.975,-3.768,-1.647,-1.326,-2.185,-4.655,-2.446,-1.666,-2.069,-1.122,-0.479,-2.776,-4.397
RH,year,78.914,79.272,79.271,79.437,79.144,76.713,76.842,77.283,76.675,76.074,77.124,75.760,77.762,74.430,76.347,77.602,75.066,79.999,78.711,79.100,78.245,77.506,77.183,78.516,78.238,78.004,78.480,79.252,79.220,79.288
RH,MAMJJASO,77.100,76.866,77.643,76.995,77.483,75.058,75.306,75.402,74.227,72.728,75.632,73.225,75.767,70.603,73.422,74.748,70.714,77.806,75.962,76.034,76.122,74.371,74.201,75.775,74.819,74.987,74.870,75.972,75.749,76.692
RH,AMJJAS,75.468,74.695,76.173,75.585,75.923,72.792,73.657,73.449,71.400,71.161,72.688,70.710,74.377,67.908,71.054,72.556,68.536,76.462,72.889,74.772,73.790,72.090,72.567,73.105,72.947,72.424,72.550,73.135,72.880,75.087
RH,ONDJFM,80.019,83.493,83.356,82.246,83.500,82.099,78.804,82.463,80.889,80.508,81.772,81.103,79.891,82.178,81.269,81.793,81.000,83.396,85.500,81.007,85.003,83.118,81.673,83.407,83.276,83.005,85.017,85.104,85.275,84.896
RH,NDJF,81.841,83.102,83.477,83.369,83.760,81.964,77.945,82.946,80.149,82.462,81.136,80.358,80.575,83.231,82.413,82.595,82.289,85.338,85.210,82.837,85.794,83.083,82.937,84.353,84.087,84.103,85.651,86.164,85.529,86.116
RHmin,year,60.476,61.513,61.620,62.765,60.845,59.433,59.984,60.568,60.046,59.960,60.754,59.849,60.958,57.477,59.556,59.961,58.606,63.746,61.682,62.718,61.283,60.070,59.273,60.944,60.458,60.542,61.167,62.329,62.180,61.043
RHmin,MAMJJASO,58.240,58.691,59.923,59.156,59.496,57.368,58.276,57.616,56.538,55.395,58.383,56.403,57.614,53.291,56.287,56.584,53.292,60.563,58.167,58.265,58.409,55.670,55.749,57.720,55.583,56.152,56.631,57.731,57.413,57.845
RHmin,AMJJAS,56.145,55.402,57.741,57.231,57.480,54.258,56.316,55.176,53.148,53.451,54.851,53.505,55.765,50.208,53.220,53.940,50.599,59.188,54.464,56.095,56.079,52.669,53.762,54.650,54.096,53.531,54.327,54.427,53.957,55.922
RHmin,ONDJFM,61.070,66.600,67.172,65.491,67.744,64.542,62.179,68.924,65.065,65.769,66.505,66.587,64.632,66.219,66.658,64.630,65.117,68.336,70.296,65.235,70.718,67.079,65.702,66.529,66.567,66.212,69.117,70.057,69.352,68.998
RHmin,NDJF,63.544,65.284,66.962,66.788,66.990,64.113,61.732,69.683,64.761,68.330,66.294,66.101,66.225,67.572,67.797,65.737,66.111,71.457,70.237,67.375,72.536,67.786,66.550,68.364,68.233,69.069,70.470,72.375,69.841,71.358
PREC,year,736.806,627.403,683.823,709.062,769.572,708.056,754.308,725.370,627.237,735.243,647.859,727.862,734.716,625.555,678.752,617.379,629.044,836.407,743.012,914.347,771.084,633.919,628.321,701.595,688.077,772.852,697.131,758.711,718.371,698.150
PREC,MAMJJASO,519.150,432.607,518.637,510.550,565.231,494.772,570.236,492.794,435.716,480.848,472.251,515.519,512.394,426.609,506.304,439.285,422.794,643.924,491.324,620.460,588.624,428.597,453.146,525.001,480.086,535.210,453.426,507.929,498.532,515.026
PREC,AMJJAS,342.457,332.267,383.908,349.228,467.894,382.686,459.426,389.411,324.070,383.104,371.841,409.112,410.223,302.982,386.319,349.627,335.447,490.829,384.580,464.481,475.919,318.600,380.813,415.129,408.478,366.509,389.429,366.522,407.856,425.924
PREC,ONDJFM,139.856,360.466,314.717,300.291,348.694,312.177,314.257,388.048,292.698,337.212,278.714,265.757,316.035,364.121,353.719,154.693,343.183,325.979,359.373,314.620,453.724,348.874,219.875,285.671,287.469,259.787,449.410,347.788,313.652,325.910
PREC,NDJF,72.877,203.210,210.503,191.232,165.209,204.762,214.998,274.005,175.562,250.804,166.238,170.937,232.593,224.366,226.080,83.346,232.791,238.808,195.550,222.260,294.940,222.940,139.136,190.637,196.415,176.322,280.283,264.142,195.359,228.103
SRAD,year,1268.542,1173.194,775.621,783.282,753.621,738.180,768.598,748.840,707.626,733.443,706.919,674.106,732.447,700.557,747.389,769.248,723.143,739.711,704.225,727.501,699.225,690.216,674.261,721.288,714.602,675.201,702.735,694.071,689.670,722.440
