Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,17.249,17.117,17.980,16.082,16.710,16.695,16.718,17.646,17.757,18.305,16.766,18.468,17.687,18.797,17.464,16.240,17.479,17.956,17.825,19.627,18.260,18.524,18.795,17.407,16.846,18.084,18.980,18.875,18.704,17.174
TMAX,MAMJJASO,22.362,21.892,23.083,20.608,21.941,21.837,21.579,22.205,21.990,22.706,21.595,23.103,22.707,23.366,21.913,20.948,21.887,22.664,22.868,24.240,23.434,22.862,24.286,22.085,21.834,22.867,23.595,23.153,23.853,21.855
TMAX,AMJJAS,24.026,24.452,25.325,22.716,24.602,24.507,24.629,24.714,23.419,24.199,23.680,25.718,25.278,25.602,23.952,23.545,24.180,25.121,25.022,26.679,24.941,24.749,27.440,24.281,24.160,25.218,26.464,25.264,26.640,24.543
TMAX,ONDJFM,8.566,9.740,11.093,9.128,8.628,9.095,8.689,10.974,11.138,12.970,10.561,10.325,10.509,11.339,11.186,9.048,10.759,11.569,9.922,10.647,13.326,11.631,10.472,10.235,10.140,9.281,13.870,10.630,10.930,10.468
TMAX,NDJF,4.856,6.834,8.640,6.513,5.519,6.712,6.626,9.034,7.997,10.205,7.072,8.174,8.492,7.974,9.833,6.052,8.171,10.240,6.574,7.646,10.905,7.801,7.496,8.534,7.188,6.518,11.931,8.623,7.896,8.049
TMIN,year,6.964,7.574,7.168,6.858,6.302,6.807,6.941,7.362,7.645,7.512,6.897,8.032,7.519,8.857,7.758,7.015,7.394,7.663,8.056,8.582,7.922,8.544,7.598,7.489,6.920,7.708,8.108,8.308,8.180,7.575
TMIN,MAMJJASO,11.173,11.202,11.035,9.981,10.297,10.568,10.508,10.733,10.993,10.613,10.736,11.368,11.366,12.199,11.007,10.493,10.258,11.365,12.089,11.816,11.809,11.623,11.542,10.891,10.725,11.122,11.220,11.346,11.665,11.055
TMIN,AMJJAS,12.383,12.993,13.122,11.421,12.203,12.714,12.824,12.641,12.709,12.021,12.425,13.305,13.220,14.146,12.825,12.443,12.189,13.494,13.912,13.431,12.898,13.405,13.936,12.475,12.810,13.009,13.026,13.171,13.714,13.218
TMIN,ONDJFM,-0.590,1.415,2.703,1.046,0.742,1.351,0.255,3.256,2.032,2.497,2.245,1.639,1.984,3.469,2.861,1.402,2.678,2.777,1.570,1.909,5.064,2.282,1.976,1.802,1.696,1.569,4.638,2.210,2.778,2.530
TMIN,NDJF,-3.602,-1.084,0.833,-0.626,-2.003,-0.131,-0.823,1.991,-0.354,0.909,-0.164,0.185,0.387,1.033,2.001,-0.298,1.033,2.181,-1.097,-0.218,3.289,-0.461,0.205,0.660,-0.297,-0.374,3.422,0.711,1.078,1.075
