Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,21.894,21.268,21.718,20.262,21.584,21.012,21.565,21.288,22.276,21.974,21.116,21.156,20.450,22.258,22.575,21.003,22.233,21.949,21.656,22.025,21.984,21.812,22.273,21.785,22.054,22.580,21.719,21.516,22.715,21.248
TMAX,MAMJJASO,25.509,25.353,25.668,24.045,25.951,25.243,25.844,25.141,26.212,26.161,25.427,24.945,24.094,26.312,26.495,24.999,26.337,25.804,26.019,25.994,26.473,25.426,26.914,25.825,26.929,27.300,25.480,25.323,27.224,25.791
TMAX,AMJJAS,27.133,27.714,27.125,26.287,28.021,27.277,28.318,26.706,27.769,28.399,28.145,27.351,26.461,28.096,28.131,27.014,27.347,27.429,28.340,27.945,28.277,27.247,29.470,28.073,29.243,29.456,27.551,27.350,28.954,28.334
TMAX,ONDJFM,14.847,16.495,14.866,15.033,14.573,15.069,15.264,15.109,16.337,16.969,14.034,14.637,14.993,15.075,16.498,15.857,16.782,16.801,15.468,15.639,15.708,15.909,15.653,15.089,15.064,14.886,16.266,16.450,15.000,15.381
TMAX,NDJF,12.805,14.786,12.555,13.184,12.717,12.215,12.861,13.230,13.821,14.785,11.809,12.823,13.692,13.056,14.755,13.466,13.879,14.047,13.423,13.332,13.473,13.376,13.108,13.814,12.424,12.094,14.202,14.748,12.300,12.931
TMIN,year,9.275,9.539,9.302,8.399,9.064,8.836,9.619,9.149,10.171,9.766,9.021,8.873,8.500,9.600,10.101,9.458,10.453,9.609,9.548,9.493,9.920,10.083,10.448,9.686,9.329,10.553,9.363,9.540,10.195,9.754
TMIN,MAMJJASO,12.292,12.173,12.146,10.851,11.956,11.834,12.535,11.837,12.738,12.902,12.127,11.845,11.339,12.446,12.592,11.890,13.087,12.535,13.080,12.371,13.309,12.550,13.694,12.719,13.121,14.020,12.346,12.377,13.253,12.782
TMIN,AMJJAS,13.505,13.976,13.620,12.598,13.683,13.252,14.195,13.354,14.168,14.485,13.765,13.573,12.998,13.701,14.006,13.487,14.337,14.233,14.650,14.050,14.198,13.801,15.423,14.280,14.777,15.400,14.079,14.040,14.769,14.708
TMIN,ONDJFM,2.926,5.731,4.122,4.826,4.400,4.612,4.535,5.319,4.674,6.738,4.447,3.554,4.379,4.645,5.542,6.361,5.761,6.606,3.969,4.446,6.246,5.091,5.989,5.411,3.905,4.780,6.101,4.813,4.487,5.749
TMIN,NDJF,0.823,4.828,2.501,3.977,3.622,3.170,2.665,4.439,2.778,5.879,2.317,2.101,3.180,3.259,4.311,5.189,4.751,5.144,2.353,2.460,4.735,2.746,4.485,4.297,1.679,2.513,4.700,3.487,2.808,4.298
TAVG,year,15.561,15.375,15.504,14.328,15.353,14.940,15.594,15.216,16.229,15.880,15.089,15.019,14.468,15.930,16.326,15.226,16.327,15.751,15.568,15.727,15.916,15.899,16.340,15.705,15.655,16.533,15.516,15.435,16.376,15.431
TAVG,MAMJJASO,18.870,18.717,18.889,17.425,18.966,18.532,19.173,18.473,19.478,19.537,18.786,18.386,17.705,19.379,19.530,18.438,19.700,19.143,19.513,19.170,19.857,18.945,20.283,19.245,19.985,20.627,18.899,18.757,20.165,19.208
TAVG,AMJJAS,20.285,20.799,20.358,19.417,20.860,20.251,21.241,20.022,20.972,21.455,20.962,20.458,19.721,20.908,21.052,20.246,20.829,20.811,21.458,20.997,21.196,20.482,22.440,21.152,21.982,22.399,20.805,20.612,21.801,21.444
TAVG,ONDJFM,8.897,11.086,9.478,9.954,9.521,9.903,9.926,10.211,10.520,11.859,9.271,9.120,9.689,9.853,10.992,11.124,11.249,11.668,9.700,9.978,10.936,10.464,10.789,10.198,9.450,9.797,11.151,10.545,9.644,10.494
TAVG,NDJF,6.830,9.794,7.525,8.623,8.222,7.770,7.797,8.865,8.325,10.340,7.100,7.509,8.450,8.168,9.507,9.340,9.298,9.552,7.874,7.825,9.054,8.021,8.771,9.010,7.032,7.274,9.407,9.029,7.476,8.549
RH,year,63.328,65.963,64.430,66.432,64.269,65.347,66.489,67.776,65.309,65.681,65.047,64.526,66.663,64.207,62.365,65.756,65.591,64.169,63.998,63.821,63.960,65.047,64.437,64.916,60.433,63.881,64.429,64.800,60.600,63.851
