Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,12.751,13.213,13.983,12.829,11.461,12.441,11.231,12.998,14.355,14.203,13.543,13.898,12.650,13.400,13.441,12.272,13.084,12.770,14.193,14.470,13.569,14.386,13.354,13.155,13.530,14.182,14.251,14.391,13.397,12.959
TMAX,MAMJJASO,17.887,18.052,19.036,17.866,17.434,17.712,16.208,18.087,18.848,18.375,18.221,18.558,17.496,18.562,18.868,17.856,17.995,17.787,19.639,18.995,18.857,20.019,18.415,18.165,18.483,19.473,19.539,18.921,18.502,19.208
TMAX,AMJJAS,20.493,20.610,21.982,20.482,20.109,20.317,18.917,21.184,21.373,20.375,20.843,21.774,20.303,21.769,21.443,20.783,21.005,20.598,22.603,21.307,21.631,23.554,21.578,20.691,21.637,22.741,21.888,21.445,21.911,22.483
TMAX,ONDJFM,3.480,4.918,6.508,5.148,2.950,4.305,3.409,5.405,6.850,7.732,6.117,6.939,5.272,4.287,6.011,3.064,5.760,5.572,4.538,5.992,7.012,6.785,3.475,5.074,5.373,4.474,8.170,6.626,5.913,3.862
TMAX,NDJF,1.600,1.833,4.710,2.902,-0.609,0.999,1.070,3.487,4.610,5.345,3.723,4.835,4.047,1.692,4.174,-0.363,3.135,3.971,1.265,3.880,4.690,3.874,0.754,3.176,3.721,1.774,5.265,4.586,3.592,1.220
TMIN,year,5.126,5.188,5.854,5.368,3.739,4.585,3.264,5.277,6.508,6.422,5.684,5.906,4.861,5.293,5.470,3.878,5.279,5.444,5.862,6.452,5.754,5.739,5.435,5.412,5.194,5.676,6.185,6.559,5.540,4.704
TMIN,MAMJJASO,8.694,8.330,9.220,8.703,8.622,8.404,7.082,8.780,9.366,8.715,8.706,8.633,7.978,8.745,9.228,7.697,8.309,8.759,9.156,8.777,9.432,9.270,8.594,8.738,8.112,8.892,9.651,9.074,8.633,9.127
TMIN,AMJJAS,10.564,9.993,11.126,10.509,10.298,10.218,9.478,11.168,10.795,10.024,10.425,10.705,9.906,10.788,10.747,9.846,10.229,10.854,10.910,10.123,11.356,11.433,10.838,10.308,10.545,11.061,11.246,10.529,10.655,11.884
TMIN,ONDJFM,-2.111,-0.481,1.235,-0.130,-2.385,-1.296,-2.762,0.349,1.262,2.211,1.118,1.556,0.312,-0.732,0.994,-3.070,0.349,1.008,-0.637,1.495,2.117,0.995,-1.894,0.331,0.254,-1.195,2.326,2.177,1.192,-1.312
TMIN,NDJF,-3.002,-2.806,0.244,-1.521,-5.684,-4.048,-4.307,-0.580,-0.122,0.670,-0.389,0.455,-0.118,-2.634,-0.258,-5.431,-1.310,0.395,-2.862,0.148,1.253,-1.032,-3.804,-0.798,-0.472,-2.479,0.517,1.157,-0.375,-2.962
