Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,11.321,11.891,12.565,11.984,10.295,11.455,10.061,11.989,13.245,12.706,12.397,12.537,11.347,11.779,12.501,11.494,12.208,11.651,13.096,13.290,12.440,12.760,12.165,12.263,12.460,13.150,13.073,12.943,12.012,11.705
TMAX,MAMJJASO,15.837,16.167,17.143,16.649,15.806,16.427,14.769,16.859,17.479,16.696,16.409,16.625,15.740,16.688,17.278,16.380,16.637,16.253,17.981,17.412,17.497,18.068,16.680,16.911,16.967,17.967,18.003,16.876,16.601,17.698
TMAX,AMJJAS,18.494,18.593,20.113,19.347,18.227,19.001,17.269,19.813,20.151,18.989,18.834,19.741,18.427,19.742,19.798,19.080,19.643,18.921,21.000,19.843,20.372,21.681,19.578,19.593,20.007,21.208,20.348,19.254,19.776,21.044
TMAX,ONDJFM,2.282,4.213,5.566,4.557,2.707,3.792,2.735,4.553,5.886,6.243,5.211,6.720,4.804,2.786,5.316,3.310,5.601,4.629,3.993,5.697,6.070,5.597,2.440,4.774,4.615,4.303,6.834,6.070,5.536,2.820
TMAX,NDJF,1.619,1.428,4.327,2.802,-0.467,0.764,0.470,2.744,3.766,4.374,3.402,5.065,3.917,0.419,3.735,0.294,3.779,3.328,1.322,4.084,4.299,2.915,0.273,3.122,3.416,2.147,4.169,4.587,3.640,0.453
TMIN,year,4.697,4.640,5.350,5.070,3.286,4.234,2.922,5.074,6.299,5.786,5.541,5.571,4.389,4.449,5.264,3.636,4.828,4.670,5.352,6.012,5.220,4.896,4.966,5.170,4.910,5.303,5.752,6.370,5.224,4.214
TMIN,MAMJJASO,7.960,7.656,8.710,8.341,8.160,8.177,6.698,8.685,9.150,8.340,8.250,8.200,7.335,7.968,8.814,7.127,7.867,7.974,8.676,8.388,8.959,8.363,8.110,8.550,7.714,8.372,9.192,8.682,8.263,8.907
TMIN,AMJJAS,10.095,9.269,10.684,10.281,9.691,9.827,8.926,10.930,10.680,9.733,9.852,10.205,9.070,9.959,10.205,9.048,9.927,10.216,10.447,9.853,11.059,10.716,10.405,10.388,10.236,10.598,10.725,9.950,10.297,11.535
TMIN,ONDJFM,-2.853,-0.939,0.695,-0.452,-2.414,-1.450,-3.079,0.092,0.842,1.497,0.716,2.065,0.305,-2.139,1.040,-2.782,0.452,-0.367,-1.214,1.148,1.377,0.419,-2.870,-0.005,-0.486,-1.118,1.529,2.311,1.369,-2.132
TMIN,NDJF,-2.587,-3.317,-0.070,-1.718,-5.628,-4.328,-4.772,-1.203,-0.775,0.080,-0.781,0.996,-0.126,-4.167,-0.162,-5.099,-1.073,-0.855,-3.254,-0.073,0.661,-1.714,-4.453,-1.014,-0.851,-2.192,-0.439,1.461,-0.097,-4.004
TAVG,year,7.938,8.218,8.917,8.454,6.721,7.785,6.374,8.465,9.683,9.173,8.877,8.993,7.782,8.079,8.801,7.463,8.499,8.043,9.197,9.545,8.757,8.823,8.454,8.634,8.657,9.233,9.349,9.615,8.587,7.908
TAVG,MAMJJASO,11.712,11.778,12.819,12.367,11.798,12.154,10.500,12.642,13.175,12.409,12.177,12.303,11.403,12.242,12.886,11.579,12.173,11.906,13.257,12.710,13.078,13.163,12.222,12.529,12.267,13.139,13.449,12.713,12.356,13.163
TAVG,AMJJAS,14.090,13.813,15.274,14.652,13.752,14.277,12.875,15.263,15.292,14.260,14.217,14.900,13.613,14.801,14.831,13.861,14.741,14.370,15.685,14.649,15.521,16.219,14.834,14.790,15.074,15.869,15.415,14.561,14.956,16.128
TAVG,ONDJFM,-0.206,1.681,3.138,2.110,0.179,1.217,-0.136,2.255,3.291,3.839,2.955,4.300,2.530,0.296,3.128,0.315,3.029,2.117,1.333,3.439,3.736,2.980,-0.255,2.387,2.122,1.576,4.181,4.179,3.479,0.390
TAVG,NDJF,-0.351,-0.752,2.190,0.637,-2.977,-1.621,-2.005,0.779,1.555,2.234,1.375,3.050,1.928,-1.866,1.841,-2.300,1.459,1.301,-0.917,2.083,2.524,0.679,-2.016,1.147,1.390,0.043,1.980,3.056,1.858,-1.682
RH,year,79.852,77.978,78.379,78.375,79.893,78.320,79.147,79.219,78.778,79.004,80.675,78.086,77.629,78.103,78.773,77.346,76.022,78.699,76.643,78.000,78.166,74.825,77.904,78.425,77.495,76.200,78.641,79.233,79.491,80.534
RH,MAMJJASO,76.685,74.209,75.660,75.419,77.489,75.540,76.067,76.825,75.467,74.561,77.956,73.994,74.709,74.208,75.645,73.361,71.333,75.057,71.789,73.946,74.820,69.753,73.946,73.905,73.352,71.228,74.500,75.258,75.020,76.564
RH,AMJJAS,75.830,72.186,73.390,73.774,75.730,73.932,75.424,74.484,72.805,73.186,76.113,71.202,72.560,72.072,73.426,71.616,69.012,74.665,69.231,72.523,73.548,67.127,73.518,70.792,72.267,67.395,71.695,72.280,72.251,74.201
RH,ONDJFM,77.575,84.891,84.030,81.587,84.383,83.643,82.708,84.414,83.857,84.289,85.203,85.558,83.993,83.343,84.195,82.206,82.611,84.163,84.038,82.770,83.353,83.621,80.327,86.300,83.477,83.586,85.479,86.461,86.690,87.272
