Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,16.708,17.623,17.572,16.583,16.649,16.733,16.484,17.389,18.754,18.424,17.193,17.416,17.021,18.222,18.035,16.850,18.638,17.654,17.980,18.106,17.742,18.202,19.180,17.758,17.902,18.531,17.992,17.642,18.398,16.932
TMAX,MAMJJASO,20.480,21.243,21.380,19.925,21.004,20.719,20.674,20.785,22.498,22.349,21.390,20.942,20.600,21.749,21.741,20.772,22.571,21.286,22.152,21.609,21.877,21.507,23.853,21.739,22.536,22.821,21.567,21.013,22.646,21.500
TMAX,AMJJAS,22.075,23.575,23.387,21.801,22.976,22.388,22.860,22.632,23.973,23.878,23.278,23.336,22.671,23.344,23.319,22.670,24.136,23.215,24.069,23.617,23.085,23.016,26.360,23.686,24.282,24.858,23.555,23.062,24.711,23.643
TMAX,ONDJFM,10.365,11.599,11.366,11.212,10.675,10.479,10.555,11.836,12.995,14.062,11.433,11.122,11.735,11.663,12.916,11.980,12.150,13.216,11.452,11.960,12.696,12.864,12.627,11.757,11.412,11.163,13.766,12.315,11.151,11.455
TMAX,NDJF,7.760,10.195,9.590,9.491,8.923,7.616,8.326,10.344,10.558,11.941,8.358,9.170,10.555,9.723,11.587,9.388,9.462,11.372,9.322,9.753,10.947,9.863,9.931,10.493,8.787,8.229,11.928,10.975,8.746,9.110
TMIN,year,7.986,8.527,8.185,7.450,6.973,7.527,7.822,8.488,8.359,8.523,7.780,8.310,7.962,9.295,8.589,7.599,8.625,8.226,8.856,8.968,8.600,8.950,8.811,8.404,8.259,9.049,8.657,8.372,8.470,7.625
TMIN,MAMJJASO,10.927,10.835,10.993,9.540,10.047,10.284,10.760,10.942,11.007,10.967,10.778,10.898,10.510,11.524,11.077,9.958,11.101,11.055,11.780,11.294,11.609,10.961,11.835,11.082,11.451,12.122,11.096,10.761,11.273,10.644
TMIN,AMJJAS,11.912,12.434,12.632,10.892,11.614,11.479,12.260,12.189,12.137,12.117,11.967,12.452,12.092,12.777,12.286,11.330,12.401,12.370,13.289,12.738,12.278,12.141,13.753,12.421,12.681,13.420,12.736,12.187,12.921,12.191
TMIN,ONDJFM,2.834,4.256,4.298,3.339,3.154,2.740,3.353,4.984,4.574,5.048,4.087,3.389,4.236,4.731,5.405,4.375,4.258,4.856,4.158,4.232,5.822,4.791,4.730,4.089,4.029,3.854,5.890,4.206,3.455,3.948
TMIN,NDJF,0.562,3.296,3.114,2.462,1.758,1.206,1.800,3.762,2.813,3.964,1.824,1.826,3.598,3.305,4.965,2.887,2.733,3.744,2.551,2.887,4.469,2.714,3.448,3.433,2.345,1.631,4.668,3.075,2.081,2.707
