Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,12.074,12.529,13.262,12.421,10.901,12.015,10.742,12.570,13.855,13.486,12.959,13.248,11.995,12.552,13.023,12.032,12.692,12.256,13.747,13.888,13.079,13.511,12.702,12.638,12.781,13.620,13.485,13.579,12.615,12.249
TMAX,MAMJJASO,16.970,17.091,18.099,17.384,16.691,17.178,15.629,17.600,18.263,17.564,17.312,17.656,16.650,17.633,18.219,17.387,17.344,17.148,18.956,18.194,18.306,18.950,17.505,17.515,17.552,18.694,18.597,17.862,17.451,18.409
TMAX,AMJJAS,19.646,19.590,21.030,20.106,19.264,19.771,18.220,20.637,20.882,19.649,19.832,20.816,19.417,20.742,20.790,20.225,20.343,19.870,21.969,20.541,21.145,22.596,20.533,20.153,20.607,21.897,20.902,20.355,20.745,21.727
TMAX,ONDJFM,2.776,4.532,5.987,4.843,2.683,4.060,3.099,5.036,6.353,6.986,5.746,6.829,4.984,3.483,5.654,3.099,5.735,5.215,4.179,5.872,6.605,6.073,2.960,4.809,4.749,4.249,7.471,6.183,5.601,3.213
TMAX,NDJF,1.508,1.587,4.443,2.793,-0.721,0.825,0.765,3.118,4.174,4.805,3.600,4.915,3.888,0.986,3.848,-0.233,3.517,3.713,1.119,4.003,4.502,3.307,0.597,3.019,3.298,1.678,4.642,4.410,3.506,0.708
TMIN,year,4.895,4.784,5.714,5.131,3.479,4.436,3.043,5.181,6.339,6.178,5.681,5.682,4.569,4.765,5.287,3.779,4.996,4.992,5.619,6.236,5.413,5.196,5.106,5.118,4.632,5.240,5.595,6.144,5.113,4.705
TMIN,MAMJJASO,8.386,7.911,9.077,8.571,8.449,8.261,6.882,8.859,9.195,8.535,8.562,8.397,7.660,8.322,9.062,7.578,8.060,8.431,9.067,8.669,9.241,8.701,8.248,8.463,7.450,8.304,8.995,8.514,8.089,9.209
TMIN,AMJJAS,10.396,9.557,10.997,10.393,10.006,9.972,9.227,11.148,10.662,9.870,10.208,10.447,9.514,10.312,10.558,9.562,10.054,10.634,10.902,10.090,11.270,10.949,10.480,10.179,9.971,10.421,10.481,9.836,10.090,11.897
TMIN,ONDJFM,-2.553,-0.920,1.010,-0.252,-2.575,-1.294,-2.923,0.102,0.972,1.845,1.019,1.838,0.140,-1.574,0.886,-3.147,0.334,0.227,-1.243,1.198,1.649,0.487,-2.468,0.080,-0.449,-1.466,1.784,2.039,1.045,-1.666
TMIN,NDJF,-2.889,-3.336,0.083,-1.653,-6.009,-4.178,-4.559,-1.064,-0.626,0.366,-0.421,0.698,-0.305,-3.649,-0.391,-5.658,-1.301,-0.401,-3.544,-0.097,0.678,-1.581,-4.220,-1.003,-0.993,-2.586,-0.140,1.160,-0.487,-3.322
TAVG,year,8.348,8.564,9.381,8.644,7.080,8.125,6.748,8.717,9.960,9.686,9.182,9.374,8.167,8.546,8.995,7.784,8.765,8.471,9.615,9.913,9.113,9.323,8.813,8.788,8.796,9.576,9.608,9.938,8.944,8.487
TAVG,MAMJJASO,12.441,12.336,13.402,12.804,12.355,12.544,10.999,13.012,13.537,12.867,12.725,12.895,11.985,12.814,13.400,12.266,12.571,12.573,13.895,13.211,13.564,13.739,12.722,12.821,12.607,13.664,13.847,13.288,12.835,13.786
TAVG,AMJJAS,14.763,14.415,15.821,15.057,14.397,14.719,13.481,15.674,15.606,14.608,14.836,15.538,14.306,15.406,15.440,14.681,15.089,15.037,16.367,15.109,15.969,16.751,15.364,15.012,15.438,16.355,15.788,15.256,15.506,16.801
TAVG,ONDJFM,0.126,1.775,3.463,2.268,0.026,1.367,0.082,2.447,3.528,4.302,3.297,4.222,2.512,0.879,3.106,0.005,2.961,2.651,1.356,3.504,4.044,3.228,0.210,2.440,2.178,1.433,4.659,4.153,3.372,0.826
TAVG,NDJF,-0.620,-0.790,2.284,0.582,-3.338,-1.587,-1.813,0.970,1.757,2.534,1.607,2.809,1.801,-1.350,1.661,-2.817,1.159,1.641,-1.237,2.002,2.563,0.918,-1.732,1.063,1.201,-0.355,2.352,2.841,1.606,-1.221
RH,year,79.645,78.424,78.477,78.690,79.500,79.270,78.842,78.963,79.804,79.572,80.845,78.120,77.686,77.850,78.276,76.629,76.876,78.665,76.395,78.169,79.058,75.217,78.534,79.420,78.404,76.703,79.120,78.317,79.414,81.314
RH,MAMJJASO,75.917,74.241,75.306,75.866,77.221,76.362,75.201,76.156,76.413,75.270,77.845,73.535,74.465,73.810,74.707,72.334,72.592,75.045,71.241,73.714,75.606,69.768,73.754,74.776,74.195,71.352,74.722,73.713,74.613,77.464
