Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,13.578,14.052,14.288,14.289,13.067,12.780,13.611,13.866,14.668,14.609,14.025,13.865,13.655,13.867,15.028,13.749,14.815,14.429,14.512,14.269,14.288,14.400,14.849,14.489,14.572,14.881,15.001,14.117,14.065,13.319
TMAX,MAMJJASO,15.871,16.493,16.584,16.847,15.511,15.008,15.908,15.927,17.114,17.059,16.621,16.029,15.651,15.800,17.862,16.296,17.237,16.510,16.908,16.747,16.805,16.461,17.414,16.703,17.036,17.449,17.172,16.309,16.747,16.673
TMAX,AMJJAS,17.287,17.919,18.006,18.494,16.662,15.917,17.497,17.123,18.486,18.306,17.977,17.561,17.079,16.772,19.431,17.758,18.412,17.577,18.167,18.095,18.087,17.622,18.772,18.183,18.151,18.985,18.319,17.737,17.820,18.059
TMAX,ONDJFM,9.952,9.679,10.046,10.257,9.674,9.282,10.097,10.122,11.218,10.884,10.081,10.490,10.279,9.871,10.990,10.174,10.441,11.492,11.019,10.850,9.704,11.542,10.809,10.845,10.829,10.511,11.403,11.503,10.123,9.550
TMAX,NDJF,8.967,8.876,8.877,9.547,8.372,7.725,9.061,9.264,10.485,9.510,8.472,9.591,9.781,8.878,10.276,8.881,8.770,10.419,9.960,9.583,8.613,10.224,9.432,9.899,9.909,9.373,10.235,10.551,8.861,7.751
TMIN,year,6.613,6.557,7.079,6.251,6.021,5.636,6.339,6.806,7.010,7.053,6.875,6.695,6.573,6.867,7.255,6.487,7.671,7.549,7.561,7.009,6.840,7.305,7.306,7.311,7.642,7.592,7.606,6.922,7.009,6.027
TMIN,MAMJJASO,8.366,8.345,8.652,8.064,8.153,7.353,7.950,8.427,8.646,8.915,8.864,8.297,7.939,8.242,9.175,8.294,9.414,9.104,9.398,8.686,8.739,8.579,9.081,8.862,9.469,9.452,9.099,8.601,9.131,8.747
TMIN,AMJJAS,9.544,9.442,9.526,9.175,9.101,8.166,9.315,9.244,9.408,9.429,9.784,9.381,9.170,8.943,10.077,9.045,10.253,9.848,10.427,9.578,9.516,9.551,10.375,10.136,10.193,10.464,9.963,9.848,9.943,10.008
TMIN,ONDJFM,3.888,3.214,3.892,4.034,2.904,2.878,3.431,3.918,4.743,4.882,3.766,4.633,4.017,3.601,4.746,4.260,4.364,5.634,4.797,4.675,3.512,5.299,4.479,4.127,5.053,4.527,4.941,5.083,3.859,2.814
TMIN,NDJF,3.136,2.901,2.835,3.531,1.945,1.586,2.669,3.414,4.270,3.517,2.083,3.864,3.751,3.044,4.442,3.044,3.020,4.737,4.083,3.716,2.727,4.225,4.019,3.631,4.650,3.526,4.102,4.449,3.049,1.313
