Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,7.008,7.725,8.144,8.367,5.999,7.178,6.104,8.009,9.424,8.722,8.189,8.331,7.754,8.059,8.312,7.969,8.439,7.353,8.487,9.450,8.298,8.610,8.767,8.782,9.413,9.302,9.166,8.860,8.592,7.652
TMAX,MAMJJASO,11.844,12.253,13.262,12.992,12.446,12.767,11.698,13.276,13.917,13.183,12.448,12.153,11.958,13.123,13.187,12.707,13.140,12.160,13.823,13.779,13.357,14.262,13.732,13.548,13.855,14.113,14.189,12.581,13.457,13.980
TMAX,AMJJAS,14.991,14.970,16.365,16.165,15.030,15.319,14.106,16.518,17.037,15.903,15.246,15.556,14.771,16.263,15.819,15.247,16.440,15.061,16.832,16.394,16.709,18.107,16.780,16.507,17.034,17.982,16.540,15.255,16.948,17.342
TMAX,ONDJFM,-2.913,-0.745,1.112,-0.376,-2.215,-1.214,-2.135,-0.021,1.225,1.128,0.494,2.571,0.659,-1.097,1.764,-0.363,1.154,-0.343,-0.678,1.447,1.601,0.694,-1.629,0.868,1.215,0.766,1.535,2.426,1.515,-1.155
TMAX,NDJF,-3.186,-3.713,-0.146,-2.358,-5.542,-4.728,-5.085,-2.549,-0.878,-0.696,-1.368,1.230,0.132,-3.303,0.351,-3.254,-0.867,-1.725,-3.399,-0.375,0.024,-1.645,-4.150,-0.872,0.064,-0.931,-0.844,1.187,-0.221,-3.244
TMIN,year,-0.466,0.455,0.525,1.213,-1.624,0.071,-1.166,0.588,2.479,1.591,1.272,1.433,0.691,0.484,1.088,0.422,0.735,0.207,1.111,2.503,0.939,0.633,1.210,1.512,2.041,1.575,2.019,2.257,1.310,0.181
TMIN,MAMJJASO,4.068,4.685,5.722,5.074,4.804,5.516,4.429,5.550,6.542,5.385,5.269,4.880,4.224,5.053,5.685,4.548,4.880,4.592,5.788,6.123,5.415,5.536,5.854,5.751,5.462,5.309,6.556,5.149,5.236,6.052
TMIN,AMJJAS,7.016,6.740,8.340,7.821,6.806,7.237,6.473,8.170,8.581,7.577,7.612,7.678,6.656,7.505,7.460,6.653,7.291,7.373,7.923,8.081,8.415,8.678,8.176,8.153,8.398,8.655,8.208,7.169,7.988,8.983
TMIN,ONDJFM,-11.801,-7.144,-5.240,-7.352,-8.371,-7.863,-8.792,-5.821,-5.157,-4.565,-6.120,-3.000,-5.560,-7.354,-3.655,-7.555,-5.449,-6.794,-6.505,-4.599,-4.088,-5.721,-8.367,-5.190,-5.113,-5.646,-4.418,-2.677,-3.934,-7.403
TMIN,NDJF,-11.202,-10.707,-6.685,-9.260,-12.187,-12.085,-11.825,-8.803,-8.033,-6.239,-8.192,-4.909,-5.846,-9.421,-5.350,-10.368,-7.964,-7.886,-9.242,-6.608,-5.110,-8.091,-11.310,-6.985,-5.677,-6.694,-6.911,-3.771,-5.578,-9.043
TAVG,year,3.352,4.180,4.430,4.886,2.226,3.656,2.459,4.354,5.999,5.190,4.727,4.929,4.172,4.272,4.710,4.162,4.635,3.706,4.753,5.920,4.575,4.629,4.982,5.126,5.709,5.440,5.548,5.519,4.924,3.898
TAVG,MAMJJASO,7.932,8.461,9.508,9.065,8.617,9.085,7.971,9.404,10.180,9.240,8.764,8.467,7.920,9.014,9.329,8.519,8.981,8.185,9.687,9.783,9.263,9.815,9.701,9.496,9.555,9.661,10.245,8.723,9.246,9.900
TAVG,AMJJAS,10.939,10.828,12.312,11.993,10.894,11.206,10.160,12.316,12.749,11.657,11.280,11.543,10.476,11.789,11.477,10.816,11.834,10.975,12.228,11.984,12.381,13.300,12.349,12.162,12.586,13.283,12.240,11.010,12.339,12.971
TAVG,ONDJFM,-7.022,-3.763,-1.844,-3.647,-5.189,-4.368,-5.350,-2.804,-1.810,-1.578,-2.669,-0.042,-2.282,-4.144,-0.790,-3.840,-2.027,-3.481,-3.531,-1.426,-1.165,-2.386,-4.879,-2.067,-1.849,-2.369,-1.413,-0.032,-1.085,-4.163
TAVG,NDJF,-6.791,-6.947,-3.142,-5.577,-8.739,-8.145,-8.292,-5.542,-4.204,-3.280,-4.582,-1.600,-2.628,-6.246,-2.247,-6.645,-4.218,-4.662,-6.211,-3.283,-2.466,-4.687,-7.518,-3.759,-2.628,-3.667,-3.760,-1.151,-2.736,-5.990
RH,year,75.304,75.689,75.006,75.224,73.141,71.391,73.839,75.268,75.094,73.870,76.469,75.240,75.282,76.010,77.696,77.825,74.629,77.459,76.353,77.871,76.340,76.544,76.308,77.720,76.406,75.435,77.286,78.472,76.898,77.807
RH,MAMJJASO,73.678,74.466,74.249,73.860,72.509,70.499,73.648,74.029,73.949,70.983,76.370,74.433,74.521,73.810,76.750,76.292,72.663,76.656,74.745,76.324,75.108,74.451,74.830,76.462,74.628,74.126,76.241,77.046,75.175,76.509
RH,AMJJAS,72.777,72.672,71.742,71.189,70.699,68.207,71.798,71.622,70.784,69.054,74.309,71.718,73.248,71.635,74.490,74.749,70.803,75.446,72.454,75.282,73.532,72.454,73.560,74.811,73.933,71.657,74.380,74.665,73.256,75.059
RH,ONDJFM,69.950,78.419,79.558,78.042,77.634,74.419,76.139,79.021,78.183,78.454,77.898,79.587,77.041,80.039,81.174,79.851,78.884,80.193,79.886,79.388,80.307,81.267,78.019,82.320,77.510,79.683,79.279,81.833,81.420,80.756
