Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,12.757,13.188,13.977,12.801,11.446,12.428,11.214,12.978,14.341,14.181,13.532,13.871,12.633,13.387,13.432,12.264,13.047,12.768,14.187,14.459,13.575,14.386,13.320,13.139,13.515,14.140,14.244,14.372,13.379,12.987
TMAX,MAMJJASO,17.931,18.046,19.059,17.861,17.440,17.730,16.216,18.097,18.858,18.370,18.251,18.567,17.495,18.568,18.887,17.867,17.976,17.809,19.659,19.014,18.903,20.040,18.394,18.173,18.485,19.450,19.561,18.919,18.495,19.244
TMAX,AMJJAS,20.542,20.609,22.019,20.482,20.131,20.343,18.940,21.200,21.392,20.364,20.890,21.793,20.303,21.781,21.470,20.802,20.993,20.630,22.645,21.334,21.692,23.577,21.571,20.697,21.646,22.721,21.923,21.452,21.905,22.529
TMAX,ONDJFM,3.439,4.877,6.466,5.095,2.887,4.257,3.353,5.346,6.804,7.691,6.063,6.870,5.204,4.270,5.969,3.010,5.709,5.532,4.496,5.927,6.976,6.745,3.433,5.020,5.337,4.422,8.124,6.563,5.873,3.853
TMAX,NDJF,1.516,1.773,4.652,2.832,-0.688,0.940,0.998,3.407,4.545,5.286,3.647,4.737,3.956,1.670,4.112,-0.433,3.061,3.918,1.222,3.790,4.635,3.811,0.703,3.103,3.670,1.705,5.206,4.507,3.539,1.204
TMIN,year,5.098,5.151,5.810,5.321,3.702,4.543,3.205,5.235,6.479,6.396,5.645,5.855,4.826,5.274,5.449,3.862,5.229,5.410,5.808,6.409,5.712,5.726,5.420,5.387,5.177,5.641,6.164,6.536,5.512,4.706
TMIN,MAMJJASO,8.678,8.312,9.185,8.678,8.597,8.377,7.047,8.763,9.358,8.705,8.700,8.613,7.953,8.742,9.218,7.677,8.258,8.731,9.095,8.737,9.404,9.266,8.585,8.713,8.110,8.879,9.645,9.068,8.615,9.128
TMIN,AMJJAS,10.555,9.984,11.105,10.496,10.283,10.209,9.459,11.157,10.803,10.022,10.437,10.693,9.893,10.802,10.752,9.834,10.178,10.830,10.849,10.088,11.342,11.429,10.823,10.281,10.540,11.047,11.239,10.537,10.634,11.897
TMIN,ONDJFM,-2.178,-0.537,1.181,-0.205,-2.463,-1.364,-2.837,0.254,1.184,2.151,1.056,1.459,0.232,-0.759,0.941,-3.114,0.295,0.972,-0.689,1.452,2.066,0.925,-1.895,0.303,0.245,-1.239,2.288,2.115,1.150,-1.333
TMIN,NDJF,-3.088,-2.863,0.182,-1.601,-5.765,-4.113,-4.379,-0.704,-0.205,0.603,-0.462,0.340,-0.214,-2.645,-0.321,-5.468,-1.352,0.358,-2.903,0.092,1.213,-1.110,-3.809,-0.838,-0.493,-2.549,0.473,1.075,-0.423,-2.992
