Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,13.489,13.960,14.192,14.182,12.958,12.673,13.514,13.762,14.567,14.506,13.921,13.759,13.549,13.755,14.915,13.634,14.703,14.318,14.403,14.155,14.176,14.281,14.738,14.358,14.442,14.770,14.890,14.015,13.956,13.213
TMAX,MAMJJASO,15.775,16.392,16.480,16.732,15.394,14.896,15.808,15.820,17.012,16.953,16.515,15.917,15.540,15.681,17.745,16.176,17.125,16.388,16.792,16.632,16.690,16.336,17.300,16.562,16.901,17.333,17.055,16.208,16.637,16.562
TMAX,AMJJAS,17.190,17.825,17.904,18.384,16.546,15.803,17.401,17.018,18.387,18.202,17.870,17.452,16.971,16.653,19.315,17.638,18.306,17.452,18.053,17.985,17.972,17.495,18.658,18.040,18.018,18.873,18.202,17.641,17.712,17.951
TMAX,ONDJFM,9.867,9.596,9.955,10.163,9.570,9.180,10.003,10.016,11.118,10.783,9.979,10.391,10.179,9.763,10.886,10.058,10.327,11.382,10.924,10.743,9.588,11.433,10.701,10.730,10.708,10.392,11.288,11.401,10.020,9.435
TMAX,NDJF,8.887,8.805,8.799,9.466,8.278,7.633,8.975,9.162,10.393,9.411,8.372,9.501,9.690,8.777,10.182,8.769,8.666,10.315,9.875,9.482,8.499,10.122,9.323,9.789,9.797,9.261,10.127,10.456,8.760,7.639
TMIN,year,6.551,6.502,7.015,6.179,5.955,5.566,6.273,6.734,6.939,6.984,6.815,6.619,6.502,6.804,7.185,6.415,7.612,7.475,7.498,6.947,6.779,7.224,7.269,7.250,7.579,7.541,7.545,6.839,6.927,5.944
TMIN,MAMJJASO,8.299,8.288,8.584,7.987,8.091,7.282,7.883,8.352,8.577,8.851,8.799,8.213,7.864,8.180,9.112,8.224,9.360,9.025,9.331,8.620,8.674,8.496,9.036,8.790,9.398,9.399,9.034,8.511,9.048,8.665
TMIN,AMJJAS,9.477,9.390,9.452,9.100,9.036,8.097,9.250,9.168,9.338,9.368,9.723,9.303,9.104,8.881,10.016,8.978,10.197,9.769,10.362,9.517,9.454,9.466,10.330,10.065,10.124,10.411,9.886,9.757,9.857,9.928
TMIN,ONDJFM,3.821,3.164,3.828,3.979,2.831,2.813,3.370,3.845,4.684,4.801,3.692,4.574,3.943,3.525,4.680,4.180,4.297,5.568,4.730,4.609,3.458,5.238,4.419,4.088,4.990,4.473,4.890,5.034,3.782,2.722
TMIN,NDJF,3.078,2.857,2.774,3.482,1.867,1.520,2.609,3.340,4.216,3.431,2.011,3.815,3.688,2.980,4.375,2.960,2.952,4.663,4.027,3.657,2.678,4.168,3.959,3.602,4.598,3.481,4.049,4.402,2.969,1.216
TAVG,year,10.009,10.231,10.607,10.174,9.469,9.116,9.882,10.242,10.756,10.723,10.364,10.165,10.010,10.292,11.034,10.016,11.162,10.891,10.943,10.541,10.457,10.752,11.031,10.832,11.053,11.145,11.202,10.404,10.414,9.542
TAVG,MAMJJASO,12.022,12.344,12.540,12.364,11.750,11.084,11.837,12.080,12.800,12.882,12.659,12.041,11.674,11.952,13.425,12.203,13.248,12.697,13.050,12.609,12.652,12.388,13.184,12.683,13.171,13.351,13.030,12.336,12.819,12.589
TAVG,AMJJAS,13.322,13.603,13.696,13.750,12.794,11.938,13.313,13.090,13.878,13.772,13.809,13.355,13.009,12.798,14.670,13.314,14.265,13.605,14.207,13.737,13.689,13.452,14.520,14.054,14.102,14.628,14.037,13.683,13.768,13.911
TAVG,ONDJFM,6.841,6.382,6.883,7.061,6.190,6.017,6.690,6.919,7.888,7.773,6.806,7.460,7.041,6.649,7.759,7.096,7.291,8.477,7.818,7.649,6.521,8.334,7.593,7.447,7.887,7.477,8.078,8.187,6.861,6.062
TAVG,NDJF,5.988,5.828,5.776,6.461,5.060,4.596,5.785,6.240,7.297,6.405,5.168,6.635,6.676,5.891,7.254,5.838,5.783,7.503,6.950,6.563,5.595,7.169,6.697,6.751,7.255,6.436,7.085,7.400,5.836,4.404
RH,year,84.572,84.004,83.993,83.042,84.304,83.237,83.660,84.063,82.270,82.557,83.350,83.277,83.552,83.853,83.409,82.080,83.185,83.772,83.132,84.103,84.051,84.561,83.150,83.133,83.768,83.057,84.095,84.770,85.386,83.423
RH,MAMJJASO,83.538,82.511,83.063,80.841,83.383,82.809,82.427,82.789,80.492,81.021,82.156,81.797,82.607,82.104,81.323,80.580,81.859,82.672,81.410,82.527,82.339,83.276,81.474,81.213,82.243,81.480,82.852,83.221,83.699,81.397
RH,AMJJAS,82.906,81.808,82.201,79.564,82.701,82.207,81.583,81.678,78.907,79.998,80.941,80.936,82.295,81.296,80.072,79.160,81.022,82.137,80.916,81.568,81.303,82.534,80.983,80.370,81.362,80.074,82.098,82.614,82.722,80.674
RH,ONDJFM,85.811,86.009,85.991,85.834,86.536,84.845,85.406,85.997,85.844,85.467,86.034,85.278,85.215,85.307,87.208,85.616,84.738,85.859,85.212,86.124,86.767,86.220,86.024,85.751,86.207,85.913,86.528,86.082,87.453,88.610
RH,NDJF,85.843,87.137,85.949,86.707,87.235,84.550,85.822,86.224,86.038,86.128,86.026,85.622,85.932,86.164,88.351,86.116,84.877,86.140,86.676,86.716,87.844,86.662,86.909,87.241,86.714,86.543,87.212,86.570,88.426,90.023
RHmin,year,68.460,67.078,67.767,65.342,68.138,66.913,67.057,67.947,65.590,65.772,67.269,66.988,67.437,67.976,66.316,66.112,67.353,68.106,67.497,67.714,67.210,68.398,66.570,67.273,68.365,67.002,67.493,68.141,68.949,66.806
RHmin,MAMJJASO,66.741,64.870,65.868,62.574,67.119,65.804,64.935,66.317,62.942,63.761,65.435,64.931,65.575,65.698,63.295,63.821,65.241,66.387,65.252,65.066,64.888,65.836,63.862,64.534,66.005,64.656,65.436,66.096,66.818,64.384
RHmin,AMJJAS,65.952,63.859,64.303,60.864,66.326,65.248,64.042,64.841,60.775,61.679,63.803,63.592,65.154,64.689,61.355,61.485,64.155,65.499,64.642,63.617,63.292,65.035,63.601,63.691,64.714,62.783,64.516,65.523,65.718,63.785
RHmin,ONDJFM,70.876,70.243,70.791,70.577,69.816,69.327,69.283,70.658,70.142,70.719,70.381,70.875,69.897,70.055,71.682,71.076,69.982,71.577,70.097,70.935,71.427,71.039,70.907,69.778,72.209,71.478,70.796,70.423,71.620,71.489
RHmin,NDJF,71.296,72.158,70.825,71.646,70.911,69.443,70.034,71.509,70.794,71.086,69.997,71.336,70.975,71.613,73.423,71.466,70.566,72.129,71.950,72.014,72.878,71.875,73.512,71.963,73.795,72.266,71.957,71.415,73.309,72.930
PREC,year,1365.877,1502.525,1311.427,1275.640,1333.441,1528.282,1170.811,1433.504,1320.413,1473.453,1250.778,1342.704,1377.641,1538.362,1353.541,1316.000,1356.943,1566.552,1476.670,1497.605,1003.440,1214.753,851.943,1001.588,966.585,1327.215,1265.988,1559.562,1613.497,961.010
PREC,MAMJJASO,901.949,830.385,799.972,599.408,911.850,913.752,760.004,912.702,810.681,694.003,760.440,859.128,771.687,808.433,659.120,792.389,758.461,955.964,777.628,818.834,652.980,633.509,499.037,656.186,594.657,781.780,705.475,1005.123,929.179,643.871
PREC,AMJJAS,568.659,482.110,487.378,362.758,703.769,596.545,489.085,571.699,411.963,405.370,467.737,619.433,628.010,547.440,324.956,444.651,588.265,606.474,625.632,520.597,429.369,418.764,363.681,418.122,394.836,500.069,529.915,646.578,698.823,444.896
PREC,ONDJFM,401.329,830.237,978.436,854.792,779.216,697.977,853.436,905.663,849.576,974.711,891.822,752.366,688.069,994.161,1007.322,870.200,757.270,853.388,930.517,816.232,943.516,673.599,610.344,547.351,579.315,566.182,962.701,827.064,748.317,856.925
PREC,NDJF,215.460,524.656,648.969,605.487,482.321,449.721,598.145,593.600,465.337,703.755,531.167,448.877,517.824,753.285,795.093,549.569,475.176,610.421,632.963,679.308,594.537,498.776,392.415,385.106,358.639,308.996,708.592,598.144,470.860,594.450
SRAD,year,428.238,419.933,425.406,429.390,422.140,427.796,439.886,457.952,452.957,443.795,472.648,463.666,491.076,545.392,469.272,491.403,514.730,493.468,507.305,514.742,489.471,489.647,481.305,479.976,512.924,480.268,497.185,488.255,497.335,544.227
SRAD,MAMJJASO,373.310,366.259,369.269,377.603,364.139,374.825,386.912,402.898,393.434,390.289,410.709,405.715,434.340,487.766,410.940,427.199,452.678,430.901,441.404,452.176,425.633,428.631,416.460,418.641,451.414,416.305,437.535,422.412,432.219,472.569
SRAD,AMJJAS,320.033,312.479,317.230,323.611,306.369,321.851,329.813,346.131,335.914,330.102,347.916,345.135,366.091,421.439,348.601,359.720,378.727,370.102,373.833,385.221,357.559,362.056,348.738,353.596,379.827,352.798,367.837,361.767,367.589,396.312
SRAD,ONDJFM,63.436,106.612,104.872,109.279,111.298,110.607,107.070,107.468,115.063,120.908,120.057,117.460,119.884,130.345,118.004,129.052,134.860,126.827,132.172,129.018,131.285,128.266,131.172,128.778,128.464,134.379,125.758,126.928,129.937,135.571
SRAD,NDJF,32.086,53.583,53.884,53.287,56.373,56.800,51.129,50.931,58.563,58.233,61.583,56.330,57.261,58.228,55.082,63.182,63.979,60.633,65.711,63.517,63.083,62.919,62.660,62.821,60.539,65.265,59.633,63.259,66.452,67.302
WIND,year,3.677,3.688,3.746,3.608,3.549,3.943,3.331,3.603,3.546,3.820,3.528,3.582,3.597,3.753,3.470,3.324,3.284,3.662,3.715,3.612,3.351,3.514,3.404,3.490,3.443,3.455,3.317,3.377,3.287,2.992
WIND,MAMJJASO,3.537,3.432,3.415,3.312,3.512,3.591,3.263,3.464,3.374,3.478,3.414,3.487,3.175,3.507,3.340,3.183,3.082,3.492,3.501,3.313,3.348,3.231,3.220,3.483,3.316,3.302,3.085,3.291,3.215,3.118
WIND,AMJJAS,3.346,3.196,3.057,3.156,3.564,3.307,3.127,3.291,3.060,3.113,3.378,3.346,3.157,3.217,3.025,3.016,2.997,3.371,3.404,3.136,3.186,3.110,3.145,3.405,3.260,3.175,3.032,3.038,3.178,3.072
