Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,13.493,14.318,14.689,12.985,12.778,13.586,12.615,13.951,14.808,14.882,13.646,14.951,14.116,15.304,13.977,12.291,14.016,14.278,14.548,15.364,13.847,14.814,15.137,14.100,14.093,14.756,15.332,15.068,14.570,13.269
TMAX,MAMJJASO,18.587,19.313,19.628,17.262,17.980,18.638,17.288,18.396,19.250,19.194,18.393,19.702,18.778,19.751,18.839,17.154,18.531,18.752,19.593,19.903,18.692,19.330,20.325,18.876,19.175,19.681,20.002,19.086,19.605,18.377
TMAX,AMJJAS,20.577,21.564,22.180,19.161,20.388,20.937,20.029,21.105,20.872,20.741,20.407,22.700,21.426,22.290,21.006,19.651,20.873,21.265,21.990,22.265,20.475,21.879,23.526,21.140,21.517,22.297,22.504,21.448,22.692,20.849
TMAX,ONDJFM,5.754,5.951,7.754,6.460,5.408,5.788,5.373,7.205,8.030,9.406,7.341,7.210,6.601,7.674,7.734,4.748,6.883,8.008,6.538,7.035,8.286,8.193,6.438,6.568,6.876,5.754,10.241,7.451,6.825,6.390
TMAX,NDJF,2.349,2.853,5.427,4.057,2.236,2.912,3.210,5.552,5.096,6.580,4.180,4.950,4.777,5.101,6.303,1.591,3.916,6.476,3.631,4.685,5.899,4.945,3.739,4.963,4.281,2.821,7.901,5.519,4.346,3.995
TMIN,year,5.376,5.612,5.770,5.243,4.640,5.106,4.809,5.931,6.188,6.009,5.157,6.254,5.434,6.547,5.865,4.648,5.405,6.022,6.235,6.810,5.938,6.496,5.706,5.684,5.527,6.091,6.589,6.632,6.333,5.290
TMIN,MAMJJASO,9.131,9.107,9.310,8.128,8.643,8.761,8.229,8.886,9.331,8.800,8.659,9.321,8.750,9.453,9.289,8.366,8.414,9.438,9.704,9.920,9.690,9.810,9.240,8.917,8.902,9.599,9.457,9.300,9.823,9.063
TMIN,AMJJAS,10.443,10.720,11.071,9.657,10.345,10.490,10.457,10.619,10.785,10.092,10.203,11.337,10.602,11.289,10.875,10.171,10.263,11.245,11.472,11.272,10.910,11.782,11.515,10.527,10.923,11.636,11.263,11.081,11.661,11.207
TMIN,ONDJFM,-0.878,-0.305,1.544,-0.218,-0.588,-0.448,-1.268,1.792,1.581,1.685,0.775,0.754,0.081,1.536,1.333,-0.993,0.435,1.157,0.670,0.990,2.237,1.254,-0.079,0.264,0.475,-0.574,3.225,1.325,1.221,0.404
TMIN,NDJF,-3.485,-2.603,-0.060,-1.843,-3.180,-2.530,-2.514,0.852,-0.224,-0.199,-1.396,-0.510,-1.174,-0.289,0.707,-3.258,-1.790,0.384,-1.520,-0.726,0.321,-1.180,-1.951,-0.796,-0.899,-2.555,2.242,0.174,-0.482,-1.198
