Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,5.525,6.605,6.716,6.762,5.466,6.039,5.611,6.775,7.639,7.803,7.228,7.255,6.452,6.725,6.745,6.522,7.418,6.462,7.246,7.685,6.866,7.581,7.900,7.689,7.817,8.347,7.762,7.735,7.431,6.020
TMAX,MAMJJASO,9.633,10.186,10.276,10.316,10.025,10.145,9.412,10.518,10.831,11.219,10.656,10.312,9.808,10.544,10.465,10.591,11.106,9.949,11.018,10.963,10.640,11.980,11.570,11.408,11.236,11.779,11.680,11.052,11.408,11.014
TMAX,AMJJAS,12.177,12.322,12.523,12.700,11.951,12.099,11.367,13.213,12.944,13.209,12.770,12.968,12.023,13.043,12.458,12.689,13.724,12.236,13.318,12.861,12.952,15.077,14.035,13.713,13.245,14.777,13.418,13.509,14.093,13.349
TMAX,ONDJFM,-1.941,-0.523,1.256,0.099,-0.027,-0.520,-0.499,0.734,1.915,2.085,1.565,2.586,1.084,-0.519,1.457,0.379,0.978,0.937,0.345,1.807,1.431,1.755,0.081,1.434,1.938,1.694,2.513,2.259,1.333,-0.308
TMAX,NDJF,-2.400,-2.650,0.026,-1.314,-1.874,-3.469,-2.214,-0.807,0.623,0.713,-0.160,1.594,0.549,-2.301,0.515,-1.769,-0.919,-0.094,-1.247,0.531,-0.059,-0.035,-1.658,0.162,0.865,0.451,0.853,1.053,-0.213,-2.162
TMIN,year,-1.336,0.098,0.229,0.484,-1.213,-0.567,-0.816,0.160,1.217,1.482,0.759,0.615,-0.161,0.010,0.097,-0.370,0.635,0.260,0.763,1.505,0.244,0.796,0.911,1.010,1.107,1.506,0.991,0.820,0.697,-1.173
TMIN,MAMJJASO,2.577,3.331,3.641,3.489,3.194,3.317,2.755,3.369,3.795,4.175,3.709,3.101,2.611,3.361,3.419,3.190,3.590,3.301,4.064,4.193,3.512,4.581,4.114,4.319,3.833,4.087,4.350,3.432,4.011,3.432
TMIN,AMJJAS,4.742,4.754,5.449,5.552,4.711,4.654,4.371,5.630,5.266,5.638,5.266,5.188,4.440,5.290,4.816,4.773,5.563,5.304,5.766,5.615,5.598,7.086,6.100,6.094,5.691,6.705,5.752,5.325,6.160,5.329
TMIN,ONDJFM,-8.882,-6.284,-4.384,-5.735,-5.543,-6.632,-6.454,-4.492,-3.556,-2.966,-3.893,-2.695,-4.699,-6.342,-3.777,-5.675,-4.774,-4.381,-4.953,-3.775,-3.960,-3.849,-5.770,-4.413,-3.867,-4.259,-3.006,-3.372,-4.346,-6.274
TMIN,NDJF,-9.261,-8.796,-5.887,-7.153,-7.518,-9.961,-8.249,-5.917,-4.886,-4.246,-5.624,-3.745,-4.961,-8.232,-4.771,-7.766,-6.804,-5.165,-6.595,-5.042,-5.013,-5.603,-7.656,-5.583,-4.706,-4.862,-4.495,-4.228,-5.957,-7.934
