Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,12.352,13.423,13.625,12.994,11.957,12.574,11.859,13.727,14.557,14.458,13.529,14.343,12.798,13.861,13.611,12.165,13.753,12.831,13.950,13.976,13.399,14.245,14.174,13.772,13.930,14.644,14.439,14.624,14.146,12.395
TMAX,MAMJJASO,16.339,17.414,17.109,16.473,16.103,16.235,15.147,16.884,17.749,17.729,16.959,17.691,16.230,17.310,17.628,16.207,17.614,16.168,17.495,17.002,16.880,18.188,17.969,17.145,17.271,18.185,17.747,17.911,17.977,17.082
TMAX,AMJJAS,18.493,19.421,19.094,18.488,17.973,18.193,17.135,19.148,19.449,19.318,18.713,20.174,18.204,19.570,19.494,18.389,19.867,17.914,19.604,18.722,18.731,20.712,20.398,19.103,19.130,20.535,19.411,20.049,20.353,19.173
TMAX,ONDJFM,5.365,5.899,8.519,7.165,6.331,6.400,6.672,8.386,9.381,9.881,8.157,8.998,7.989,6.922,8.540,5.839,7.545,8.371,7.187,8.641,8.276,9.276,6.716,8.086,8.374,7.857,10.829,9.112,8.273,6.748
TMAX,NDJF,4.167,3.474,7.067,5.662,4.170,4.051,5.342,7.266,8.057,8.125,6.135,7.675,6.923,5.136,7.584,3.333,5.431,6.959,5.390,7.244,6.965,7.310,4.681,6.927,7.289,6.141,9.138,7.927,6.493,4.799
TMIN,year,6.402,6.963,7.275,7.165,5.717,6.193,6.102,7.571,7.886,8.098,7.298,7.804,6.758,7.680,6.922,5.929,7.277,7.316,7.733,8.467,7.557,8.361,7.867,8.035,7.988,8.809,8.567,8.284,8.041,6.238
TMIN,MAMJJASO,9.467,9.827,9.870,9.360,9.190,8.874,8.625,9.806,10.045,10.321,9.752,10.009,9.139,9.992,10.005,8.818,9.904,9.863,10.405,10.535,10.332,11.197,10.568,10.683,10.299,11.213,10.910,10.380,10.651,10.055
TMIN,AMJJAS,10.908,11.008,11.124,10.529,10.488,10.139,10.170,11.432,10.911,11.354,11.014,11.781,10.651,11.533,11.099,10.125,11.568,11.283,11.788,11.690,11.551,13.243,12.698,12.176,11.836,13.027,12.436,11.755,12.322,11.695
TMIN,ONDJFM,1.481,1.214,4.096,2.781,2.129,1.377,1.999,4.266,4.632,4.867,3.512,4.176,3.196,2.825,3.921,1.262,2.820,3.828,2.867,4.167,4.255,4.541,2.287,3.474,3.880,3.328,6.502,4.509,3.974,2.416
TMIN,NDJF,0.543,-0.859,2.845,1.558,0.075,-0.682,1.116,3.549,3.692,3.478,1.827,3.297,2.706,1.695,3.257,-0.997,1.074,3.212,1.267,3.122,3.345,2.782,1.073,2.887,3.173,2.393,5.534,4.017,2.591,1.071
