Variable,Season,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084
TMAX,year,16.811,16.584,17.043,16.533,16.963,17.096,16.677,16.970,17.394,18.016,15.921,17.397,17.558,18.520,16.867,16.345,16.342,17.003,17.857,18.396,17.814,17.836,17.645,17.851,16.962,17.704,18.963,18.710,18.396,18.220
TMAX,MAMJJASO,22.070,21.343,21.969,21.251,22.039,22.452,21.331,22.072,21.878,22.666,20.794,22.314,22.772,23.646,21.591,20.908,20.420,21.964,22.668,23.308,23.287,22.135,22.828,22.417,21.608,22.668,23.856,23.642,23.000,22.488
TMAX,AMJJAS,23.749,23.883,24.190,23.389,25.143,25.375,24.859,24.864,23.925,24.333,23.072,24.416,25.157,26.182,23.934,24.351,22.941,24.677,25.217,26.028,24.890,24.169,25.840,24.453,24.119,24.997,26.617,25.670,25.713,25.494
TMAX,ONDJFM,6.993,9.420,10.727,8.582,8.836,9.745,8.209,9.914,9.828,10.909,10.137,9.134,9.934,11.199,10.373,7.347,10.524,9.878,9.100,9.845,12.277,10.949,9.359,10.375,10.861,9.681,12.456,10.270,10.904,11.109
TMAX,NDJF,3.592,6.429,8.175,6.454,5.482,7.630,6.413,8.306,6.845,7.861,7.458,6.504,7.180,7.805,8.142,5.115,9.167,8.469,5.906,7.019,9.818,7.600,6.699,8.029,8.342,7.004,10.486,7.052,8.398,8.904
TMIN,year,6.645,6.708,6.516,6.823,6.390,6.541,6.423,6.643,6.634,6.973,6.415,6.548,6.454,7.950,6.655,6.824,6.130,7.265,7.909,7.339,7.432,7.612,6.523,6.835,6.790,6.940,7.761,7.527,7.616,7.787
TMIN,MAMJJASO,10.592,10.547,10.296,10.063,10.209,10.585,9.724,10.559,10.475,10.456,10.400,10.423,10.605,11.833,10.227,10.244,9.174,11.148,11.796,11.019,11.670,11.339,10.408,10.580,10.515,10.967,11.422,11.254,11.061,11.270
TMIN,AMJJAS,12.093,12.542,12.563,11.698,12.495,12.721,12.417,12.903,12.275,12.152,12.208,12.178,12.320,13.902,12.369,12.680,11.471,13.554,13.903,13.258,13.222,13.249,13.025,12.318,12.758,12.876,13.407,13.150,13.079,13.701
TMIN,ONDJFM,-0.933,0.729,1.434,0.764,0.479,1.441,-0.672,1.782,0.321,0.770,1.371,0.423,0.306,2.196,1.567,-0.127,1.549,0.957,1.249,1.009,3.191,1.030,0.275,0.503,1.506,0.555,2.653,1.169,1.789,2.123
TMIN,NDJF,-3.157,-1.421,-0.454,-0.507,-2.091,0.178,-1.953,0.675,-1.960,-1.382,-0.512,-1.558,-2.116,-0.055,-0.276,-1.513,0.448,0.385,-1.067,-0.903,1.478,-1.662,-1.325,-1.335,-0.266,-1.514,1.102,-1.273,0.250,0.521
TAVG,year,11.597,11.421,11.502,11.508,11.528,11.657,11.469,11.612,11.790,12.263,10.957,11.723,11.817,13.021,11.464,11.382,11.048,12.004,12.623,12.712,12.433,12.355,11.929,12.069,11.554,11.961,13.095,12.795,12.696,12.656
TAVG,MAMJJASO,16.204,15.731,15.827,15.531,15.997,16.393,15.503,16.149,16.009,16.390,15.431,16.154,16.554,17.576,15.650,15.455,14.676,16.479,17.018,17.081,17.360,16.411,16.494,16.212,15.740,16.485,17.454,17.145,16.745,16.555
TAVG,AMJJAS,17.874,18.036,18.092,17.481,18.771,18.987,18.704,18.793,17.997,18.165,17.588,18.139,18.690,19.968,17.959,18.481,17.166,19.124,19.389,19.676,19.034,18.435,19.342,18.142,18.172,18.666,19.913,19.212,19.152,19.302
TAVG,ONDJFM,2.822,4.849,5.801,4.396,4.391,5.372,3.494,5.530,4.803,5.471,5.376,4.437,4.757,6.372,5.588,3.278,5.560,5.175,4.887,5.126,7.341,5.536,4.504,5.265,5.770,4.690,7.086,5.288,5.962,6.250
TAVG,NDJF,0.058,2.344,3.598,2.741,1.474,3.733,1.971,4.178,2.227,2.881,3.139,2.202,2.187,3.580,3.578,1.500,4.324,4.200,2.172,2.785,5.247,2.532,2.410,3.181,3.668,2.378,5.324,2.502,4.010,4.379
RH,year,68.249,70.124,68.671,70.754,66.219,67.317,68.636,68.516,66.850,65.647,71.233,63.915,63.472,65.958,70.452,70.277,68.938,68.435,70.266,63.311,67.009,70.385,67.036,69.187,71.825,69.574,67.012,69.051,72.028,75.080
RH,MAMJJASO,63.466,66.497,64.478,64.865,60.056,61.417,62.441,63.045,63.825,59.613,67.553,59.265,57.990,59.614,65.186,64.199,63.708,63.248,65.988,56.161,61.352,66.586,60.479,65.190,67.921,65.324,61.224,64.368,67.310,72.056
RH,AMJJAS,61.127,63.668,63.945,61.924,55.838,57.621,58.241,60.657,62.125,58.528,65.458,57.223,54.506,56.277,63.498,59.470,62.089,60.777,64.071,52.254,59.738,65.195,57.358,62.726,66.503,62.707,57.274,62.185,64.242,70.202
RH,ONDJFM,76.036,75.320,73.963,79.690,77.496,77.595,75.992,78.486,72.469,70.456,77.498,73.663,70.379,75.368,76.731,79.954,76.549,75.420,77.383,75.260,75.949,72.203,77.046,76.262,77.310,77.132,74.961,77.281,78.201,79.909
