Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,6.480,7.554,7.821,7.661,6.218,6.924,6.393,7.745,8.689,8.794,8.125,8.306,7.385,7.650,7.697,7.282,8.446,7.412,8.219,8.687,7.714,8.461,8.812,8.586,8.837,9.307,8.703,8.770,8.281,6.716
TMAX,MAMJJASO,11.010,11.678,11.723,11.632,11.247,11.375,10.570,11.774,12.168,12.532,11.930,11.733,11.138,11.913,11.880,11.844,12.596,11.176,12.304,12.214,11.886,13.314,12.878,12.670,12.556,13.088,13.012,12.464,12.688,12.273
TMAX,AMJJAS,13.694,13.991,14.063,14.092,13.242,13.457,12.723,14.631,14.358,14.600,14.172,14.511,13.431,14.518,13.971,14.074,15.290,13.525,14.766,14.200,14.277,16.530,15.454,15.077,14.721,16.196,14.884,15.019,15.511,14.711
TMAX,ONDJFM,-1.218,-0.356,1.726,0.609,0.285,-0.266,-0.109,1.209,2.536,2.812,1.865,3.089,1.682,-0.266,1.946,0.509,1.420,1.550,0.800,2.425,1.844,2.279,0.284,1.877,2.468,2.050,3.207,2.692,1.711,-0.137
TMAX,NDJF,-1.970,-2.918,0.258,-1.125,-1.926,-3.596,-2.044,-0.444,1.107,1.137,-0.146,1.904,0.853,-2.445,0.757,-2.118,-0.859,0.240,-0.989,0.921,0.138,0.167,-1.806,0.309,1.201,0.584,1.320,1.241,-0.191,-2.381
TMIN,year,-1.040,0.360,0.682,0.842,-1.055,-0.320,-0.612,0.624,1.596,1.837,1.070,1.029,0.155,0.262,0.430,-0.264,1.021,0.683,1.107,1.966,0.473,0.993,1.158,1.233,1.480,1.885,1.300,1.242,0.974,-1.042
TMIN,MAMJJASO,3.202,3.983,4.276,4.060,3.705,3.780,3.250,3.973,4.306,4.681,4.282,3.755,3.147,3.873,4.099,3.635,4.244,3.870,4.611,4.757,4.023,5.060,4.591,4.783,4.336,4.706,4.877,4.076,4.529,3.975
TMIN,AMJJAS,5.389,5.384,6.048,6.106,5.224,5.117,4.956,6.263,5.734,6.114,5.796,5.790,4.945,5.835,5.472,5.272,6.266,5.883,6.352,6.147,6.101,7.579,6.658,6.556,6.279,7.349,6.357,5.961,6.714,5.942
TMIN,ONDJFM,-8.574,-6.537,-4.242,-5.578,-5.450,-6.836,-6.539,-4.102,-3.318,-2.660,-3.908,-2.523,-4.474,-6.428,-3.702,-5.924,-4.804,-4.102,-4.827,-3.662,-3.764,-3.825,-5.912,-4.439,-3.785,-4.249,-2.681,-3.316,-4.337,-6.379
TMIN,NDJF,-9.296,-9.504,-6.046,-7.219,-7.725,-10.537,-8.468,-5.614,-4.822,-4.137,-5.948,-3.832,-4.971,-8.644,-4.898,-8.401,-7.163,-4.990,-6.667,-5.109,-4.993,-5.857,-8.098,-5.720,-4.787,-4.955,-4.381,-4.373,-6.242,-8.245
TAVG,year,2.592,3.861,4.117,4.109,2.433,3.132,2.727,4.061,4.997,5.155,4.398,4.536,3.600,3.809,3.869,3.351,4.617,3.866,4.495,5.125,3.961,4.616,4.807,4.761,5.006,5.418,4.823,4.859,4.428,2.656
TAVG,MAMJJASO,6.866,7.634,7.775,7.601,7.207,7.295,6.642,7.646,7.994,8.347,7.784,7.519,6.859,7.644,7.677,7.440,8.205,7.210,8.187,8.161,7.704,8.941,8.449,8.462,8.143,8.628,8.658,8.008,8.303,7.803
