Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,6.585,7.319,7.703,7.937,5.577,6.726,5.668,7.576,8.979,8.283,7.777,7.935,7.312,7.639,7.901,7.575,8.032,6.922,8.061,9.017,7.872,8.179,8.343,8.348,8.991,8.889,8.745,8.425,8.176,7.213
TMAX,MAMJJASO,11.474,11.898,12.864,12.602,12.085,12.345,11.306,12.887,13.519,12.778,12.083,11.811,11.554,12.737,12.829,12.368,12.792,11.766,13.440,13.380,12.972,13.877,13.347,13.157,13.481,13.730,13.805,12.184,13.089,13.587
TMAX,AMJJAS,14.625,14.620,15.972,15.772,14.686,14.897,13.730,16.133,16.636,15.504,14.896,15.194,14.351,15.879,15.478,14.930,16.094,14.674,16.460,16.011,16.332,17.713,16.392,16.119,16.668,17.595,16.175,14.868,16.580,16.950
TMAX,ONDJFM,-3.217,-1.220,0.657,-0.864,-2.689,-1.711,-2.623,-0.513,0.738,0.641,0.011,2.103,0.228,-1.551,1.301,-0.844,0.675,-0.812,-1.150,0.969,1.117,0.215,-2.093,0.405,0.737,0.295,1.085,1.949,1.034,-1.617
TMAX,NDJF,-3.598,-4.232,-0.648,-2.889,-6.060,-5.267,-5.607,-3.068,-1.410,-1.226,-1.882,0.724,-0.372,-3.810,-0.148,-3.773,-1.386,-2.248,-3.900,-0.889,-0.481,-2.151,-4.674,-1.379,-0.456,-1.443,-1.319,0.682,-0.731,-3.751
TMIN,year,-0.966,-0.046,-0.010,0.697,-2.122,-0.463,-1.690,0.081,1.939,1.061,0.767,0.946,0.169,-0.016,0.562,-0.067,0.244,-0.297,0.594,1.987,0.433,0.108,0.708,1.007,1.546,1.092,1.512,1.740,0.815,-0.338
TMIN,MAMJJASO,3.600,4.195,5.207,4.568,4.340,4.980,3.923,5.078,6.020,4.870,4.773,4.417,3.713,4.560,5.183,4.073,4.420,4.103,5.279,5.601,4.927,5.033,5.364,5.265,4.982,4.827,6.048,4.639,4.757,5.552
TMIN,AMJJAS,6.514,6.217,7.796,7.267,6.323,6.671,5.942,7.675,8.026,7.034,7.088,7.173,6.096,6.977,6.932,6.145,6.799,6.853,7.384,7.532,7.892,8.129,7.648,7.642,7.880,8.130,7.678,6.635,7.474,8.446
TMIN,ONDJFM,-12.009,-7.650,-5.707,-7.870,-8.852,-8.386,-9.287,-6.348,-5.689,-5.086,-6.625,-3.495,-6.023,-7.818,-4.148,-8.054,-5.937,-7.273,-7.002,-5.094,-4.567,-6.225,-8.862,-5.665,-5.603,-6.106,-4.880,-3.173,-4.425,-7.868
TMIN,NDJF,-11.560,-11.259,-7.197,-9.846,-12.710,-12.655,-12.365,-9.371,-8.625,-6.807,-8.742,-5.437,-6.381,-9.945,-5.889,-10.924,-8.501,-8.428,-9.776,-7.147,-5.619,-8.633,-11.873,-7.511,-6.225,-7.206,-7.391,-4.305,-6.105,-9.553
TAVG,year,2.894,3.735,3.948,4.418,1.770,3.166,1.985,3.885,5.510,4.711,4.275,4.497,3.698,3.818,4.251,3.729,4.190,3.242,4.286,5.448,4.112,4.156,4.520,4.660,5.253,4.995,5.089,5.050,4.474,3.420
TAVG,MAMJJASO,7.517,8.050,9.057,8.622,8.210,8.612,7.531,8.972,9.724,8.785,8.343,8.076,7.471,8.581,8.910,8.124,8.584,7.748,9.246,9.327,8.828,9.375,9.265,9.061,9.133,9.231,9.806,8.278,8.829,9.454
TAVG,AMJJAS,10.514,10.407,11.851,11.527,10.489,10.719,9.721,11.873,12.276,11.192,10.856,11.118,9.994,11.340,11.057,10.421,11.421,10.530,11.780,11.527,11.936,12.832,11.893,11.717,12.151,12.831,11.802,10.562,11.906,12.511
TAVG,ONDJFM,-7.283,-4.253,-2.304,-4.147,-5.669,-4.877,-5.843,-3.313,-2.312,-2.080,-3.160,-0.521,-2.721,-4.599,-1.262,-4.328,-2.510,-3.955,-4.014,-1.912,-1.651,-2.874,-5.353,-2.534,-2.332,-2.835,-1.867,-0.516,-1.569,-4.629
TAVG,NDJF,-7.177,-7.480,-3.648,-6.129,-9.261,-8.700,-8.824,-6.082,-4.759,-3.825,-5.110,-2.115,-3.143,-6.760,-2.759,-7.177,-4.744,-5.193,-6.725,-3.807,-2.974,-5.205,-8.057,-4.275,-3.159,-4.179,-4.238,-1.665,-3.252,-6.500
RH,year,78.316,78.611,78.044,78.252,76.365,74.854,76.907,78.046,78.072,76.781,79.327,78.158,78.339,78.849,80.274,80.545,77.736,80.297,79.153,80.607,79.184,79.249,79.165,80.326,79.256,78.328,80.082,81.017,79.566,80.466
RH,MAMJJASO,75.987,76.628,76.431,76.036,74.794,72.968,75.834,76.066,76.084,73.431,78.350,76.459,76.723,76.034,78.711,78.351,75.068,78.636,76.844,78.343,77.217,76.548,76.982,78.400,76.809,76.257,78.166,78.899,77.232,78.426
RH,AMJJAS,74.837,74.753,73.954,73.370,72.937,70.634,73.971,73.726,73.057,71.405,76.255,73.804,75.329,73.842,76.487,76.711,73.065,77.331,74.559,77.153,75.549,74.542,75.595,76.745,75.922,73.811,76.335,76.548,75.303,76.938
RH,ONDJFM,76.457,82.337,83.263,81.951,81.698,78.939,80.151,82.532,81.876,81.975,81.720,83.239,81.241,83.527,84.295,83.349,82.799,83.865,83.519,82.989,83.968,84.524,81.779,85.459,81.373,83.158,83.096,85.040,84.638,84.178
RH,NDJF,79.727,82.128,83.017,81.312,81.030,78.860,79.138,82.023,81.387,83.341,81.006,81.581,80.997,84.394,84.809,83.347,83.419,84.398,83.573,84.175,84.649,84.715,83.054,85.576,82.761,83.642,82.533,85.282,84.604,84.714
RHmin,year,62.342,62.922,61.755,63.223,59.952,60.096,60.923,62.039,63.331,61.707,63.956,63.507,62.656,62.408,63.991,63.537,61.558,63.978,62.875,64.882,62.799,61.920,62.641,64.061,63.129,62.058,64.172,66.115,63.621,63.549
RHmin,MAMJJASO,60.114,60.899,61.082,60.222,59.327,58.682,60.465,60.348,61.054,57.862,62.664,61.527,59.992,59.558,62.377,60.807,58.539,61.794,60.029,61.533,60.340,58.584,60.483,61.468,59.108,58.594,61.855,62.585,59.976,61.364
RHmin,AMJJAS,58.825,58.193,58.124,57.355,56.853,55.306,58.306,57.560,56.572,55.305,59.931,58.621,58.180,56.671,58.831,58.635,55.491,60.524,56.598,59.064,58.270,56.015,58.030,59.255,58.076,56.178,59.007,59.363,57.100,59.313
RHmin,ONDJFM,57.942,67.053,68.515,65.633,66.815,63.675,64.365,68.312,66.716,68.506,66.249,70.121,66.593,68.030,71.055,65.898,67.168,68.243,69.034,68.476,70.283,68.794,65.543,70.411,66.613,67.647,68.622,72.400,71.409,68.920
RHmin,NDJF,62.113,65.455,67.842,64.830,64.801,62.012,63.142,66.633,64.677,69.850,65.115,67.631,67.129,68.822,71.077,65.669,66.598,69.355,68.876,68.952,71.737,68.755,65.660,70.490,69.042,69.560,67.909,72.979,71.489,70.270
PREC,year,726.106,567.504,669.890,602.895,581.821,599.658,594.017,622.658,626.213,556.547,635.737,708.165,562.996,572.885,617.449,585.858,545.761,745.646,604.607,688.546,612.238,534.681,561.624,685.490,659.257,557.930,681.120,732.250,518.922,581.745
PREC,MAMJJASO,532.397,404.902,479.025,444.347,447.742,437.849,456.766,470.356,440.962,340.732,458.614,521.048,413.521,422.707,450.941,389.028,385.429,544.308,387.484,457.090,480.860,364.530,398.018,504.237,437.086,377.379,489.456,503.313,373.108,457.947
PREC,AMJJAS,406.107,349.417,348.466,330.388,339.868,351.041,400.069,386.110,341.678,270.865,361.077,423.941,312.300,304.604,326.139,311.915,301.199,420.896,288.592,352.025,385.714,313.955,311.609,446.557,397.032,253.858,409.816,361.916,308.754,365.400
PREC,ONDJFM,105.515,269.864,282.668,322.288,233.102,236.507,268.393,213.763,292.478,283.835,216.411,297.301,272.604,244.250,312.188,203.424,343.687,277.547,282.769,338.952,296.397,268.435,166.983,260.963,236.985,238.206,346.432,307.898,288.143,249.511
PREC,NDJF,64.478,163.948,208.128,201.493,107.861,138.433,183.715,151.484,181.198,209.700,134.743,197.489,186.648,133.250,194.629,107.539,243.493,204.820,159.574,226.450,207.566,169.288,126.996,169.865,198.758,172.937,221.084,217.814,172.483,157.664
SRAD,year,998.783,874.007,862.035,866.697,968.829,944.617,934.176,962.103,900.216,905.363,873.906,821.671,903.076,869.750,920.726,948.300,908.345,902.507,904.101,924.833,871.563,841.553,824.370,897.435,908.651,805.482,861.007,868.524,869.801,903.852
SRAD,MAMJJASO,929.369,808.733,793.952,809.537,906.368,876.836,873.045,894.644,834.682,847.528,809.384,762.766,836.750,805.904,859.129,884.466,849.124,838.928,840.828,865.623,806.549,779.321,759.702,832.029,843.301,742.024,798.046,809.587,806.795,836.804
SRAD,AMJJAS,809.818,706.453,689.768,712.544,797.391,776.445,773.617,791.304,724.169,746.575,705.504,663.014,734.306,706.031,755.292,785.018,746.057,733.798,732.415,755.519,707.205,671.457,659.498,726.222,728.476,641.079,703.693,709.360,700.996,723.693
SRAD,ONDJFM,121.086,176.222,167.355,159.303,164.075,171.665,161.056,158.050,181.654,161.944,172.026,158.587,163.375,168.747,163.631,165.501,162.485,169.939,170.056,169.410,164.904,167.430,166.750,165.072,178.334,174.969,154.437,159.992,163.055,182.516
SRAD,NDJF,45.962,69.967,62.918,60.768,60.841,66.588,61.980,59.369,72.057,59.077,65.274,59.399,63.261,67.741,57.986,65.310,61.742,59.762,64.166,63.618,58.170,63.350,66.677,62.498,64.532,68.335,62.225,58.632,62.065,66.695
WIND,year,3.119,3.241,3.341,3.078,3.046,3.226,3.173,3.141,3.312,3.335,3.106,3.362,3.229,3.042,3.197,2.853,3.067,2.946,2.636,2.752,2.965,2.939,3.070,2.999,3.152,3.002,3.185,3.182,3.023,2.932
WIND,MAMJJASO,3.061,3.262,3.376,2.998,3.223,3.313,3.338,3.122,3.199,3.290,3.045,3.284,3.127,3.169,3.186,2.941,3.116,3.042,2.585,2.774,2.944,2.946,3.146,3.052,3.165,2.971,3.245,3.090,3.116,3.108
