Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,21.076,20.466,20.914,19.534,20.796,20.212,20.750,20.500,21.447,21.131,20.322,20.340,19.685,21.433,21.758,20.226,21.403,21.126,20.848,21.174,21.157,20.998,21.439,20.974,21.240,21.753,20.893,20.719,21.864,20.463
TMAX,MAMJJASO,24.587,24.433,24.751,23.223,25.064,24.312,24.901,24.248,25.272,25.211,24.506,24.019,23.228,25.376,25.583,24.110,25.404,24.879,25.096,25.033,25.524,24.516,25.937,24.897,25.972,26.339,24.550,24.434,26.251,24.885
TMAX,AMJJAS,26.174,26.751,26.184,25.429,27.084,26.290,27.331,25.768,26.798,27.401,27.171,26.388,25.548,27.120,27.171,26.071,26.401,26.470,27.365,26.950,27.286,26.285,28.439,27.098,28.215,28.430,26.584,26.424,27.933,27.366
TMAX,ONDJFM,14.219,15.820,14.218,14.423,13.948,14.454,14.609,14.490,15.654,16.261,13.425,13.981,14.359,14.424,15.825,15.240,16.064,16.113,14.820,14.935,15.053,15.244,15.007,14.447,14.468,14.273,15.581,15.754,14.355,14.758
TMAX,NDJF,12.256,14.172,12.007,12.632,12.143,11.680,12.297,12.671,13.218,14.140,11.280,12.253,13.109,12.481,14.124,12.912,13.249,13.434,12.840,12.707,12.898,12.764,12.556,13.239,11.900,11.558,13.593,14.102,11.735,12.371
TMIN,year,8.750,9.009,8.774,7.919,8.540,8.305,9.085,8.633,9.631,9.217,8.490,8.343,7.987,9.067,9.569,8.948,9.906,9.071,9.001,8.949,9.374,9.551,9.885,9.149,8.797,10.008,8.821,9.007,9.637,9.216
TMIN,MAMJJASO,11.679,11.555,11.534,10.303,11.361,11.216,11.914,11.238,12.108,12.263,11.505,11.227,10.743,11.826,11.978,11.294,12.451,11.906,12.440,11.738,12.667,11.931,13.032,12.085,12.493,13.375,11.718,11.760,12.597,12.157
TMIN,AMJJAS,12.856,13.312,12.970,12.010,13.046,12.592,13.537,12.708,13.495,13.800,13.107,12.918,12.364,13.037,13.348,12.841,13.660,13.554,13.961,13.371,13.520,13.141,14.701,13.595,14.083,14.699,13.407,13.376,14.063,14.028
TMIN,ONDJFM,2.576,5.334,3.722,4.452,3.998,4.200,4.129,4.936,4.268,6.323,4.040,3.152,3.991,4.241,5.144,5.981,5.354,6.202,3.569,4.036,5.840,4.686,5.585,5.024,3.537,4.390,5.687,4.408,4.090,5.349
TMIN,NDJF,0.522,4.476,2.153,3.635,3.253,2.799,2.315,4.099,2.420,5.509,1.965,1.752,2.840,2.900,3.954,4.850,4.393,4.787,1.999,2.095,4.392,2.389,4.126,3.957,1.347,2.169,4.331,3.124,2.459,3.936
TAVG,year,14.888,14.701,14.833,13.721,14.688,14.264,14.909,14.557,15.537,15.174,14.416,14.339,13.826,15.243,15.646,14.576,15.631,15.065,14.886,15.022,15.222,15.222,15.628,15.025,14.977,15.837,14.826,14.767,15.661,14.760
TAVG,MAMJJASO,18.090,17.937,18.113,16.733,18.213,17.743,18.376,17.716,18.680,18.727,18.000,17.598,16.965,18.587,18.757,17.685,18.905,18.354,18.720,18.357,19.047,18.170,19.445,18.451,19.180,19.810,18.106,17.995,19.335,18.432
TAVG,AMJJAS,19.465,19.970,19.547,18.686,20.058,19.409,20.400,19.214,20.131,20.593,20.129,19.630,18.933,20.068,20.228,19.437,20.001,19.975,20.611,20.138,20.344,19.656,21.540,20.305,21.102,21.517,19.969,19.805,20.917,20.606
TAVG,ONDJFM,8.424,10.554,8.959,9.462,9.004,9.381,9.396,9.712,9.980,11.297,8.757,8.597,9.187,9.330,10.464,10.623,10.691,11.122,9.183,9.429,10.404,9.938,10.260,9.686,8.979,9.297,10.596,10.005,9.123,9.977
TAVG,NDJF,6.430,9.318,7.084,8.176,7.745,7.306,7.344,8.414,7.852,9.832,6.657,7.059,8.000,7.705,9.022,8.889,8.807,9.066,7.415,7.344,8.596,7.550,8.312,8.559,6.616,6.835,8.914,8.542,7.019,8.078
RH,year,65.996,68.478,67.039,68.901,66.929,67.931,68.980,70.103,67.888,68.237,67.633,67.116,69.113,66.862,65.150,68.318,68.127,66.778,66.637,66.495,66.645,67.645,67.081,67.502,63.359,66.542,67.025,67.363,63.539,66.499
RH,MAMJJASO,62.803,62.650,61.607,64.081,61.246,62.659,62.892,65.784,62.583,62.631,62.354,62.152,64.185,61.024,58.891,62.531,61.790,62.033,62.111,61.193,61.309,62.274,60.911,62.194,57.728,60.364,62.482,62.153,56.910,60.547
RH,AMJJAS,61.052,60.475,60.375,61.883,60.057,59.047,59.415,65.149,60.955,60.376,57.899,59.263,61.500,57.199,56.907,60.123,61.465,60.863,58.973,59.349,57.121,58.972,56.929,59.324,54.341,56.749,60.662,59.945,54.585,58.117
RH,ONDJFM,69.987,73.124,75.080,74.895,76.159,74.322,77.108,77.671,74.148,75.530,78.272,74.007,75.410,77.024,75.591,76.376,73.872,75.475,71.989,74.094,76.835,74.669,76.701,78.140,72.382,75.487,75.786,72.657,74.440,74.260
RH,NDJF,71.300,76.349,78.203,78.608,80.057,78.632,79.187,81.291,76.849,80.307,79.708,76.085,77.546,79.596,78.246,80.165,80.159,80.187,74.024,76.667,79.225,76.345,79.427,79.983,75.276,77.946,79.457,75.256,78.170,77.909
RHmin,year,46.775,49.799,47.913,50.048,47.824,48.985,50.152,50.443,49.231,49.136,48.956,48.219,49.876,47.700,46.746,50.235,49.814,47.782,47.925,47.530,48.103,49.416,49.003,48.622,44.974,48.195,47.796,48.465,45.456,48.724
RHmin,MAMJJASO,44.106,43.903,42.936,45.090,42.210,44.031,44.302,46.134,43.801,44.169,44.062,44.098,45.743,42.504,40.654,44.055,43.491,43.626,44.154,42.847,43.372,44.342,43.225,43.946,40.248,42.616,43.972,43.847,39.331,42.773
RHmin,AMJJAS,42.569,41.912,42.319,43.152,41.228,41.024,41.096,45.885,42.689,41.908,39.790,41.367,43.078,39.390,39.197,42.045,43.549,43.077,41.153,41.421,39.415,41.521,39.583,41.233,37.316,39.269,42.527,42.114,37.602,40.507
RHmin,ONDJFM,49.524,53.898,55.002,56.111,56.862,55.249,56.509,58.772,53.105,56.923,59.111,53.853,55.552,57.072,55.305,58.440,54.817,56.743,51.637,53.670,58.508,54.528,58.077,58.866,52.400,56.264,56.585,51.801,55.054,56.169
RHmin,NDJF,50.131,57.344,57.963,60.123,61.160,60.173,58.536,62.796,55.537,62.269,59.967,55.585,56.955,59.518,57.592,62.985,61.736,61.732,53.353,55.453,61.063,55.651,61.390,60.278,54.647,58.410,59.890,54.013,58.805,60.033
PREC,year,469.185,512.399,465.908,589.488,493.586,487.673,611.003,545.648,635.279,442.645,462.219,506.081,502.094,459.754,494.811,747.565,705.915,446.423,511.586,598.969,547.321,617.985,599.822,477.501,384.677,548.668,484.832,607.574,574.894,731.223
PREC,MAMJJASO,271.711,271.791,238.631,333.839,192.292,273.689,308.835,357.607,296.374,288.323,279.239,386.156,392.884,242.850,182.427,289.519,315.668,295.167,366.804,340.327,328.439,362.242,328.575,326.658,242.190,329.144,333.346,416.338,241.439,355.510
PREC,AMJJAS,198.738,177.984,197.671,215.988,149.953,182.736,182.399,284.923,225.758,173.946,152.386,257.637,254.905,169.509,145.210,219.699,272.149,243.932,214.658,244.110,155.002,250.724,180.125,188.875,129.100,180.270,243.489,304.452,155.562,216.784
PREC,ONDJFM,94.189,308.837,264.901,358.552,404.415,325.081,306.380,404.538,223.524,392.649,354.313,212.514,232.637,306.825,275.312,485.703,409.354,407.925,216.453,239.747,564.574,248.298,426.162,382.117,214.934,337.001,359.667,211.580,351.715,523.627
PREC,NDJF,49.925,246.925,182.805,268.934,325.262,288.953,219.527,283.808,127.997,334.610,196.819,122.488,107.351,191.115,187.994,429.330,377.283,342.892,140.216,107.404,388.170,130.602,327.570,215.415,111.401,190.274,216.813,141.489,232.347,414.425
SRAD,year,559.485,580.541,546.537,556.188,549.346,562.416,580.370,570.961,555.171,556.203,556.740,592.368,605.270,557.830,537.634,566.540,599.002,580.643,571.228,551.689,549.105,562.659,534.863,559.638,573.556,567.988,554.057,557.022,555.452,540.407
SRAD,MAMJJASO,439.826,442.266,422.122,434.631,420.044,435.231,445.474,444.154,423.196,422.589,427.676,455.332,464.014,431.692,421.595,441.238,468.381,451.604,443.457,429.382,422.848,436.807,412.852,423.282,442.285,431.600,433.483,433.507,433.820,418.592
SRAD,AMJJAS,349.422,351.157,336.145,349.081,336.798,343.862,354.247,359.672,335.469,333.604,337.308,369.373,368.605,349.205,344.099,353.076,386.737,376.045,353.410,347.028,335.317,353.469,323.209,331.390,350.228,343.454,349.858,348.848,352.219,336.188
SRAD,ONDJFM,117.433,215.942,223.301,204.196,214.157,218.707,212.666,218.600,226.599,217.789,214.227,219.450,230.595,218.757,203.391,212.287,205.609,211.457,207.138,212.045,207.312,215.798,209.267,224.130,223.881,228.157,214.764,198.910,209.741,203.657
