Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,13.889,15.049,15.128,13.613,13.424,13.951,13.116,14.722,15.692,15.516,14.512,15.382,14.340,15.627,14.823,13.012,15.055,14.755,15.516,15.739,14.855,15.346,15.994,14.875,15.141,15.755,15.793,15.487,15.288,13.771
TMAX,MAMJJASO,18.661,19.625,19.612,17.509,18.336,18.464,17.540,18.571,19.859,19.506,19.039,19.636,18.684,19.658,19.407,17.736,19.510,18.832,20.094,19.678,19.262,19.448,20.871,19.276,19.851,20.347,19.953,19.324,20.002,19.038
TMAX,AMJJAS,20.622,21.919,21.958,19.301,20.580,20.493,19.934,20.977,21.437,20.934,20.853,22.408,21.003,21.846,21.338,19.980,21.666,21.032,22.366,21.813,20.964,21.661,23.757,21.325,21.832,22.867,22.100,21.648,22.797,21.294
TMAX,ONDJFM,6.810,6.970,8.710,7.569,6.652,6.639,6.741,8.425,9.573,10.494,8.488,8.401,7.980,8.037,9.251,6.299,7.916,9.260,7.830,8.684,9.241,9.649,7.976,8.218,8.118,7.399,11.422,8.930,7.633,7.324
TMAX,NDJF,3.556,4.347,6.699,5.407,3.840,3.815,4.657,6.831,7.066,8.035,5.179,6.205,6.344,5.617,7.964,3.061,4.914,7.488,5.402,6.549,7.360,6.621,5.260,6.746,5.584,4.588,9.263,7.312,5.161,4.893
TMIN,year,6.213,6.634,6.780,6.197,5.415,5.837,5.687,7.089,7.007,7.050,6.033,7.048,6.307,7.487,6.681,5.283,6.521,6.980,7.282,7.700,6.925,7.337,6.546,6.625,6.489,7.077,7.216,6.925,6.497,5.400
TMIN,MAMJJASO,9.775,9.776,10.004,8.835,9.165,9.113,8.841,9.613,9.831,9.575,9.135,9.790,9.301,10.068,9.926,8.632,9.434,10.016,10.332,10.359,10.148,10.183,9.756,9.495,9.495,10.149,9.709,9.440,9.600,9.017
TMIN,AMJJAS,11.084,11.296,11.582,10.270,10.755,10.585,10.810,11.125,10.998,10.720,10.497,11.712,11.063,11.784,11.351,10.267,10.973,11.566,11.989,11.642,11.247,11.975,11.953,10.991,11.022,11.893,11.401,11.009,11.341,10.745
TMIN,ONDJFM,0.730,0.740,2.964,1.286,0.655,0.542,0.453,3.136,3.348,3.218,2.075,2.084,1.770,2.310,2.812,0.413,1.681,2.723,2.108,2.793,3.309,2.967,1.400,1.813,1.941,1.088,4.504,2.545,1.548,1.234
TMIN,NDJF,-1.735,-1.235,1.503,-0.082,-1.758,-1.497,-0.845,2.266,1.818,1.543,0.011,0.834,0.956,0.597,2.473,-1.953,-0.375,1.767,0.264,1.376,1.840,0.920,-0.252,1.186,0.475,-0.638,3.482,1.636,-0.154,-0.240
TAVG,year,9.914,10.660,10.821,9.703,9.225,9.737,9.218,10.751,11.157,11.096,10.166,11.093,10.148,11.417,10.618,8.978,10.601,10.685,11.240,11.528,10.768,11.198,11.160,10.668,10.760,11.386,11.479,11.180,10.907,9.650
