Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,16.730,16.621,17.456,15.603,16.203,16.195,16.220,17.136,17.261,17.777,16.228,17.953,17.155,18.272,16.945,15.729,16.955,17.404,17.299,19.111,17.710,17.995,18.235,16.905,16.334,17.581,18.439,18.344,18.172,16.647
TMAX,MAMJJASO,21.838,21.377,22.543,20.137,21.441,21.339,21.096,21.671,21.489,22.166,21.060,22.566,22.162,22.795,21.398,20.457,21.360,22.119,22.339,23.671,22.872,22.301,23.686,21.569,21.326,22.334,23.019,22.592,23.293,21.336
TMAX,AMJJAS,23.489,23.900,24.766,22.216,24.071,23.970,24.098,24.140,22.911,23.659,23.136,25.156,24.704,25.007,23.412,23.014,23.643,24.536,24.471,26.076,24.371,24.171,26.786,23.735,23.618,24.640,25.853,24.671,26.049,23.982
TMAX,ONDJFM,8.192,9.263,10.652,8.654,8.134,8.654,8.212,10.538,10.632,12.472,10.046,9.821,10.059,10.824,10.746,8.550,10.233,11.104,9.378,10.144,12.911,11.078,9.994,9.808,9.679,8.788,13.462,10.134,10.443,9.996
TMAX,NDJF,4.453,6.329,8.215,5.993,4.975,6.244,6.080,8.591,7.485,9.724,6.556,7.651,8.036,7.469,9.375,5.501,7.622,9.761,5.991,7.124,10.541,7.241,6.997,8.101,6.704,5.971,11.571,8.102,7.397,7.552
TMIN,year,6.570,7.227,6.794,6.524,5.942,6.447,6.592,7.000,7.273,7.155,6.504,7.683,7.145,8.488,7.395,6.656,7.046,7.270,7.665,8.245,7.515,8.177,7.221,7.138,6.550,7.364,7.739,7.952,7.819,7.192
TMIN,MAMJJASO,10.829,10.866,10.696,9.678,9.980,10.244,10.206,10.403,10.654,10.282,10.390,11.030,11.027,11.819,10.671,10.175,9.930,11.025,11.726,11.471,11.445,11.259,11.183,10.568,10.405,10.785,10.868,10.990,11.316,10.711
TMIN,AMJJAS,12.028,12.625,12.753,11.094,11.864,12.353,12.467,12.282,12.359,11.676,12.071,12.936,12.853,13.749,12.458,12.086,11.837,13.114,13.525,13.060,12.533,13.021,13.534,12.124,12.448,12.635,12.653,12.784,13.338,12.842
TMIN,ONDJFM,-0.940,1.018,2.396,0.662,0.341,1.032,-0.102,2.941,1.599,2.110,1.864,1.255,1.636,3.085,2.526,1.056,2.296,2.466,1.128,1.517,4.768,1.807,1.640,1.468,1.343,1.185,4.347,1.839,2.434,2.180
TMIN,NDJF,-4.032,-1.558,0.506,-1.097,-2.478,-0.503,-1.304,1.643,-0.843,0.469,-0.578,-0.269,-0.015,0.635,1.615,-0.722,0.589,1.823,-1.616,-0.680,3.024,-1.018,-0.181,0.269,-0.731,-0.839,3.136,0.282,0.691,0.678
TAVG,year,11.432,11.682,11.858,10.868,10.871,11.069,11.182,11.791,11.892,12.189,11.128,12.644,11.940,13.074,11.835,10.939,11.749,12.032,12.203,13.436,12.330,12.741,12.370,11.652,11.094,12.157,12.761,12.794,12.686,11.632
TAVG,MAMJJASO,16.066,15.872,16.335,14.683,15.491,15.524,15.413,15.741,15.708,15.944,15.469,16.655,16.343,16.997,15.657,15.057,15.381,16.320,16.746,17.360,16.859,16.391,17.084,15.663,15.496,16.208,16.624,16.416,16.937,15.717
TAVG,AMJJAS,17.524,18.040,18.553,16.485,17.820,17.925,18.082,17.975,17.338,17.473,17.431,18.964,18.591,19.139,17.604,17.344,17.551,18.621,18.788,19.446,18.217,18.198,19.850,17.550,17.704,18.306,18.983,18.425,19.385,18.148
TAVG,ONDJFM,3.503,4.864,6.274,4.407,4.042,4.571,3.742,6.465,5.708,6.844,5.667,5.237,5.590,6.722,6.242,4.480,5.937,6.411,4.916,5.451,8.536,6.057,5.519,5.238,5.134,4.708,8.505,5.618,6.067,5.798
TAVG,NDJF,0.188,2.134,4.200,2.267,1.168,2.660,2.118,4.880,2.977,4.725,2.825,3.472,3.794,3.941,5.149,2.168,3.830,5.454,1.883,2.931,6.524,2.822,3.171,3.787,2.657,2.326,7.032,3.899,3.770,3.938
RH,year,74.277,75.749,71.933,76.265,74.291,75.721,74.690,73.871,75.005,72.180,73.788,71.392,72.501,73.029,74.464,74.694,72.028,73.102,75.102,69.907,72.162,75.449,70.332,76.149,75.073,74.352,72.403,73.907,73.549,76.867
RH,MAMJJASO,72.143,73.110,68.634,72.200,70.827,72.682,70.754,70.842,73.164,68.656,71.448,67.218,68.356,69.266,71.784,70.778,67.223,70.030,71.896,65.306,68.863,72.753,64.898,73.994,72.194,71.382,68.449,71.364,69.262,73.488
RH,AMJJAS,70.909,71.243,67.452,70.756,68.274,70.582,68.883,68.985,73.664,67.743,69.958,64.350,66.048,67.731,70.554,69.178,66.258,69.685,71.253,62.212,66.449,72.951,62.449,71.840,70.998,70.161,65.567,69.713,67.846,72.269
RH,ONDJFM,75.379,78.413,79.432,78.986,81.216,81.738,79.036,80.416,78.113,73.399,78.704,77.207,78.148,80.057,77.952,80.431,78.109,75.947,79.031,78.381,78.745,76.290,78.754,80.066,78.836,80.278,78.290,78.356,79.167,80.470
RH,NDJF,76.429,79.786,80.708,81.837,81.345,83.709,81.277,82.751,79.826,75.609,80.195,78.833,78.989,82.940,78.997,83.157,81.330,79.258,81.461,80.933,79.853,78.797,82.237,81.061,79.462,82.014,79.937,78.720,81.762,83.658
RHmin,year,54.509,57.095,52.011,58.122,54.764,56.523,55.907,54.298,55.004,52.675,54.828,52.903,53.894,54.242,55.562,56.845,53.584,53.693,55.937,50.767,53.051,56.024,50.552,56.487,55.491,54.578,52.743,53.950,54.065,57.643
