Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,16.722,17.221,17.284,16.021,17.131,16.903,17.045,17.466,17.592,17.710,16.829,17.617,17.481,18.387,17.133,16.698,18.110,17.828,17.834,18.434,18.234,18.002,18.675,17.855,17.447,18.509,18.817,18.363,18.500,17.339
TMAX,MAMJJASO,20.945,21.097,21.330,19.480,21.423,21.172,20.956,21.401,21.031,21.650,20.894,21.241,21.401,22.311,20.884,20.392,21.910,21.792,22.059,22.324,22.498,21.602,23.255,21.704,21.889,22.596,22.668,22.140,22.792,21.527
TMAX,AMJJAS,22.674,23.595,23.339,21.421,23.707,23.095,23.482,23.365,22.467,23.194,22.839,23.428,23.682,24.071,22.607,22.650,23.598,23.994,24.079,24.477,23.895,23.166,25.886,23.656,23.976,24.727,24.927,24.051,25.156,23.843
TMAX,ONDJFM,9.124,10.801,11.129,10.296,10.416,10.755,10.595,11.656,12.674,12.723,11.065,11.043,11.542,11.960,11.890,11.118,12.357,12.317,11.062,11.825,12.617,12.815,11.833,11.327,11.784,10.823,13.911,12.256,11.826,11.500
TMAX,NDJF,6.654,8.930,9.327,8.395,8.592,8.372,8.819,9.987,10.151,10.690,8.200,9.238,10.163,9.344,10.580,8.850,10.404,10.589,8.799,9.492,10.560,9.843,9.438,9.821,9.354,8.592,12.208,10.489,9.413,9.491
TMIN,year,7.289,8.130,7.725,7.131,7.599,7.760,7.831,8.121,7.898,8.081,7.385,8.330,7.985,8.955,7.712,7.662,8.261,7.923,8.181,8.742,8.473,8.797,8.815,8.463,7.815,8.600,8.628,8.718,8.772,8.144
TMIN,MAMJJASO,10.869,11.064,10.949,9.745,10.780,11.131,10.713,11.316,10.711,11.200,10.775,11.235,11.077,11.832,10.499,10.348,10.883,11.108,11.704,11.767,11.721,11.472,12.225,11.378,11.343,11.686,11.491,11.578,11.978,11.289
TMIN,AMJJAS,12.118,12.966,12.621,11.146,12.442,12.694,12.621,12.887,12.185,12.339,12.116,12.831,12.802,13.430,12.111,12.034,12.354,12.978,13.417,13.324,12.621,12.936,14.313,12.720,13.069,13.281,13.122,13.090,13.911,13.072
TMIN,ONDJFM,0.569,2.754,3.345,2.444,2.870,3.098,2.402,4.030,3.680,3.656,3.281,2.654,3.347,4.170,3.671,3.297,4.001,3.763,2.397,3.190,5.141,3.759,3.908,3.574,3.545,2.956,5.243,3.637,3.716,3.564
TMIN,NDJF,-1.783,1.199,1.877,1.024,1.285,1.435,1.287,2.736,1.447,2.432,0.650,0.994,2.117,2.348,2.847,1.950,2.818,2.761,0.445,1.302,3.435,1.448,2.535,2.447,1.637,1.144,3.974,2.243,2.031,2.249
