Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,17.006,17.030,17.893,16.368,15.949,16.859,16.257,17.060,17.467,17.992,16.354,18.048,17.109,18.416,17.178,15.896,16.859,17.263,17.226,19.086,17.464,18.370,17.964,16.978,16.775,17.556,18.953,18.762,18.471,16.841
TMAX,MAMJJASO,22.681,22.643,23.512,21.565,21.790,22.838,21.617,22.180,22.608,23.016,21.736,23.517,22.770,23.622,22.482,21.237,21.839,22.315,23.047,24.274,23.139,23.596,24.065,22.275,22.273,23.054,24.336,23.427,24.220,22.062
TMAX,AMJJAS,24.656,25.148,26.006,23.729,24.439,25.691,24.667,24.901,24.468,24.772,24.106,26.515,25.549,26.298,24.712,24.023,24.338,24.900,25.472,26.737,24.993,26.047,27.502,24.652,24.798,25.549,27.107,25.676,27.373,24.678
TMAX,ONDJFM,8.181,8.292,10.560,8.635,7.189,8.527,7.303,9.965,9.425,11.665,9.282,9.146,8.478,10.378,9.869,7.308,9.343,10.880,8.290,9.052,12.252,10.191,8.250,8.986,8.961,8.408,12.870,9.783,10.178,9.551
TMAX,NDJF,4.359,4.487,7.715,5.554,3.313,5.704,4.495,7.665,5.770,8.357,5.787,6.437,5.964,6.996,7.830,3.771,6.204,9.263,4.409,5.924,9.296,6.072,4.859,6.717,5.901,5.090,10.190,7.057,7.077,6.586
TMIN,year,7.465,7.617,7.657,7.269,6.538,6.946,6.966,7.523,8.114,7.703,7.197,8.166,7.521,8.797,7.725,7.231,7.337,7.773,8.232,8.644,7.974,8.142,6.903,7.361,6.888,7.553,8.150,8.138,8.030,7.601
TMIN,MAMJJASO,11.663,11.669,11.688,10.758,10.860,10.984,10.791,11.128,11.817,10.935,11.389,11.847,11.635,12.417,11.422,11.243,10.557,11.848,12.412,12.200,12.366,11.778,11.242,11.048,10.956,11.387,11.555,11.483,11.720,11.484
TMIN,AMJJAS,13.165,13.501,13.826,12.414,12.960,13.307,13.203,13.255,13.652,12.602,13.198,14.025,13.552,14.629,13.418,13.433,12.854,14.011,14.456,14.036,13.784,13.985,13.804,12.804,13.278,13.563,13.463,13.328,13.679,13.944
TMIN,ONDJFM,0.081,1.052,3.200,0.978,0.008,1.421,-0.393,3.233,1.727,2.411,1.845,1.632,1.389,3.130,2.427,0.291,2.006,2.433,1.328,1.836,4.015,1.729,0.119,1.298,1.193,0.644,3.809,1.876,2.409,2.232
TMIN,NDJF,-2.713,-1.591,1.392,-0.930,-3.114,-0.096,-1.847,1.988,-0.474,0.455,-0.398,-0.111,-0.478,0.864,1.204,-1.798,0.185,1.906,-1.532,-0.275,2.120,-1.079,-2.096,-0.188,-0.699,-1.494,2.542,-0.002,0.606,0.385
TAVG,year,12.041,12.136,12.593,11.646,11.078,11.804,11.484,12.082,12.531,12.617,11.541,12.923,12.043,13.347,12.276,11.473,12.000,12.331,12.532,13.677,12.470,12.970,12.183,11.881,11.532,12.257,13.313,13.133,13.028,11.923
TAVG,MAMJJASO,16.970,16.989,17.435,15.990,16.135,16.849,16.061,16.464,16.972,16.785,16.326,17.517,16.921,17.762,16.744,16.137,16.084,16.925,17.495,18.101,17.492,17.405,17.440,16.363,16.312,16.903,17.709,17.140,17.722,16.415
TAVG,AMJJAS,18.782,19.235,19.830,17.955,18.549,19.500,18.841,18.980,18.866,18.586,18.491,20.188,19.338,20.264,18.950,18.677,18.569,19.359,19.772,20.358,19.218,19.762,20.511,18.459,18.790,19.294,20.105,19.260,20.337,18.991
TAVG,ONDJFM,3.925,4.381,6.621,4.528,3.430,4.781,3.257,6.340,5.280,6.657,5.267,5.083,4.594,6.433,5.849,3.697,5.496,6.415,4.600,5.176,7.770,5.598,3.944,4.776,4.733,4.193,7.977,5.515,5.947,5.662
TAVG,NDJF,0.662,1.240,4.353,2.065,0.021,2.635,1.188,4.619,2.418,4.013,2.472,2.971,2.434,3.702,4.286,1.008,3.097,5.419,1.277,2.629,5.411,2.208,1.202,2.890,2.288,1.539,6.081,3.270,3.582,3.341
RH,year,71.212,73.163,70.549,74.291,74.273,71.153,71.773,72.048,72.866,69.568,72.800,66.508,68.590,71.854,71.756,73.347,70.247,70.884,73.172,66.770,71.150,72.452,70.523,74.934,74.600,74.668,68.567,71.775,71.578,77.853
