Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,5.158,6.256,6.361,6.403,5.073,5.653,5.233,6.420,7.309,7.453,6.877,6.942,6.092,6.358,6.400,6.164,7.082,6.105,6.892,7.337,6.505,7.217,7.554,7.326,7.471,8.010,7.406,7.388,7.065,5.632
TMAX,MAMJJASO,9.367,9.922,9.996,10.037,9.745,9.852,9.126,10.238,10.564,10.923,10.375,10.068,9.519,10.257,10.203,10.332,10.850,9.659,10.743,10.673,10.363,11.693,11.292,11.113,10.959,11.500,11.399,10.764,11.123,10.743
TMAX,AMJJAS,11.924,12.061,12.243,12.419,11.672,11.798,11.093,12.945,12.675,12.908,12.487,12.712,11.726,12.753,12.196,12.433,13.466,11.951,13.051,12.574,12.678,14.785,13.747,13.408,12.967,14.501,13.130,13.222,13.806,13.079
TMAX,ONDJFM,-2.276,-0.993,0.841,-0.355,-0.502,-1.010,-0.983,0.285,1.526,1.680,1.134,2.209,0.697,-0.987,1.045,-0.074,0.543,0.509,-0.091,1.385,0.988,1.337,-0.351,1.014,1.526,1.266,2.121,1.854,0.898,-0.794
TMAX,NDJF,-2.836,-3.223,-0.466,-1.853,-2.453,-4.077,-2.788,-1.319,0.165,0.241,-0.667,1.152,0.077,-2.870,0.034,-2.325,-1.440,-0.591,-1.760,0.046,-0.573,-0.527,-2.184,-0.342,0.390,-0.049,0.382,0.587,-0.730,-2.744
TMIN,year,-1.747,-0.286,-0.169,0.104,-1.636,-0.983,-1.229,-0.215,0.844,1.101,0.385,0.251,-0.565,-0.381,-0.289,-0.768,0.275,-0.135,0.391,1.147,-0.132,0.393,0.538,0.620,0.746,1.168,0.604,0.441,0.308,-1.607
TMIN,MAMJJASO,2.337,3.085,3.374,3.231,2.950,3.040,2.483,3.132,3.535,3.903,3.455,2.859,2.335,3.096,3.178,2.945,3.367,3.035,3.823,3.940,3.275,4.319,3.866,4.054,3.591,3.858,4.087,3.174,3.753,3.185
TMIN,AMJJAS,4.514,4.509,5.182,5.285,4.464,4.371,4.100,5.408,5.004,5.363,5.016,4.946,4.153,5.027,4.571,4.526,5.346,5.051,5.535,5.356,5.361,6.831,5.859,5.826,5.448,6.484,5.486,5.066,5.910,5.088
TMIN,ONDJFM,-9.249,-6.871,-4.885,-6.273,-6.072,-7.223,-7.011,-5.007,-4.055,-3.463,-4.404,-3.161,-5.201,-6.894,-4.272,-6.215,-5.315,-4.894,-5.485,-4.277,-4.439,-4.349,-6.328,-4.921,-4.366,-4.744,-3.465,-3.864,-4.868,-6.842
TMIN,NDJF,-9.811,-9.552,-6.524,-7.835,-8.196,-10.736,-8.950,-6.556,-5.512,-4.856,-6.264,-4.329,-5.587,-8.942,-5.382,-8.471,-7.500,-5.793,-7.258,-5.665,-5.617,-6.236,-8.361,-6.214,-5.322,-5.475,-5.071,-4.841,-6.616,-8.633
TAVG,year,1.581,2.886,2.967,3.100,1.576,2.169,1.850,2.976,3.925,4.114,3.439,3.471,2.603,2.848,2.873,2.556,3.577,2.834,3.487,4.046,3.022,3.707,3.892,3.838,3.967,4.410,3.835,3.766,3.498,1.858
TAVG,MAMJJASO,5.609,6.295,6.453,6.367,6.081,6.160,5.552,6.451,6.796,7.138,6.596,6.229,5.653,6.419,6.375,6.353,6.904,6.067,7.017,6.982,6.529,7.777,7.324,7.324,6.971,7.394,7.458,6.698,7.140,6.668
TAVG,AMJJAS,7.929,8.036,8.429,8.535,7.786,7.739,7.286,8.881,8.529,8.826,8.405,8.553,7.600,8.561,7.986,8.135,9.151,8.164,8.980,8.572,8.652,10.536,9.520,9.323,8.833,10.170,9.000,8.823,9.520,8.723
TAVG,ONDJFM,-5.742,-3.879,-1.986,-3.279,-3.285,-4.090,-4.008,-2.328,-1.239,-0.897,-1.679,-0.503,-2.192,-3.902,-1.599,-3.059,-2.349,-2.151,-2.753,-1.435,-1.748,-1.413,-3.328,-1.950,-1.303,-1.759,-0.711,-1.007,-2.002,-3.805
TAVG,NDJF,-6.262,-6.251,-3.381,-4.754,-5.249,-7.266,-5.843,-3.865,-2.593,-2.246,-3.411,-1.545,-2.634,-5.811,-2.593,-5.248,-4.356,-3.097,-4.389,-2.723,-3.085,-3.194,-5.187,-3.185,-2.267,-2.699,-2.298,-2.041,-3.616,-5.600
RH,year,79.208,78.941,79.793,79.447,79.186,78.722,78.751,78.944,78.615,78.632,79.306,79.061,79.594,79.385,79.835,79.587,79.511,81.548,81.211,82.035,80.977,80.301,79.378,78.743,79.289,78.848,79.160,78.526,78.817,78.808
RH,MAMJJASO,77.440,76.017,77.629,77.077,76.916,76.600,76.088,76.005,75.728,75.195,76.933,75.749,76.873,75.909,77.111,76.490,76.045,79.310,78.647,79.506,78.912,77.586,76.697,75.622,76.265,75.631,76.113,75.379,75.828,76.681
RH,AMJJAS,76.169,74.161,76.410,76.221,75.776,74.922,75.355,74.673,73.585,73.746,74.663,73.927,75.697,74.020,75.515,75.159,74.458,78.367,76.823,78.584,77.740,76.679,75.143,74.071,75.106,74.196,74.880,73.356,74.124,74.951
RH,ONDJFM,81.742,82.778,83.550,82.787,82.972,82.396,81.859,83.608,83.511,83.367,83.283,84.290,83.641,84.245,84.684,83.385,84.508,85.060,85.429,85.215,84.610,84.837,83.555,83.284,83.289,83.106,84.087,83.519,83.786,83.254
