Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,13.856,14.488,14.950,13.561,13.043,14.146,13.275,14.142,14.803,14.981,13.875,15.191,14.577,15.606,14.411,13.359,14.168,14.629,14.804,16.053,14.595,15.420,15.383,14.273,14.391,15.140,15.983,15.879,15.471,14.285
TMAX,MAMJJASO,19.260,19.745,20.182,18.186,18.617,19.769,18.270,18.993,19.684,19.602,18.998,20.326,19.704,20.467,19.484,18.381,18.801,19.389,20.327,20.931,20.003,20.316,20.684,19.316,19.654,20.376,21.108,20.113,20.789,19.278
TMAX,AMJJAS,21.261,22.070,22.754,20.254,20.915,22.229,21.174,21.666,21.555,21.133,21.198,23.297,22.313,23.149,21.666,20.953,21.230,22.037,22.832,23.262,21.907,22.887,23.910,21.544,22.138,22.935,23.622,22.401,24.032,21.795
TMAX,ONDJFM,5.560,5.839,7.909,6.338,5.326,6.218,5.008,7.353,7.205,8.991,7.231,6.861,6.329,8.122,7.323,5.450,7.073,8.271,6.167,6.474,9.576,7.773,6.373,6.632,6.816,6.171,10.367,7.504,7.783,7.073
TMAX,NDJF,2.077,2.329,5.276,3.747,1.710,3.154,2.566,5.374,3.752,5.825,3.858,4.368,4.143,5.173,5.492,2.094,4.165,6.847,2.727,3.760,6.828,3.877,3.645,4.674,4.086,3.043,7.675,5.097,5.314,4.493
TMIN,year,4.623,4.767,4.993,4.554,3.785,4.082,3.963,4.801,5.248,5.003,4.461,5.127,4.548,5.882,5.103,4.398,4.616,5.231,5.631,5.980,5.293,5.728,4.771,5.071,4.630,5.174,5.954,6.221,5.721,5.337
TMIN,MAMJJASO,8.799,8.590,8.856,7.838,8.097,8.056,7.731,8.119,8.797,7.934,8.432,8.571,8.234,9.150,8.700,8.260,7.667,9.148,9.496,9.197,9.577,9.342,8.555,8.684,8.486,8.883,9.188,9.241,9.314,9.186
TMIN,AMJJAS,10.175,10.301,10.768,9.432,9.922,10.133,10.027,10.190,10.487,9.413,10.067,10.609,9.929,11.101,10.420,10.345,9.889,11.213,11.416,10.690,10.949,11.453,10.949,10.340,10.769,11.006,10.990,10.993,11.231,11.686
TMIN,ONDJFM,-2.584,-1.681,0.887,-1.552,-2.154,-1.433,-3.135,0.843,-0.620,0.078,-0.503,-0.811,-1.350,0.928,0.221,-2.017,-0.782,0.138,-0.755,-0.566,1.887,-0.463,-1.615,-0.792,-0.782,-1.904,2.270,0.052,0.624,-0.141
TMIN,NDJF,-5.429,-4.399,-0.845,-3.391,-5.299,-3.370,-4.557,-0.208,-2.643,-1.888,-2.806,-2.404,-3.041,-1.157,-0.984,-4.129,-2.685,-0.254,-3.470,-2.610,0.041,-3.272,-3.621,-2.159,-2.446,-4.129,1.144,-1.513,-1.170,-1.798
TAVG,year,9.035,9.328,9.756,8.819,8.111,8.863,8.417,9.225,9.734,9.733,8.894,9.984,9.343,10.526,9.514,8.563,9.106,9.664,9.908,10.746,9.616,10.270,9.780,9.389,9.150,9.785,10.671,10.743,10.336,9.499
TAVG,MAMJJASO,13.740,13.821,14.257,12.734,12.950,13.607,12.741,13.249,13.870,13.470,13.378,14.252,13.703,14.570,13.765,12.960,12.848,14.012,14.503,14.748,14.433,14.465,14.322,13.638,13.643,14.212,14.781,14.327,14.693,13.819
TAVG,AMJJAS,15.443,15.902,16.541,14.596,15.060,15.966,15.374,15.678,15.694,15.083,15.357,16.823,15.929,16.931,15.806,15.358,15.260,16.400,16.729,16.733,16.139,16.825,17.197,15.593,16.113,16.616,17.026,16.405,17.277,16.366
TAVG,ONDJFM,1.291,1.874,4.207,2.130,1.370,2.122,0.686,3.910,3.016,4.193,3.069,2.776,2.264,4.322,3.564,1.373,2.843,3.898,2.462,2.732,5.345,3.310,2.087,2.681,2.705,1.704,5.987,3.487,3.938,3.259
TAVG,NDJF,-1.835,-1.109,2.141,0.013,-1.961,-0.219,-1.129,2.478,0.450,1.743,0.367,0.881,0.413,1.883,2.159,-1.192,0.598,3.086,-0.536,0.461,3.127,0.109,-0.185,1.054,0.582,-0.840,4.265,1.631,1.898,1.244
RH,year,76.062,76.330,74.732,77.439,78.307,75.583,76.183,76.195,77.319,75.994,77.318,74.109,74.809,76.188,77.183,77.956,77.069,77.235,78.305,74.822,77.212,76.142,72.660,77.400,76.940,76.773,74.163,76.522,76.701,79.674
RH,MAMJJASO,73.420,72.996,71.086,74.112,75.939,71.729,72.751,72.473,74.095,71.858,74.564,69.642,71.141,72.705,74.274,75.521,73.177,74.446,74.716,70.185,74.499,72.962,68.304,74.612,73.377,73.182,69.288,73.776,72.239,77.002
RH,AMJJAS,71.697,71.655,69.577,73.480,74.654,70.106,71.962,71.271,73.490,71.472,73.380,67.229,68.741,71.090,72.815,74.357,72.774,73.714,73.631,67.754,72.184,71.953,66.473,73.122,72.531,72.047,67.029,72.253,68.955,77.512
RH,ONDJFM,77.470,80.663,81.302,80.281,81.617,82.113,80.355,82.077,80.587,79.409,81.563,80.851,80.561,81.674,81.235,82.002,81.278,79.898,83.290,82.935,81.816,80.154,79.429,80.918,81.453,82.322,80.473,81.213,83.221,82.934
RH,NDJF,78.870,82.963,83.205,83.019,82.227,83.921,83.015,85.353,84.019,82.063,83.867,83.538,81.878,83.739,82.394,83.909,83.798,83.291,85.439,84.455,83.885,82.534,81.483,82.212,83.844,83.966,84.468,82.952,84.250,85.871
RHmin,year,57.511,56.609,55.308,58.743,58.611,55.718,57.294,57.400,57.615,56.481,57.725,55.114,55.380,56.960,58.218,58.924,57.540,57.822,59.096,55.402,57.834,56.768,52.858,58.274,56.836,56.359,55.094,56.904,57.503,60.281
RHmin,MAMJJASO,53.528,51.913,50.664,54.049,54.768,50.362,52.767,52.095,53.073,50.647,53.885,49.303,50.550,51.945,53.550,55.343,51.757,54.802,53.481,49.557,54.349,52.516,47.729,53.831,51.965,51.352,48.564,53.014,51.374,56.337
RHmin,AMJJAS,51.468,50.396,48.989,53.203,53.359,49.126,51.628,50.799,52.656,50.698,52.449,46.615,47.942,50.106,52.308,54.313,51.772,53.632,52.012,47.088,52.342,51.217,45.614,52.014,51.637,50.378,46.377,51.564,47.166,57.165
RHmin,ONDJFM,59.414,63.219,64.803,61.733,63.586,63.830,61.546,66.372,62.622,59.689,63.364,62.950,62.551,64.672,64.361,63.796,62.732,61.465,66.133,65.581,63.236,61.261,61.336,63.249,63.387,62.512,62.045,63.621,65.513,65.686
RHmin,NDJF,61.261,66.620,68.224,65.308,64.754,67.583,65.568,70.918,68.115,63.673,67.227,66.912,64.617,67.952,66.813,67.984,66.786,66.344,69.094,68.243,66.484,64.934,64.108,65.230,67.166,65.641,68.147,66.842,67.766,69.747
PREC,year,822.525,696.260,689.060,799.479,899.524,678.273,786.344,771.396,737.161,749.288,779.771,742.937,707.093,829.811,863.905,832.224,821.045,876.502,821.490,802.935,924.972,868.771,613.259,834.513,921.595,760.779,851.200,820.566,865.243,1183.976
PREC,MAMJJASO,595.076,490.759,508.440,634.415,670.431,470.596,543.521,527.588,605.256,547.509,571.941,551.041,517.696,660.329,654.165,714.498,629.366,733.922,606.369,566.791,729.313,705.345,479.390,616.835,626.944,596.547,604.075,636.644,605.015,940.501
PREC,AMJJAS,478.349,436.012,402.249,550.810,591.460,406.101,467.387,444.274,533.647,468.227,484.529,379.656,408.146,506.353,578.937,636.666,558.683,581.337,516.940,435.279,641.255,558.594,378.452,509.072,585.688,504.832,485.799,520.500,425.520,884.860
PREC,ONDJFM,120.469,306.246,355.459,224.822,246.921,316.443,292.419,343.802,245.565,206.596,246.144,375.717,336.777,318.235,361.872,198.292,194.895,274.206,327.521,388.855,317.625,235.952,281.184,323.820,308.580,320.840,316.983,296.966,359.300,368.177
PREC,NDJF,69.476,223.775,259.785,143.238,152.723,260.660,198.751,252.969,192.809,150.167,171.942,233.304,194.070,197.423,189.633,164.181,120.775,196.014,179.055,221.817,221.964,183.091,154.624,187.291,226.207,245.928,226.271,170.541,223.750,247.029
SRAD,year,504.042,502.334,465.649,488.674,505.366,486.488,483.546,476.984,502.710,469.977,497.746,492.807,467.392,484.908,477.074,485.513,467.582,470.983,467.389,423.866,490.487,458.453,404.263,415.984,407.317,386.016,371.463,385.389,368.827,423.228
SRAD,MAMJJASO,418.567,410.496,380.659,397.998,419.655,402.261,400.670,391.599,410.353,391.615,413.102,403.636,382.604,401.396,395.288,400.971,388.738,388.341,390.382,343.327,406.278,384.943,328.107,343.465,336.924,311.792,299.555,319.239,300.142,356.410
SRAD,AMJJAS,344.322,329.059,307.734,323.616,338.308,329.530,328.396,318.006,340.271,319.737,339.642,330.417,304.546,323.139,316.440,319.813,318.252,318.264,321.405,275.235,327.848,319.738,264.531,280.734,275.399,252.481,242.208,257.543,239.521,295.942
SRAD,ONDJFM,87.133,163.052,166.785,162.764,166.578,167.751,151.684,156.658,164.718,153.474,156.656,154.017,166.027,163.292,161.400,162.742,158.085,148.900,147.927,149.032,153.108,153.863,136.978,137.992,131.561,137.472,128.116,126.109,131.339,130.034
SRAD,NDJF,47.395,87.743,86.252,88.411,89.276,86.114,83.722,82.247,93.080,81.711,84.231,83.710,88.844,84.159,81.698,82.878,84.869,76.139,80.595,78.922,80.842,81.810,73.817,74.422,69.750,74.429,71.759,67.192,69.412,69.729
WIND,year,2.775,2.532,2.783,2.595,2.575,2.496,2.645,2.507,2.336,2.524,2.365,2.459,2.457,2.468,2.530,2.378,2.417,2.461,2.313,2.385,2.457,2.305,2.210,2.261,2.146,2.065,2.250,2.216,2.133,2.169
WIND,MAMJJASO,2.582,2.424,2.636,2.533,2.467,2.411,2.630,2.339,2.273,2.444,2.341,2.414,2.392,2.448,2.393,2.347,2.453,2.476,2.176,2.334,2.383,2.266,2.201,2.158,2.092,2.072,2.144,2.096,2.135,2.141
WIND,AMJJAS,2.464,2.342,2.496,2.429,2.505,2.447,2.580,2.242,2.215,2.343,2.333,2.309,2.310,2.331,2.394,2.343,2.452,2.344,2.069,2.223,2.407,2.137,2.138,2.125,2.068,1.993,2.141,2.026,2.021,2.082
WIND,ONDJFM,2.900,2.959,3.043,2.887,2.642,2.579,2.610,2.798,2.463,2.733,2.443,2.642,2.562,2.650,2.746,2.335,2.384,2.612,2.496,2.595,2.497,2.510,2.286,2.418,2.362,2.050,2.389,2.337,2.339,2.169
WIND,NDJF,2.976,2.973,3.099,2.930,2.644,2.745,2.632,2.749,2.560,2.727,2.445,2.615,2.539,2.545,2.732,2.499,2.356,2.558,2.423,2.575,2.474,2.564,2.239,2.404,2.394,2.011,2.435,2.354,2.345,2.070
VPD,year,0.374,0.374,0.430,0.339,0.327,0.397,0.364,0.380,0.366,0.397,0.352,0.458,0.423,0.425,0.373,0.342,0.361,0.380,0.364,0.466,0.382,0.410,0.482,0.357,0.368,0.396,0.471,0.399,0.419,0.332
VPD,MAMJJASO,0.497,0.501,0.580,0.450,0.438,0.541,0.489,0.509,0.485,0.530,0.471,0.622,0.571,0.570,0.497,0.453,0.483,0.501,0.494,0.631,0.512,0.543,0.655,0.474,0.497,0.536,0.639,0.518,0.574,0.440
VPD,AMJJAS,0.573,0.579,0.679,0.511,0.504,0.632,0.568,0.593,0.544,0.587,0.539,0.747,0.678,0.673,0.580,0.531,0.553,0.584,0.568,0.741,0.602,0.630,0.780,0.548,0.575,0.622,0.753,0.606,0.698,0.497
