Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,11.888,12.579,12.913,11.519,11.913,12.055,11.895,12.649,13.622,13.377,12.507,12.953,12.481,13.644,12.569,11.727,13.401,12.842,12.632,13.400,12.739,13.314,14.036,12.694,12.546,13.458,13.460,12.887,13.133,11.792
TMAX,MAMJJASO,16.256,16.316,17.026,15.027,16.570,16.386,15.880,16.439,17.162,17.328,16.796,16.689,16.224,17.427,16.503,15.609,17.262,16.770,17.096,17.284,17.006,16.876,18.801,16.743,17.352,17.640,17.368,16.422,17.656,16.300
TMAX,AMJJAS,18.042,18.698,19.004,16.850,18.691,18.109,18.171,18.653,18.388,18.698,18.683,19.185,18.521,18.973,18.039,17.627,18.891,18.858,19.010,19.384,18.074,18.436,21.432,18.630,19.024,19.631,19.488,18.452,20.192,18.473
TMAX,ONDJFM,4.670,5.963,6.633,5.723,5.680,5.453,5.654,6.961,8.195,9.194,6.522,6.351,6.793,6.901,7.404,6.637,7.326,7.811,5.843,6.494,7.630,7.998,7.086,6.472,6.320,5.670,9.381,7.024,5.632,5.971
TMAX,NDJF,1.620,4.283,4.645,3.755,3.653,2.434,3.666,5.529,5.581,7.022,3.271,4.282,5.739,4.480,6.098,3.794,4.890,6.075,3.364,3.982,5.632,4.673,4.147,5.261,3.462,2.767,7.496,5.487,3.164,3.730
TMIN,year,3.599,4.456,4.280,3.293,3.161,3.680,3.916,4.540,4.692,4.562,3.993,4.781,4.362,5.588,4.355,3.797,4.718,4.297,4.560,5.039,4.575,5.162,4.799,4.544,4.106,4.995,4.895,4.727,4.775,3.907
TMIN,MAMJJASO,7.307,7.302,7.547,5.826,6.767,7.084,6.980,7.493,7.473,7.619,7.413,7.819,7.328,8.338,7.448,6.696,7.550,7.568,8.166,7.984,8.021,7.776,8.455,7.720,7.975,8.343,7.809,7.629,8.253,7.516
TMIN,AMJJAS,8.686,9.094,9.177,7.351,8.363,8.546,8.722,8.998,8.746,8.769,8.768,9.611,9.149,9.723,8.845,8.349,8.934,9.189,9.847,9.491,8.880,9.217,10.675,9.140,9.573,10.060,9.540,9.289,10.231,9.330
TMIN,ONDJFM,-2.756,-1.003,-0.212,-1.475,-1.298,-1.667,-1.418,0.552,0.716,0.635,-0.433,-0.833,-0.050,0.334,0.412,-0.320,0.175,0.272,-1.021,-0.537,1.018,0.257,-0.092,-0.697,-0.646,-1.462,1.664,-0.230,-0.938,-0.827
TMIN,NDJF,-5.485,-2.404,-1.745,-2.813,-2.995,-3.812,-2.857,-0.750,-1.205,-0.891,-3.094,-2.563,-0.947,-1.562,-0.263,-2.218,-1.562,-0.967,-3.128,-2.470,-0.714,-2.185,-1.879,-1.578,-2.877,-3.604,0.355,-1.537,-2.856,-2.413
