Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,12.326,12.799,13.568,12.407,11.032,12.006,10.802,12.586,13.927,13.776,13.132,13.503,12.206,12.978,13.021,11.846,12.680,12.330,13.782,14.049,13.142,13.974,12.939,12.736,13.120,13.771,13.848,13.974,12.982,12.517
TMAX,MAMJJASO,17.491,17.660,18.648,17.467,17.052,17.296,15.808,17.701,18.441,17.961,17.834,18.189,17.069,18.161,18.484,17.470,17.635,17.373,19.259,18.582,18.459,19.640,18.024,17.772,18.102,19.075,19.161,18.523,18.111,18.808
TMAX,AMJJAS,20.109,20.235,21.611,20.094,19.741,19.910,18.531,20.808,20.988,19.974,20.468,21.419,19.878,21.377,21.079,20.414,20.658,20.198,22.240,20.907,21.243,23.192,21.193,20.318,21.274,22.362,21.533,21.065,21.530,22.097
TMAX,ONDJFM,3.118,4.450,6.061,4.689,2.462,3.830,2.938,4.962,6.398,7.260,5.658,6.504,4.830,3.819,5.561,2.573,5.291,5.117,4.046,5.546,6.569,6.318,2.992,4.635,4.919,4.002,7.737,6.177,5.455,3.394
TMAX,NDJF,1.188,1.346,4.262,2.430,-1.123,0.501,0.584,3.037,4.147,4.876,3.255,4.391,3.590,1.202,3.715,-0.878,2.642,3.493,0.755,3.422,4.245,3.395,0.242,2.723,3.261,1.283,4.849,4.128,3.128,0.736
TMIN,year,4.732,4.800,5.459,4.978,3.332,4.196,2.856,4.886,6.107,6.039,5.303,5.537,4.432,4.910,5.064,3.479,4.889,5.019,5.483,6.080,5.367,5.341,5.059,5.026,4.816,5.327,5.819,6.186,5.163,4.310
TMIN,MAMJJASO,8.349,7.969,8.871,8.353,8.278,8.042,6.716,8.450,9.019,8.362,8.362,8.300,7.601,8.407,8.886,7.336,7.969,8.405,8.823,8.416,9.108,8.926,8.249,8.394,7.773,8.565,9.322,8.735,8.289,8.800
TMIN,AMJJAS,10.219,9.637,10.782,10.159,9.956,9.855,9.113,10.848,10.460,9.676,10.088,10.382,9.524,10.457,10.413,9.484,9.891,10.509,10.583,9.761,11.038,11.096,10.495,9.973,10.209,10.745,10.928,10.200,10.316,11.571
TMIN,ONDJFM,-2.401,-0.932,0.829,-0.576,-2.840,-1.753,-3.192,-0.079,0.793,1.741,0.693,1.140,-0.109,-1.208,0.553,-3.552,-0.086,0.573,-1.149,1.073,1.735,0.536,-2.367,-0.072,-0.170,-1.627,1.951,1.757,0.774,-1.741
TMIN,NDJF,-3.352,-3.306,-0.182,-2.013,-6.191,-4.561,-4.772,-1.035,-0.648,0.156,-0.845,0.014,-0.570,-3.170,-0.737,-5.977,-1.786,-0.082,-3.442,-0.310,0.856,-1.545,-4.335,-1.226,-0.933,-2.948,0.138,0.703,-0.824,-3.422
TAVG,year,8.387,8.674,9.408,8.539,7.040,7.991,6.718,8.568,9.884,9.742,9.049,9.421,8.197,8.807,8.868,7.615,8.681,8.498,9.612,9.969,9.109,9.599,8.885,8.777,8.906,9.543,9.734,10.036,9.044,8.399
TAVG,MAMJJASO,12.672,12.606,13.583,12.694,12.403,12.468,11.043,12.854,13.541,12.966,12.869,13.087,12.161,13.099,13.468,12.315,12.681,12.699,14.009,13.370,13.590,14.190,12.967,12.919,12.853,13.798,14.074,13.567,13.106,13.724
TAVG,AMJJAS,14.890,14.758,16.029,14.890,14.571,14.715,13.624,15.599,15.551,14.674,15.077,15.785,14.552,15.770,15.587,14.882,15.187,15.199,16.493,15.276,15.966,17.134,15.715,15.020,15.689,16.558,16.096,15.628,15.861,16.764
TAVG,ONDJFM,0.373,1.711,3.377,2.030,-0.220,1.018,-0.170,2.346,3.446,4.379,3.035,3.702,2.306,1.215,2.858,-0.529,2.494,2.672,1.249,3.226,4.005,3.285,0.234,2.233,2.287,1.139,4.779,3.901,3.090,0.856
TAVG,NDJF,-0.990,-0.895,2.041,0.240,-3.611,-1.921,-2.037,0.966,1.706,2.459,1.164,2.193,1.534,-1.010,1.384,-3.394,0.415,1.567,-1.446,1.589,2.472,0.901,-2.001,0.772,1.122,-0.812,2.546,2.411,1.210,-1.230
RH,year,80.340,78.372,78.493,79.286,80.335,79.737,80.276,79.987,79.916,78.922,80.039,77.869,77.123,77.224,79.027,77.226,78.008,79.877,77.684,78.173,80.267,75.698,78.186,79.964,79.209,77.849,79.364,79.344,80.536,82.140
RH,MAMJJASO,76.393,73.898,74.919,76.204,77.618,76.240,76.653,76.904,76.212,74.315,76.456,72.981,73.575,72.590,75.400,72.546,73.838,76.224,72.339,72.982,77.193,70.372,73.038,75.580,74.734,72.333,74.737,74.967,75.908,78.473
RH,AMJJAS,74.739,71.894,72.535,74.772,75.266,74.499,76.378,74.515,73.826,73.063,74.603,70.012,71.022,69.812,73.315,70.733,71.280,75.187,69.584,71.009,75.893,66.838,71.127,72.540,72.374,68.583,72.479,71.472,72.331,76.760
RH,ONDJFM,82.580,85.890,85.451,82.693,85.204,85.128,84.684,85.968,84.618,84.882,85.772,85.511,85.473,83.559,84.619,82.841,84.615,85.429,85.624,85.442,84.404,85.047,83.828,87.278,86.908,86.293,86.105,87.475,88.669,88.192
RH,NDJF,86.292,88.635,86.751,84.577,85.683,86.537,87.137,87.581,86.412,88.005,87.820,87.698,87.049,84.863,86.723,85.791,86.798,87.600,88.399,87.622,87.983,87.183,86.688,88.606,88.705,88.664,88.732,88.532,90.033,89.396
RHmin,year,63.986,61.873,61.839,63.458,63.344,63.166,62.782,63.297,63.348,62.864,63.147,62.039,61.285,60.991,62.172,60.657,62.157,64.046,61.730,62.424,63.585,59.431,62.305,63.787,62.341,61.452,62.980,63.654,64.671,64.647
RHmin,MAMJJASO,57.776,55.166,56.014,57.806,59.298,57.743,57.702,58.116,57.505,55.814,57.281,54.681,55.531,54.450,56.574,54.049,55.540,58.216,53.864,54.253,58.378,51.862,54.749,57.236,55.039,53.555,55.973,56.539,57.141,58.407
RHmin,AMJJAS,55.399,52.382,52.738,55.482,55.827,55.375,57.292,55.371,54.049,54.121,54.567,51.008,52.569,50.816,53.683,51.720,52.110,56.564,50.287,51.664,56.253,47.505,52.090,53.605,52.549,49.376,53.139,52.467,52.347,56.705
