Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,14.465,15.617,15.572,14.512,13.677,14.435,13.804,15.206,16.216,16.004,14.884,15.699,14.710,15.910,15.869,13.896,15.642,15.265,16.256,15.890,15.585,16.035,16.503,15.772,16.116,16.588,16.371,15.842,16.001,14.493
TMAX,MAMJJASO,18.539,19.539,19.251,17.641,17.932,18.241,17.640,18.175,19.804,19.414,18.895,19.316,18.448,19.299,19.941,18.166,19.605,18.677,20.109,19.245,19.310,19.587,20.613,19.577,20.065,20.594,19.885,19.277,20.217,19.343
TMAX,AMJJAS,20.339,21.556,21.211,19.220,19.796,19.868,19.591,20.061,21.276,20.652,20.225,21.741,20.314,21.229,21.705,20.096,21.411,20.575,22.091,21.104,20.946,21.516,22.961,21.408,21.597,22.852,21.680,21.398,22.450,21.273
TMAX,ONDJFM,8.550,8.501,9.932,9.387,8.441,7.953,8.582,10.033,10.978,11.691,9.939,9.673,9.599,9.103,10.863,8.065,9.200,10.735,9.485,10.412,9.938,11.393,9.906,9.966,9.953,9.637,12.501,10.463,9.052,8.995
TMAX,NDJF,5.949,6.533,8.065,7.650,6.266,5.394,6.724,8.532,9.140,9.592,6.850,7.677,8.179,7.072,9.836,5.173,6.330,9.047,7.620,8.766,8.447,8.848,7.594,8.689,7.816,7.180,10.605,9.130,6.820,6.521
TMIN,year,6.771,7.232,7.313,6.855,5.960,6.075,6.311,7.794,7.470,7.469,6.472,7.653,6.767,7.647,7.212,5.546,7.089,7.525,7.765,8.123,7.551,7.741,6.716,7.311,7.457,8.106,8.004,7.480,7.191,5.944
TMIN,MAMJJASO,9.756,9.848,9.896,8.837,9.189,8.553,8.929,9.730,9.834,9.347,9.139,9.945,9.180,9.818,9.914,8.274,9.569,10.047,10.251,10.218,10.292,9.977,9.130,9.761,9.835,10.591,10.135,9.693,9.740,9.162
TMIN,AMJJAS,10.865,11.079,11.314,9.954,10.513,9.602,10.486,10.981,10.587,10.112,10.057,11.624,10.667,11.250,11.187,9.621,10.836,11.341,11.568,11.334,11.116,11.568,10.975,11.070,10.805,11.994,11.590,11.146,11.240,10.362
TMIN,ONDJFM,2.678,1.964,4.105,2.761,2.253,1.871,2.235,4.447,4.719,4.837,3.246,3.502,3.242,3.180,4.225,1.480,2.679,4.134,3.431,4.166,4.230,4.691,2.599,3.181,3.521,3.315,5.964,3.901,2.715,2.717
TMIN,NDJF,0.634,0.484,2.801,1.774,0.269,0.208,1.162,3.663,3.565,3.399,1.205,2.222,2.908,1.686,4.043,-0.443,0.815,3.328,2.035,3.016,3.167,2.911,1.424,2.995,2.133,1.824,5.031,3.184,1.380,1.296
TAVG,year,10.683,11.473,11.535,10.719,9.902,10.377,10.165,11.548,11.939,11.881,10.800,11.752,10.805,11.892,11.641,9.843,11.460,11.458,12.109,12.088,11.656,11.951,11.734,11.629,11.879,12.466,12.278,11.771,11.758,10.446
TAVG,MAMJJASO,14.171,14.742,14.655,13.308,13.617,13.521,13.368,13.978,14.969,14.567,14.173,14.728,13.884,14.655,15.014,13.356,14.672,14.420,15.253,14.791,14.861,14.818,15.035,14.734,15.039,15.737,15.095,14.591,15.127,14.442
TAVG,AMJJAS,15.645,16.409,16.352,14.677,15.259,14.918,15.165,15.548,16.128,15.629,15.364,16.791,15.623,16.365,16.559,15.074,16.235,15.982,16.939,16.272,16.131,16.577,17.213,16.338,16.343,17.590,16.741,16.383,16.990,16.064
TAVG,ONDJFM,5.663,5.270,7.098,6.104,5.386,4.970,5.497,7.290,7.920,8.235,6.643,6.641,6.438,6.179,7.612,4.833,6.017,7.514,6.566,7.396,7.150,8.116,6.320,6.601,6.831,6.476,9.321,7.278,6.008,6.056
TAVG,NDJF,3.381,3.602,5.553,4.775,3.310,2.949,4.050,6.196,6.429,6.464,4.109,5.030,5.578,4.444,7.087,2.476,3.699,6.271,4.935,6.044,5.890,6.038,4.613,5.898,5.099,4.592,7.904,6.254,4.240,4.177
RH,year,82.523,80.368,80.398,81.805,82.723,80.274,82.247,81.729,79.659,80.218,81.436,81.672,83.548,82.742,82.449,81.097,81.990,84.850,82.264,83.242,82.964,82.341,79.088,81.734,81.792,80.465,82.605,81.649,81.164,81.286
