Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,11.973,13.053,13.240,12.613,11.566,12.200,11.481,13.336,14.170,14.041,13.155,13.964,12.392,13.470,13.210,11.776,13.360,12.423,13.570,13.574,13.000,13.834,13.765,13.352,13.542,14.251,14.031,14.221,13.754,11.996
TMAX,MAMJJASO,16.041,17.121,16.792,16.159,15.798,15.927,14.838,16.566,17.435,17.373,16.652,17.380,15.891,16.975,17.303,15.889,17.293,15.828,17.192,16.659,16.552,17.850,17.619,16.782,16.948,17.857,17.401,17.574,17.651,16.766
TMAX,AMJJAS,18.225,19.150,18.793,18.199,17.679,17.898,16.837,18.859,19.161,18.960,18.417,19.894,17.883,19.257,19.172,18.092,19.568,17.595,19.326,18.387,18.412,20.403,20.057,18.754,18.816,20.219,19.066,19.725,20.051,18.876
TMAX,ONDJFM,4.969,5.417,8.052,6.683,5.853,5.928,6.216,7.917,8.892,9.398,7.692,8.532,7.522,6.427,8.057,5.369,7.058,7.891,6.685,8.161,7.799,8.798,6.210,7.596,7.898,7.378,10.374,8.625,7.806,6.262
TMAX,NDJF,3.707,2.930,6.549,5.132,3.638,3.502,4.832,6.746,7.515,7.581,5.617,7.159,6.413,4.590,7.063,2.795,4.886,6.426,4.839,6.711,6.436,6.761,4.125,6.390,6.769,5.605,8.617,7.388,5.969,4.267
TMIN,year,5.985,6.563,6.850,6.762,5.301,5.789,5.707,7.168,7.469,7.666,6.913,7.393,6.337,7.264,6.499,5.511,6.845,6.874,7.329,8.069,7.158,7.934,7.457,7.613,7.598,8.441,8.147,7.864,7.631,5.818
TMIN,MAMJJASO,9.133,9.500,9.521,9.016,8.862,8.529,8.300,9.489,9.706,9.963,9.436,9.665,8.786,9.628,9.675,8.459,9.540,9.503,10.079,10.201,10.015,10.839,10.216,10.331,9.980,10.914,10.559,10.036,10.301,9.721
TMIN,AMJJAS,10.588,10.680,10.778,10.185,10.155,9.792,9.843,11.137,10.583,10.996,10.707,11.462,10.304,11.179,10.762,9.757,11.214,10.934,11.477,11.355,11.223,12.910,12.366,11.837,11.524,12.735,12.110,11.413,11.992,11.374
TMIN,ONDJFM,1.094,0.705,3.626,2.277,1.674,0.883,1.531,3.796,4.114,4.355,3.034,3.691,2.704,2.329,3.426,0.789,2.308,3.316,2.345,3.664,3.804,4.054,1.781,2.977,3.388,2.856,6.039,3.993,3.487,1.936
TMIN,NDJF,0.082,-1.443,2.305,0.984,-0.449,-1.270,0.581,3.013,3.109,2.891,1.282,2.745,2.171,1.141,2.705,-1.559,0.488,2.640,0.674,2.554,2.825,2.200,0.527,2.344,2.619,1.860,5.008,3.447,2.032,0.550
