Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,17.385,17.085,17.789,17.026,17.356,17.576,17.094,17.506,18.133,18.657,16.475,18.130,17.980,19.093,17.465,16.826,16.863,17.587,18.401,18.989,18.416,18.355,18.065,18.387,17.491,18.236,19.579,19.207,18.950,18.629
TMAX,MAMJJASO,22.758,22.048,22.924,21.987,22.727,23.141,21.975,22.743,22.775,23.499,21.545,23.228,23.337,24.380,22.461,21.724,21.223,22.844,23.366,24.086,24.084,22.916,23.522,23.143,22.288,23.390,24.620,24.376,23.787,23.153
TMAX,AMJJAS,24.501,24.665,25.211,24.221,25.953,26.194,25.548,25.579,24.857,25.216,23.974,25.395,25.847,26.986,24.875,25.218,23.786,25.635,25.975,26.833,25.794,25.054,26.650,25.242,24.825,25.779,27.462,26.451,26.573,26.252
TMAX,ONDJFM,7.326,9.694,11.288,8.735,8.754,9.903,8.308,10.285,10.274,11.337,10.434,9.562,10.291,11.406,10.710,7.337,10.690,10.256,9.315,10.253,12.572,11.245,9.331,10.507,11.154,9.983,12.987,10.377,11.255,11.140
TMAX,NDJF,3.811,6.598,8.657,6.425,5.239,7.657,6.299,8.533,7.248,8.075,7.779,6.769,7.489,7.923,8.339,4.873,8.989,8.665,5.915,7.331,9.984,7.771,6.493,7.985,8.562,7.116,10.998,6.911,8.615,8.755
TMIN,year,7.144,7.140,7.036,7.306,6.748,6.932,6.796,7.132,7.144,7.481,6.884,7.084,6.776,8.437,7.204,7.280,6.643,7.643,8.418,7.874,7.857,8.058,6.943,7.312,7.334,7.493,8.304,8.068,8.139,8.254
TMIN,MAMJJASO,11.154,11.151,10.978,10.712,10.840,11.105,10.292,11.162,11.136,11.064,11.042,11.097,11.118,12.467,11.016,10.962,9.936,11.795,12.449,11.623,12.238,12.018,11.031,11.219,11.171,11.698,12.105,11.959,11.746,11.980
TMIN,AMJJAS,12.698,13.173,13.270,12.400,13.214,13.267,12.992,13.496,12.973,12.835,12.923,12.866,12.919,14.593,13.185,13.411,12.241,14.192,14.560,13.897,13.857,13.966,13.691,12.987,13.450,13.659,14.128,13.873,13.737,14.437
TMIN,ONDJFM,-0.632,1.032,1.886,0.953,0.423,1.676,-0.543,2.182,0.679,1.035,1.697,0.785,0.551,2.323,1.848,-0.062,1.829,1.301,1.424,1.379,3.527,1.249,0.370,0.745,1.778,0.901,3.158,1.391,2.230,2.364
TMIN,NDJF,-2.896,-1.243,-0.041,-0.511,-2.343,0.328,-2.073,0.943,-1.658,-1.262,-0.170,-1.378,-1.948,-0.048,-0.140,-1.717,0.456,0.486,-1.083,-0.668,1.822,-1.587,-1.473,-1.248,-0.063,-1.332,1.560,-1.249,0.560,0.530
