Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,13.656,14.715,15.158,13.569,12.659,13.649,12.558,14.210,15.472,15.304,14.019,15.018,13.807,14.968,14.318,12.666,13.948,14.208,15.131,15.839,14.290,15.409,14.883,14.449,14.785,15.205,15.545,15.587,14.840,13.751
TMAX,MAMJJASO,18.886,19.789,20.181,18.262,18.264,18.825,17.492,18.878,19.972,19.537,18.886,19.912,18.610,19.707,19.573,17.956,18.661,18.954,20.292,20.325,19.363,20.553,19.953,19.399,19.865,20.401,20.529,19.823,19.876,19.442
TMAX,AMJJAS,21.085,22.106,22.824,20.450,20.807,21.197,20.191,21.650,21.995,21.157,21.141,22.969,21.266,22.431,21.812,20.731,21.243,21.671,22.867,22.509,21.523,23.428,23.196,21.637,22.599,23.355,22.903,22.184,23.119,22.146
TMAX,ONDJFM,5.345,6.025,8.203,6.502,4.736,5.497,5.066,7.232,8.362,9.470,7.329,7.305,6.416,6.822,7.663,4.037,6.814,7.553,6.302,7.261,8.778,8.257,5.496,6.658,7.184,5.684,10.282,7.791,7.311,5.993
TMAX,NDJF,2.368,2.776,5.872,4.164,1.065,2.458,2.780,5.423,5.673,6.813,4.220,4.932,4.793,4.038,5.981,0.600,3.835,6.049,3.241,4.985,6.350,5.022,2.649,4.781,4.949,2.738,7.689,5.715,4.846,3.367
TMIN,year,5.424,5.500,6.086,5.590,4.573,4.926,4.276,5.829,6.426,6.321,5.328,5.918,5.203,6.087,5.475,4.420,5.469,5.817,6.265,6.718,5.915,6.254,5.436,5.730,5.422,5.884,6.591,6.656,5.842,5.027
TMIN,MAMJJASO,9.133,8.753,9.509,8.755,8.965,8.585,7.869,8.765,9.274,8.753,8.610,8.857,8.451,9.076,9.174,8.267,8.574,9.195,9.586,9.423,9.617,9.888,8.781,8.950,8.443,9.376,9.642,9.237,9.105,9.257
TMIN,AMJJAS,10.629,10.326,11.130,10.332,10.660,10.397,10.059,10.832,10.545,10.049,10.202,10.876,10.294,10.936,10.751,10.249,10.424,11.154,11.334,10.727,11.186,11.914,11.094,10.401,10.499,11.510,11.401,10.775,10.944,11.634
TMIN,ONDJFM,-0.788,-0.223,1.886,0.259,-1.421,-0.654,-1.806,1.750,1.580,2.503,0.921,0.995,0.284,0.791,1.243,-2.315,0.315,1.395,0.161,1.396,2.163,1.334,-1.301,0.451,0.996,-1.097,3.206,1.677,1.302,-0.342
TMIN,NDJF,-2.722,-2.583,0.497,-1.284,-4.674,-2.923,-3.312,1.027,0.317,0.717,-0.849,-0.270,-0.598,-1.063,0.373,-4.909,-1.655,0.698,-2.013,-0.123,0.744,-0.914,-3.431,-0.725,-0.103,-2.843,2.059,0.529,-0.369,-2.189
TAVG,year,9.426,9.979,10.551,9.407,8.465,9.151,8.264,9.931,10.891,10.707,9.577,10.438,9.462,10.522,9.849,8.332,9.506,9.798,10.522,11.081,9.908,10.622,9.960,9.917,9.895,10.356,10.863,10.936,10.151,9.216
TAVG,MAMJJASO,13.802,14.142,14.741,13.306,13.396,13.526,12.461,13.706,14.560,14.036,13.618,14.360,13.460,14.425,14.311,12.894,13.402,13.856,14.745,14.667,14.269,15.004,14.176,13.968,13.928,14.719,14.864,14.370,14.284,14.131
TAVG,AMJJAS,15.686,16.189,16.905,15.235,15.536,15.685,14.936,16.175,16.288,15.594,15.620,17.011,15.768,16.822,16.334,15.321,15.699,16.238,16.997,16.496,16.211,17.525,17.045,15.887,16.430,17.361,17.009,16.438,16.861,16.734
TAVG,ONDJFM,2.193,2.758,4.918,3.263,1.500,2.304,1.492,4.353,4.800,5.842,3.961,4.004,3.247,3.697,4.311,0.700,3.251,4.204,2.991,4.123,5.150,4.531,1.832,3.328,3.833,1.996,6.417,4.451,4.042,2.608
TAVG,NDJF,-0.141,0.078,3.137,1.412,-1.887,-0.249,-0.331,3.169,2.936,3.687,1.657,2.312,2.073,1.451,3.143,-2.236,0.883,3.157,0.456,2.313,3.322,1.917,-0.575,1.869,2.258,-0.236,4.665,2.914,2.069,0.449
RH,year,80.057,77.633,77.748,79.973,80.868,78.941,80.219,79.242,78.704,78.773,80.964,78.125,79.687,79.333,80.275,81.832,81.300,81.345,80.792,79.409,82.078,78.900,78.597,79.382,78.380,78.387,79.179,79.238,80.764,81.589
RH,MAMJJASO,76.915,73.520,73.891,77.169,78.638,75.559,76.995,75.505,74.841,74.947,78.127,73.359,76.525,75.578,76.985,79.058,77.774,78.253,76.995,75.054,79.345,75.179,74.202,75.236,73.875,73.886,74.996,75.419,76.871,78.420
RH,AMJJAS,75.425,71.884,71.767,76.388,76.550,74.284,76.263,73.675,73.342,74.311,76.647,70.339,74.469,73.480,74.941,77.299,76.102,76.772,75.027,72.667,77.559,73.074,71.460,72.837,71.499,70.749,72.794,72.839,73.614,77.514
RH,ONDJFM,82.529,83.993,84.267,83.096,84.436,84.567,83.531,85.859,83.051,83.106,85.197,85.569,85.430,85.155,85.167,86.315,86.153,86.448,86.527,86.533,86.417,85.056,85.287,86.130,85.555,86.081,84.708,86.067,87.589,86.581
RH,NDJF,84.964,86.630,85.892,85.363,85.146,85.914,85.595,88.127,86.256,85.564,87.184,87.730,86.808,86.726,86.793,87.563,87.696,88.281,88.486,87.789,88.607,86.836,86.763,87.613,87.443,87.851,87.280,87.427,88.744,87.904
RHmin,year,62.691,59.205,59.765,62.831,63.236,60.839,62.312,62.056,60.562,60.758,62.464,60.303,62.078,61.543,61.998,63.606,62.842,62.893,62.119,60.700,63.631,59.991,59.351,61.197,59.436,59.406,60.837,60.792,61.942,62.616
RHmin,MAMJJASO,57.391,53.112,54.235,57.939,59.496,55.745,57.341,56.138,54.956,54.707,57.508,53.430,57.041,55.918,56.995,59.217,57.343,58.355,56.151,54.519,59.294,54.943,53.433,55.081,52.513,53.459,54.464,55.347,56.125,57.784
RHmin,AMJJAS,55.396,51.278,51.321,56.726,56.586,54.302,56.295,54.070,53.042,54.189,55.745,50.187,54.619,53.568,55.060,57.012,55.424,56.361,53.831,51.917,57.525,52.451,50.556,52.470,50.390,50.505,52.327,52.801,51.708,57.176
