Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,13.182,14.039,14.388,12.706,12.497,13.293,12.342,13.660,14.501,14.561,13.339,14.645,13.813,14.995,13.654,11.984,13.712,13.952,14.247,15.075,13.537,14.490,14.826,13.803,13.795,14.486,15.009,14.757,14.272,12.938
TMAX,MAMJJASO,18.357,19.106,19.402,17.061,17.792,18.409,17.108,18.178,19.017,18.948,18.168,19.464,18.547,19.495,18.607,16.935,18.311,18.509,19.370,19.672,18.463,19.070,20.072,18.651,18.958,19.470,19.742,18.838,19.373,18.136
TMAX,AMJJAS,20.378,21.387,21.975,18.972,20.216,20.715,19.852,20.890,20.675,20.529,20.218,22.491,21.216,22.062,20.784,19.434,20.692,21.045,21.797,22.048,20.258,21.648,23.298,20.934,21.310,22.087,22.268,21.216,22.481,20.624
TMAX,ONDJFM,5.454,5.534,7.384,6.074,5.019,5.415,5.017,6.846,7.606,8.978,6.923,6.796,6.213,7.258,7.352,4.340,6.444,7.608,6.100,6.633,7.928,7.773,6.016,6.195,6.502,5.361,9.888,7.038,6.442,5.993
TMAX,NDJF,1.996,2.374,5.018,3.596,1.770,2.476,2.763,5.129,4.625,6.121,3.713,4.480,4.347,4.638,5.879,1.076,3.418,6.020,3.136,4.228,5.502,4.458,3.266,4.558,3.844,2.340,7.526,5.046,3.909,3.543
TMIN,year,4.885,5.162,5.285,4.797,4.146,4.630,4.352,5.485,5.714,5.541,4.668,5.806,4.959,6.104,5.387,4.162,4.935,5.536,5.767,6.371,5.457,6.021,5.241,5.222,5.065,5.655,6.131,6.185,5.863,4.781
TMIN,MAMJJASO,8.702,8.702,8.870,7.715,8.222,8.315,7.836,8.472,8.902,8.358,8.223,8.898,8.318,9.014,8.872,7.951,7.988,9.007,9.275,9.494,9.270,9.368,8.810,8.494,8.490,9.190,9.016,8.863,9.391,8.632
TMIN,AMJJAS,10.019,10.314,10.626,9.224,9.919,10.033,10.036,10.191,10.359,9.652,9.780,10.916,10.157,10.863,10.439,9.728,9.838,10.801,11.043,10.831,10.479,11.337,11.084,10.096,10.491,11.206,10.820,10.634,11.227,10.767
TMIN,ONDJFM,-1.280,-0.859,1.094,-0.743,-1.132,-0.946,-1.774,1.355,1.081,1.154,0.254,0.244,-0.410,1.037,0.870,-1.526,-0.115,0.681,0.132,0.481,1.804,0.716,-0.599,-0.220,0.007,-1.106,2.830,0.840,0.730,-0.101
TMIN,NDJF,-3.948,-3.238,-0.524,-2.452,-3.801,-3.076,-3.119,0.389,-0.762,-0.767,-1.952,-1.060,-1.708,-0.812,0.224,-3.903,-2.421,-0.123,-2.119,-1.278,-0.134,-1.796,-2.528,-1.308,-1.429,-3.175,1.858,-0.348,-1.008,-1.760
TAVG,year,8.869,9.375,9.687,8.521,8.085,8.717,8.171,9.402,9.864,9.788,8.771,10.041,9.147,10.338,9.341,7.839,9.074,9.555,9.823,10.521,9.295,10.025,9.831,9.319,9.206,9.813,10.378,10.262,9.876,8.692
TAVG,MAMJJASO,13.284,13.638,13.951,12.102,12.705,13.074,12.216,13.111,13.679,13.354,12.911,13.979,13.138,14.023,13.504,12.167,12.821,13.540,14.068,14.320,13.605,13.919,14.224,13.314,13.438,14.012,14.133,13.603,14.099,13.125
TAVG,AMJJAS,14.949,15.669,16.145,13.876,14.794,15.134,14.698,15.343,15.299,14.876,14.787,16.575,15.433,16.305,15.453,14.356,15.002,15.722,16.214,16.208,15.156,16.226,17.047,15.293,15.678,16.390,16.351,15.743,16.585,15.496
TAVG,ONDJFM,1.986,2.175,4.047,2.479,1.737,2.011,1.412,3.976,4.159,4.712,3.340,3.259,2.667,3.927,3.880,1.184,2.940,3.915,2.935,3.434,4.656,4.024,2.501,2.811,3.012,1.895,6.148,3.723,3.436,2.806
TAVG,NDJF,-1.043,-0.465,2.139,0.498,-1.146,-0.414,-0.292,2.684,1.857,2.394,0.772,1.582,1.179,1.753,2.964,-1.521,0.404,2.798,0.435,1.464,2.550,1.248,0.266,1.515,1.043,-0.526,4.634,2.236,1.418,0.873
RH,year,78.752,77.285,76.629,79.017,78.929,77.817,79.896,78.367,78.300,76.059,77.548,75.309,76.325,76.900,78.990,79.866,78.012,77.591,78.089,77.849,80.868,78.767,74.141,78.183,77.821,77.913,77.031,78.335,79.518,79.799
RH,MAMJJASO,75.623,73.575,72.713,75.902,76.360,74.562,76.674,74.308,74.890,71.584,74.518,70.298,72.482,72.809,75.409,77.219,74.028,74.452,74.005,73.539,77.916,75.161,68.604,74.233,73.322,73.630,72.069,74.971,75.405,75.999
