Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,16.648,16.668,17.504,15.925,15.538,16.390,15.830,16.729,17.145,17.602,16.130,17.735,16.752,18.138,16.831,15.475,16.530,16.998,16.916,18.602,17.142,17.977,17.727,16.585,16.452,17.258,18.563,18.396,17.970,16.496
TMAX,MAMJJASO,21.767,21.705,22.544,20.541,20.783,21.771,20.625,21.288,21.702,22.093,20.965,22.614,21.799,22.764,21.592,20.230,20.976,21.489,22.134,23.238,22.278,22.637,23.192,21.310,21.364,22.184,23.378,22.515,23.149,21.152
TMAX,AMJJAS,23.488,23.951,24.771,22.433,23.185,24.339,23.460,23.786,23.254,23.586,23.101,25.374,24.280,25.186,23.597,22.716,23.226,23.829,24.275,25.421,23.883,24.801,26.323,23.435,23.623,24.435,25.903,24.519,26.005,23.502
TMAX,ONDJFM,10.126,8.760,10.932,9.115,7.673,8.883,7.714,10.350,9.957,12.179,9.790,9.670,9.079,10.874,10.302,7.837,9.811,11.299,8.910,9.554,12.549,10.686,8.991,9.418,9.530,8.879,13.318,10.235,10.563,9.988
TMAX,NDJF,6.243,5.305,8.386,6.392,4.160,6.382,5.273,8.392,6.645,9.125,6.609,7.343,6.907,7.828,8.597,4.646,6.962,9.984,5.394,6.720,9.865,6.884,5.946,7.499,6.819,5.880,10.963,7.858,7.758,7.346
TMIN,year,7.271,7.420,7.472,6.976,6.309,6.654,6.755,7.302,7.902,7.459,7.056,7.966,7.256,8.652,7.519,6.854,7.065,7.568,7.998,8.339,7.803,7.897,6.680,7.080,6.637,7.281,7.850,7.897,7.714,7.352
TMIN,MAMJJASO,11.053,11.037,11.088,10.019,10.182,10.272,10.156,10.503,11.201,10.316,10.828,11.249,10.921,11.894,10.812,10.394,9.885,11.168,11.768,11.484,11.783,11.117,10.501,10.358,10.217,10.684,10.843,10.815,11.044,10.793
TMIN,AMJJAS,12.373,12.741,13.039,11.537,12.143,12.448,12.504,12.493,12.820,11.783,12.500,13.309,12.678,13.924,12.669,12.423,12.062,13.218,13.637,13.133,13.035,13.160,12.933,11.955,12.432,12.732,12.591,12.532,12.881,13.105
TMIN,ONDJFM,1.625,1.441,3.457,1.362,0.496,1.545,-0.050,3.479,2.175,2.833,2.207,1.981,1.729,3.469,2.804,0.604,2.311,2.630,1.775,2.153,4.308,2.135,0.644,1.506,1.528,0.962,4.092,2.179,2.686,2.450
TMIN,NDJF,-1.252,-0.878,1.855,-0.227,-2.244,0.287,-1.077,2.465,0.184,1.085,0.173,0.576,0.187,1.386,1.883,-1.138,0.770,2.395,-0.773,0.290,2.621,-0.368,-1.195,0.354,-0.020,-0.815,3.039,0.639,1.150,0.893
