Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,19.113,18.943,18.822,18.858,19.557,19.182,18.961,19.287,19.272,19.899,18.213,18.976,19.620,20.304,18.915,18.507,18.860,19.477,19.905,19.824,19.907,19.438,19.491,19.397,18.555,18.834,19.698,19.752,19.477,19.842
TMAX,MAMJJASO,23.827,23.107,23.115,22.854,23.634,23.636,22.807,23.884,23.260,24.106,22.564,23.154,24.156,24.800,22.834,22.238,22.421,23.747,24.322,24.063,24.856,23.152,23.916,23.383,22.626,22.981,23.783,23.711,23.095,23.348
TMAX,AMJJAS,25.467,25.566,25.390,24.793,26.485,26.176,26.040,26.560,25.386,25.751,24.455,25.105,26.237,27.031,25.200,25.267,24.852,26.384,26.663,26.643,26.349,25.053,26.469,25.252,24.879,25.228,26.133,25.733,25.407,25.841
TMAX,ONDJFM,9.960,12.679,12.678,11.909,12.725,13.055,11.614,12.590,12.441,13.541,12.936,11.793,12.758,14.037,13.118,11.189,13.315,12.654,12.362,12.523,14.759,13.059,12.435,13.026,13.177,12.122,13.656,13.017,13.057,13.965
TMAX,NDJF,7.030,10.392,10.549,10.278,10.309,11.621,10.442,11.260,9.828,11.344,10.349,9.582,10.320,11.235,11.338,9.614,12.506,11.620,9.881,9.971,12.658,10.179,10.431,10.965,10.845,10.126,12.083,10.696,11.351,12.416
TMIN,year,8.611,8.700,8.417,8.796,8.875,8.709,8.872,8.752,8.467,8.932,8.237,8.331,8.567,9.738,8.776,8.976,8.558,8.924,9.083,8.333,8.926,8.985,9.178,8.988,9.069,9.095,9.517,9.627,9.822,10.076
TMIN,MAMJJASO,12.075,11.822,11.551,11.396,11.619,12.123,11.440,12.123,11.771,11.985,11.744,11.863,11.880,13.026,11.526,11.523,11.014,12.101,12.433,11.523,12.488,11.995,12.314,12.236,12.431,12.797,12.776,12.779,12.652,12.768
TMIN,AMJJAS,13.304,13.457,13.460,12.685,13.522,13.781,13.592,14.155,13.448,13.484,13.037,13.385,13.491,14.623,13.448,13.518,12.873,14.301,14.300,13.410,13.838,13.703,14.386,13.736,14.327,14.415,14.520,14.461,14.593,14.649
TMIN,ONDJFM,1.461,3.911,3.622,4.352,4.440,4.735,2.930,4.595,2.855,3.458,4.482,2.545,3.192,5.309,4.483,3.883,4.318,3.974,3.535,3.071,5.208,3.086,3.823,4.145,4.252,3.776,4.442,4.236,4.789,5.412
TMIN,NDJF,-0.411,2.138,1.797,3.403,2.732,3.872,1.954,3.604,0.574,1.988,2.638,0.492,1.050,3.822,2.801,3.135,3.617,3.540,1.750,1.502,3.556,0.959,2.911,2.423,2.529,1.999,2.634,2.249,3.800,4.327
TAVG,year,13.814,13.694,13.462,13.751,14.207,13.969,13.769,13.977,13.735,14.251,13.103,13.601,13.951,14.969,13.829,13.743,13.663,14.577,14.809,14.373,14.823,14.462,14.652,14.464,14.064,14.109,14.924,14.848,14.775,15.168
TAVG,MAMJJASO,17.887,17.327,17.181,17.062,17.659,17.937,16.951,17.972,17.378,17.860,17.012,17.416,17.859,18.909,17.196,16.907,16.694,18.529,18.912,18.356,19.324,18.044,18.684,18.280,17.919,18.228,18.770,18.567,18.109,18.389
TAVG,AMJJAS,19.370,19.385,19.259,18.684,20.042,20.030,19.661,20.343,19.301,19.471,18.640,19.164,19.751,20.910,19.342,19.442,18.856,21.122,21.181,20.801,20.934,20.009,21.166,20.124,20.074,20.263,20.947,20.556,20.286,20.702
TAVG,ONDJFM,5.632,8.237,7.927,8.047,8.484,8.907,7.200,8.411,7.585,8.337,8.550,7.142,7.810,9.509,8.650,7.574,8.678,8.308,7.884,7.708,9.776,8.008,8.042,8.524,8.663,7.883,9.042,8.512,8.851,9.644
TAVG,NDJF,3.333,6.229,5.951,6.746,6.413,7.705,6.131,7.268,5.189,6.494,6.416,5.048,5.580,7.452,6.899,6.414,7.870,7.570,5.689,5.591,7.838,5.421,6.544,6.545,6.559,5.920,7.294,6.301,7.484,8.258
RH,year,69.874,71.086,70.264,71.361,68.422,68.930,69.543,68.139,67.123,66.462,70.825,66.127,65.615,67.952,69.079,70.797,68.277,68.411,69.633,65.336,65.207,70.169,67.659,68.446,67.879,67.806,65.038,68.641,70.862,70.533
RH,MAMJJASO,65.959,68.378,66.635,66.953,63.775,64.355,64.677,62.644,63.818,61.498,68.203,63.299,60.623,62.381,63.965,65.571,62.819,63.594,65.204,59.446,59.185,65.741,61.560,64.747,65.080,64.620,60.483,65.349,67.398,68.229
RH,AMJJAS,63.205,66.067,65.160,64.371,60.392,60.608,60.699,60.207,61.585,59.718,65.970,61.194,58.137,58.737,62.106,61.581,60.984,61.194,62.357,55.509,57.514,63.715,58.964,61.752,63.108,62.198,57.734,63.365,65.623,66.163
RH,ONDJFM,77.179,75.378,75.644,79.211,76.503,77.841,75.600,78.723,72.784,70.969,77.913,71.667,71.624,76.992,76.908,77.477,76.359,76.500,76.253,75.266,75.924,72.466,77.266,76.111,74.643,72.746,72.884,73.052,74.955,75.300
RH,NDJF,77.931,76.185,76.946,81.264,77.340,80.148,76.541,80.490,74.611,74.247,79.463,72.576,72.288,81.077,78.359,80.094,79.164,80.425,77.412,77.949,78.842,75.673,80.892,78.252,75.423,74.068,73.918,75.216,76.141,77.083
RHmin,year,51.612,52.803,51.593,53.563,50.698,51.328,51.943,50.404,48.651,48.292,52.651,48.395,47.703,50.319,51.691,54.164,50.899,51.609,51.896,47.622,48.779,52.679,51.403,51.417,52.343,51.569,49.558,51.691,54.062,53.850
RHmin,MAMJJASO,47.045,49.451,47.519,48.381,45.755,46.883,46.599,44.916,45.660,43.206,49.800,45.666,42.532,44.842,46.370,48.616,45.458,47.271,48.031,43.025,43.323,49.204,45.942,48.512,49.824,49.463,45.818,48.853,50.816,51.568
RHmin,AMJJAS,44.790,46.750,46.054,45.723,42.062,42.951,42.479,42.524,43.654,41.948,47.486,43.739,40.479,41.808,44.657,44.338,43.550,45.662,45.864,40.037,42.530,48.037,43.968,46.346,48.221,47.124,43.401,47.549,49.310,49.636
RHmin,ONDJFM,59.099,57.834,56.804,62.834,59.390,60.832,57.831,61.103,54.215,52.023,59.954,53.911,53.173,59.045,58.756,62.490,57.774,59.119,58.169,56.192,56.457,53.580,59.448,58.110,56.999,56.298,55.215,55.661,57.980,58.075
RHmin,NDJF,61.682,59.214,58.017,65.410,60.969,63.122,58.774,63.018,55.947,55.206,62.330,54.690,54.076,64.454,59.836,65.932,59.851,63.083,59.747,59.372,58.853,56.534,63.767,59.701,58.130,57.207,55.320,57.325,59.919,59.830
