Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,13.620,14.756,14.716,13.656,13.314,13.921,13.394,14.660,15.874,15.394,14.353,14.950,14.492,15.632,15.479,13.529,15.396,14.612,15.516,15.225,14.928,15.538,16.196,14.919,15.478,15.955,15.815,15.066,15.531,14.151
TMAX,MAMJJASO,17.578,18.607,18.502,16.790,17.670,17.888,17.498,17.841,19.558,19.022,18.455,18.449,18.281,19.069,19.438,17.681,19.323,18.132,19.646,18.625,18.830,18.960,20.534,18.877,19.907,20.129,19.381,18.423,19.814,19.038
TMAX,AMJJAS,19.274,20.751,20.563,18.439,19.627,19.417,19.507,19.711,20.979,20.300,19.889,20.819,20.304,20.877,21.171,19.567,21.064,20.107,21.621,20.578,20.275,20.720,22.911,20.727,21.454,22.270,21.229,20.537,22.013,21.057
TMAX,ONDJFM,7.887,7.956,8.661,8.413,7.724,7.440,7.880,9.208,10.524,11.117,9.175,8.988,9.084,8.745,10.432,8.354,8.788,10.209,8.699,9.251,9.646,10.445,9.739,9.109,8.910,8.766,11.780,9.806,8.394,8.526
TMAX,NDJF,5.134,6.163,6.826,6.690,5.751,4.686,5.727,7.602,8.278,9.006,5.968,6.996,7.669,6.835,9.228,5.669,5.852,8.534,6.719,7.339,8.063,7.615,7.293,7.770,6.486,5.929,9.794,8.467,6.083,6.132
TMIN,year,6.557,6.994,6.958,6.529,5.639,6.007,6.185,7.554,7.326,7.119,6.285,7.339,6.758,7.776,7.465,5.851,7.143,7.251,7.841,8.121,7.523,8.040,7.135,7.101,7.521,7.942,7.813,7.322,7.157,6.259
TMIN,MAMJJASO,9.564,9.631,9.706,8.559,8.924,8.712,9.040,9.635,9.882,9.267,9.203,9.761,9.404,9.902,10.196,8.524,9.687,9.969,10.620,10.387,10.439,10.190,9.912,9.822,10.408,10.790,10.040,9.701,9.952,9.416
TMIN,AMJJAS,10.711,11.041,11.228,9.786,10.417,9.808,10.654,10.877,10.732,10.107,10.144,11.487,11.020,11.383,11.479,9.982,10.969,11.426,12.162,11.687,11.188,11.590,11.791,11.255,11.533,12.320,11.608,11.153,11.548,10.870
TMIN,ONDJFM,1.919,1.970,3.325,2.248,1.833,1.325,2.063,3.881,4.275,4.184,2.915,2.827,2.853,3.004,4.154,2.158,2.714,3.670,3.045,3.518,4.492,4.203,3.302,2.819,2.956,2.756,5.460,3.439,2.241,2.747
TMIN,NDJF,-0.349,0.673,2.057,1.267,0.029,-0.373,0.787,2.840,2.923,2.706,0.670,1.357,2.440,1.509,4.017,0.390,0.770,2.794,1.633,2.291,3.330,2.160,1.961,2.417,1.307,1.036,4.404,2.560,0.742,1.434
