Variable,Season,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064
TMAX,year,12.331,12.773,13.561,12.377,11.016,11.991,10.783,12.565,13.912,13.753,13.120,13.475,12.188,12.964,13.011,11.837,12.641,12.328,13.775,14.036,13.146,13.973,12.904,12.718,13.104,13.729,13.840,13.954,12.962,12.543
TMAX,MAMJJASO,17.533,17.653,18.669,17.461,17.056,17.312,15.816,17.708,18.450,17.955,17.863,18.197,17.067,18.166,18.502,17.480,17.615,17.394,19.279,18.600,18.503,19.661,18.003,17.778,18.103,19.052,19.182,18.521,18.103,18.843
TMAX,AMJJAS,20.157,20.234,21.648,20.093,19.762,19.936,18.552,20.823,21.006,19.962,20.514,21.439,19.877,21.389,21.106,20.433,20.645,20.230,22.282,20.935,21.303,23.215,21.186,20.324,21.282,22.341,21.569,21.072,21.524,22.143
TMAX,ONDJFM,3.075,4.407,6.018,4.635,2.396,3.781,2.880,4.902,6.351,7.218,5.602,6.433,4.760,3.802,5.518,2.517,5.238,5.075,4.002,5.479,6.531,6.277,2.947,4.579,4.882,3.949,7.690,6.112,5.414,3.384
TMAX,NDJF,1.101,1.285,4.203,2.360,-1.203,0.442,0.511,2.957,4.082,4.817,3.179,4.292,3.498,1.180,3.653,-0.950,2.567,3.439,0.713,3.332,4.190,3.331,0.190,2.649,3.210,1.213,4.791,4.048,3.075,0.720
TMIN,year,4.701,4.761,5.412,4.929,3.291,4.152,2.792,4.841,6.076,6.011,5.261,5.482,4.395,4.888,5.041,3.460,4.835,4.983,5.426,6.035,5.322,5.327,5.041,4.998,4.797,5.289,5.796,6.161,5.132,4.309
TMIN,MAMJJASO,8.331,7.948,8.833,8.326,8.250,8.013,6.678,8.431,9.010,8.350,8.352,8.277,7.573,8.401,8.873,7.313,7.914,8.375,8.759,8.373,9.077,8.920,8.237,8.366,7.768,8.550,9.313,8.727,8.268,8.798
TMIN,AMJJAS,10.208,9.625,10.758,10.143,9.939,9.845,9.092,10.835,10.466,9.671,10.098,10.368,9.509,10.468,10.417,9.470,9.836,10.483,10.519,9.724,11.021,11.091,10.476,9.942,10.202,10.727,10.919,10.205,10.293,11.582
TMIN,ONDJFM,-2.474,-0.990,0.773,-0.653,-2.922,-1.824,-3.272,-0.177,0.711,1.680,0.628,1.040,-0.192,-1.237,0.497,-3.600,-0.142,0.536,-1.204,1.029,1.682,0.463,-2.371,-0.103,-0.180,-1.674,1.912,1.692,0.729,-1.765
TMIN,NDJF,-3.442,-3.365,-0.244,-2.094,-6.277,-4.629,-4.849,-1.162,-0.733,0.087,-0.919,-0.103,-0.668,-3.182,-0.803,-6.018,-1.830,-0.120,-3.485,-0.368,0.816,-1.626,-4.342,-1.267,-0.955,-3.022,0.093,0.620,-0.873,-3.455
